pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.65879455647453,76.9881918347118,55.0,93.45410134962802,117.34283589212326,434378.0,101.47250000000001,77.25949999999999,76.91300000000001
445276,2026,0.142278,0.12931034482758622,580,75,529.0,0.14446653,47.0,0.1204732,0.0,0.0,"Jansen, Kenley",DET,59.540590291496024,114.31088543724404,128.0599736314896,84.1096568868758,,445276.0,109.08371527777776,99.95531249999996,108.73065972222224
453286,2026,0.10930493,0.09151047409040794,907,83,468.0,0.08312332,295.0,0.13836609,143.0,0.13552049,"Scherzer, Max",TOR,40.72167810359734,86.082517155396,84.32567137033976,92.65018574078519,105.62485347192387,453286.0,93.84617046818728,104.61671068427373,98.0852821128451
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.49507850614116,97.74261775921174,110.10125283276619,101.1357720385274,106.07855083325929,455119.0,102.1288976377952,106.66165354330707,107.2085039370079
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.94735644654551,96.92103466981827,108.18563400501597,79.22148352926953,106.34029842181509,471911.0,81.55333333333333,107.59227642276424,91.53349593495938
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.80847892932919,110.21271839399378,109.40416395955755,102.90637941427143,113.83858750818628,472610.0,95.21896565206863,97.24764474184067,95.29450273143921
476594,2026,0.09895392,0.1289308176100629,318,41,252.0,0.10003101,32.0,0.091768995,33.0,0.09946956,"Stock, Robert",NYM,33.84409113911396,75.76613670867093,97.57864810567499,69.15968954318917,89.95793063297845,476594.0,97.42952681388012,94.90548895899053,91.28548895899054
489446,2026,0.117723994,0.16065573770491803,610,98,406.0,0.08087576,10.0,0.09820991,194.0,0.19584525,"Yates, Kirby",LAA,46.43911372262451,94.65867058393677,82.43032027289696,71.67541319062303,131.88224594001747,489446.0,88.32141067675492,101.01389071038254,88.59066078184111
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.240576843024957,65.86086526453744,,,,500743.0,36.125283018867925,104.59811320754717,55.37056603773585
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.9922556099656,81.9883834149484,78.62519620807687,90.91151037206586,104.2923058964181,500779.0,80.5925730994152,104.12356725146198,86.06467836257309
518585,2026,0.13032351,0.17158469945355193,915,157,314.0,0.06699479,124.0,0.12619907,469.0,0.17428371,"Cruz, Fernando",NYY,53.66878462440574,105.50317693660861,68.68616497566508,86.60177684062856,121.3338333045461,518585.0,97.77346622369872,89.88376522702099,90.38493909191584
518876,2026,0.113617025,0.10252808988764045,2136,219,1089.0,0.07816437,456.0,0.13608861,583.0,0.16307133,"Kelly, Merrill",AZ,43.56903199294657,90.35354798941985,80.0798418930205,91.46316176229394,116.21987010501343,518876.0,88.80790338164249,100.67113043478258,94.23748792270531
518886,2026,0.10570724,0.11875,640,76,467.0,0.09315525,149.0,0.14689426,20.0,0.08569985,"Kimbrel, Craig",TB,38.26490121654681,82.39735182482022,91.57519433864692,97.46066395378233,84.20471448331466,518886.0,109.92322105686594,92.39683280225631,102.2780641013762
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.138812230802145,91.20821834620321,106.28313589835953,87.5001905174422,,519141.0,106.29689804480239,99.74106700169384,107.11998261298756
519242,2026,0.14265159,0.15146147032772364,2258,342,1110.0,0.0945747,894.0,0.19534087,253.0,0.16784482,"Sale, Chris",ATL,59.64735280621707,114.47102920932561,92.92380321731055,120.64471778146144,118.190693085933,519242.0,118.13306235565817,109.93018937644342,121.86133025404159
527048,2026,0.10092812,0.09170052234474753,1723,158,1068.0,0.09770334,132.0,0.10948721,521.0,0.105362765,"Pérez, Martín",ATL,35.38277264163307,78.0741589624496,95.52301713789385,78.94881046222898,92.86233543234256,527048.0,85.99516984519623,101.91453415146428,91.27690081227531
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.377192198363325,91.56578829754498,101.07812797538952,95.17290569850311,,542888.0,101.9802352941177,89.8278655462185,89.75868907563026
543037,2026,0.119248025,0.10866574965612105,1454,158,760.0,0.095910266,462.0,0.15096998,202.0,0.13015558,"Cole, Gerrit",NYY,47.39340160061773,96.0901024009266,94.32777895150296,100.05157681510143,103.67010217506598,543037.0,102.99649425287357,105.33551724137929,104.96571839080461
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,42.04074379725232,88.06111569587847,104.5843616834548,85.81466604581686,,543056.0,95.03328125,90.53239583333334,92.46026041666671
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.60365184700371,115.90547777050557,96.32149635475344,102.22594148897015,128.31112431095153,543135.0,95.63811377245504,106.55597804391216,104.8551497005988
543243,2026,0.11706495,0.10724499523355577,2098,225,1218.0,0.09109432,771.0,0.16287939,109.0,0.083205305,"Gray, Sonny",BOS,46.07775675929384,94.11663513894077,89.83430341719207,105.26373580355799,83.67193533712296,543243.0,101.05311199207136,97.06504459861254,101.53818632309219
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.243729295291928,56.86559394293789,,,,543309.0,32.12470588235294,101.03607843137256,40.71333333333334
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.031610319428523,61.047415479142785,,61.15247520978541,,543510.0,45.397142857142846,81.2438961038961,31.211428571428566
544150,2026,0.1236975,0.10939357907253269,841,92,628.0,0.12396244,75.0,0.10498743,137.0,0.1333301,"Suárez, Albert",BAL,49.94946292450605,99.92419438675907,117.16854553523544,75.91639579507019,104.73222110035228,544150.0,84.18100478468902,105.75344497607658,92.28119617224881
547179,2026,0.103822485,0.08226448474126492,2261,186,1200.0,0.091190405,596.0,0.13025397,464.0,0.10276427,"Lorenzen, Michael",COL,36.47061469617968,79.70592204426953,89.9630050076168,88.76971386773921,91.27303276162947,547179.0,86.74879262051016,100.40951932835516,89.34518940208623
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.54501132311602,99.31751698467403,78.48264939725702,94.57138689168303,73.86667366595157,547184.0,101.51785123966941,81.18661157024793,82.4507438016529
547973,2026,0.14415555,0.15266106442577032,714,109,507.0,0.13131543,128.0,0.18093655,78.0,0.16879742,"Chapman, Aroldis",BOS,60.54472451770053,115.8170867765508,121.66186756388427,115.1847879382244,118.70244075670834,547973.0,115.78358680057391,105.59121951219508,118.22218077474888
548384,2026,0.1220455,0.11067193675889328,759,84,375.0,0.11578171,284.0,0.13575919,96.0,0.10587966,"Raley, Brooks",NYM,49.27500371460457,98.91250557190686,110.95438631943745,91.28059445827216,93.13025920570435,548384.0,109.58803475645263,93.4306246473053,101.21903493978503
552640,2026,0.16609117,0.12345679012345678,567,70,284.0,0.115453064,275.0,0.21919398,0.0,0.0,"Kittredge, Andrew",BAL,70.64413847796837,130.96620771695257,110.68821969593252,128.96319413739764,,552640.0,97.59967391304349,102.73184782608693,99.36565217391305
554430,2026,0.11926596,0.15174897119341563,1944,295,1198.0,0.098299466,440.0,0.13967432,306.0,0.17200516,"Wheeler, Zack",PHI,47.46304981434476,96.19457472151714,96.0566042841358,93.56737406685306,119.79703787044397,554430.0,104.727496128033,105.75388745482704,111.87785234899329
571510,2026,0.11435097,0.10970744680851063,1504,165,691.0,0.07357239,422.0,0.12138465,391.0,0.17882612,"Boyd, Matthew",CHC,44.25841005825841,91.38761508738762,75.29738437762529,84.37829174894662,123.13434648114776,571510.0,95.87416078984488,107.53004231311704,100.76808180535969
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.54882812835464,106.82324219253196,101.43846897865991,118.25540416727728,101.59466766681845,571578.0,93.58945210601637,102.75435102269624,97.00162661423654
571927,2026,0.13352077,0.10126582278481013,1185,120,581.0,0.11851894,252.0,0.11572484,352.0,0.17102258,"Matz, Steven",TB,55.15529879378504,107.73294819067756,113.22660970637585,82.6821369788574,119.10103121323795,571927.0,99.48103619548166,104.218310518834,102.50443866137317
571945,2026,0.106897295,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881728,146.0,0.12705839,"Mikolas, Miles",WSH,39.034758538215584,83.55213780732338,84.76179014475613,88.07495602946734,101.77599861905259,571945.0,89.43054710010028,108.1266318865206,96.37195643652402
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.814687572906266,99.72203135935939,97.52666551991189,102.74887480499427,109.30259785801363,571948.0,105.50067019400352,99.66268077601413,102.35495590828924
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.84762604788227,89.27143907182341,106.62074225034962,88.28601387002298,84.41233272745262,572143.0,97.1511153626861,88.01314361735824,88.66733354450427
572955,2026,0.13901852,0.10923076923076923,650,71,236.0,0.10430753,414.0,0.15880546,0.0,0.0,"Johnson, Pierce",CIN,57.95925620274768,111.93888430412153,101.85131869746293,103.59285420000953,,572955.0,99.58166405023549,102.05142857142856,96.66423861852432
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,53.13326975040138,104.69990462560207,108.06682785407659,94.40585106079624,109.96704454488528,573009.0,111.85158301158305,90.78100386100385,101.83598455598454
573124,2026,0.124526106,0.07374301675977654,895,66,444.0,0.10355786,439.0,0.14543897,0.0,0.0,"Rogers, Taylor",MIN,50.45498867688398,100.68248301532597,101.33543877353954,96.67198708301368,,573124.0,105.8749029126214,98.09126213592236,98.9058980582524
573204,2026,0.115604855,0.14182344428364688,691,98,271.0,0.09588246,411.0,0.1284878,2.0,0.17380261,"Thielbar, Caleb",CHC,45.37631667000789,93.06447500501183,94.27264347076374,87.93293025637752,120.5384919345484,573204.0,113.56755952380952,100.78264880952376,109.15291666666678
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.30877954368219,98.96316931552329,105.67222104849702,92.76627677743116,101.11218329963896,579328.0,97.83294985250738,102.91398230088497,102.63569321533926
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.92576539819992,107.38864809729988,87.58641355867142,98.55361374688589,108.37367016537978,592094.0,98.00138939670936,97.05780621572217,93.65060329067647
592155,2026,0.14016996,0.16049382716049382,486,78,424.0,0.1427561,48.0,0.13010515,14.0,0.096355066,"Booser, Cam",TB,58.38265298919431,112.57397948379148,127.21981174138513,88.49477765244572,88.23660582231781,592155.0,113.61687356321835,100.02721839080462,107.32864367816089
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.300385148433634,79.45057772265045,89.04561368056255,81.41572960156323,88.80016819030067,592288.0,87.28895833333333,87.36125,70.54145833333332
592332,2026,0.14620478,0.13627254509018036,2495,340,1269.0,0.08487172,240.0,0.1461748,984.0,0.22540516,"Gausman, Kevin",TOR,61.536201977925245,117.30430296688786,85.35156310251963,97.09362058572857,139.78914324340832,592332.0,97.78669797790303,107.46585896915508,104.98287706741577
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.622807801636675,108.43421170245502,95.0920626902404,80.84686263621143,112.94386928669273,592454.0,90.21285714285713,91.59464285714286,82.54321428571428
592662,2026,0.1232876,0.11842650103519668,2415,286,1123.0,0.10882522,857.0,0.15107767,434.0,0.106024995,"Ray, Robbie",SF,49.74728880256105,99.62093320384157,105.78256949995064,100.10315424000294,93.19689577839783,592662.0,94.50432244417219,91.00415261370065,87.32925259623703
592773,2026,0.14654745,0.13870246085011187,894,124,543.0,0.13323873,212.0,0.17324919,137.0,0.15871857,"Stanek, Ryne",STL,61.80243894047243,117.70365841070864,122.5744864797392,110.75799198827539,114.59145040925556,592773.0,109.28827354260092,94.94529147982061,102.34778026905822
592779,2026,0.1360674,0.1483050847457627,236,35,138.0,0.11056423,56.0,0.20393564,42.0,0.12937257,"Stewart, Brock",LAD,56.72376426835414,110.08564640253121,107.24866548520654,123.19121244213041,103.05415251456847,592779.0,107.1681012658228,101.41924050632912,108.09620253164552
592791,2026,0.114011735,0.12232620320855615,1496,183,836.0,0.09547283,418.0,0.14508112,238.0,0.12432218,"Taillon, Jameson",CHC,43.897053898136676,90.84558084720501,93.94016910880089,96.35404552647675,100.33037308649202,592791.0,92.3991783045555,98.77173108219559,95.59296459611303
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.63701151977307,79.9555172796596,85.10162361916844,82.06491365562745,105.88345204577054,592836.0,88.57778590949702,93.11535278814318,82.43259762442842
592866,2026,0.12128464,0.125,264,33,153.0,0.08536711,87.0,0.17817813,24.0,0.14401998,"Williams, Trevor",WSH,48.83502244092928,98.25253366139393,85.83962548154919,113.63041035186322,108.4439527052703,592866.0,93.58503816793893,97.4426717557252,85.87809160305343
593958,2026,0.109876744,0.09834075273168758,2471,243,1505.0,0.08926131,312.0,0.1281478,652.0,0.14890744,"Rodriguez, Eduardo",AZ,41.22796921151303,86.84195381726954,88.91123095859508,87.64557816207434,110.96310725755279,593958.0,91.67969067969065,109.48288156288163,102.77094831094831
593974,2026,0.13794664,0.11243781094527364,1005,113,496.0,0.111700036,166.0,0.14438923,337.0,0.17424148,"Peralta, Wandy",SD,57.54966942824818,111.32450414237226,107.71338695632974,95.92753375915514,121.16996871659376,593974.0,100.66077978668052,104.62748439125916,105.55612805671177
