pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.79184346219651,74.18776519329477,60.46872310804197,93.12805075831997,114.43195629237606,434378.0,101.17799999999998,77.6575,76.82249999999999
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.09898095672503,113.64847143508754,128.34264940500145,85.5226154813081,,445276.0,117.1469696969697,95.67431818181822,112.83499999999997
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.43763123303113,81.15644684954668,74.22322684913462,91.30121939278736,107.22128600755079,453286.0,90.33014577259473,99.13096209912536,89.42571428571428
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,47.73831326277262,96.60746989415892,110.21673465186703,87.79822777311742,107.90033571051335,455119.0,101.93988165680476,103.32473372781065,104.1114792899408
471911,2026,0.12106098,0.10344827586206896,87,9,49.0,0.113618605,11.0,0.1364061,27.0,0.1283158,"Carrasco, Carlos",ATL,47.262554467175896,95.89383170076384,108.01139243318953,91.45183362460013,101.27227974647687,471911.0,82.44942528735632,110.14528735632183,94.88620689655171
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.1767545062226,109.2651317593339,108.52634229198307,102.50114716999275,111.59901930805222,472610.0,94.91110968189118,97.39679263055702,94.85388297576917
489446,2026,0.10812273,0.1259259259259259,135,17,82.0,0.054868758,5.0,0.10011258,48.0,0.19993265,"Yates, Kirby",LAA,38.795963870375765,83.19394580556364,62.2131328975238,70.93102733720757,129.96875681901423,489446.0,85.85693430656934,93.91664233576644,79.5905109489051
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.66214753525006,79.99322130287509,77.64487681181737,90.06224791195467,102.93386284778711,500779.0,80.35078947368422,104.5308187134503,86.05830409356723
518585,2026,0.13042903,0.178743961352657,414,74,145.0,0.06765839,53.0,0.14438094,214.0,0.16976754,"Cruz, Fernando",NYY,52.82458487562491,104.23687731343736,69.98301785868654,95.92889655380486,115.9288537538624,518585.0,98.36396946564889,88.94223918575064,89.50992366412216
518876,2026,0.1121623,0.10733844468784227,913,98,461.0,0.07691558,209.0,0.1441386,237.0,0.15373103,"Kelly, Merrill",AZ,41.51790073914345,87.27685110871518,78.02149310971716,95.86262561847226,110.32950860348126,518876.0,87.79902374670185,101.6340105540897,94.43633245382583
