pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.73722608186472,74.10583912279708,60.4092177286019,93.03936570511516,114.41315032699255,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.43442632585654,114.15163948878481,127.70118051415726,85.80444500618908,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.370623008263365,81.05593451239505,74.14081132449613,91.00340923866533,107.3525046249192,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,47.91336254248846,96.87004381373268,110.0390735437253,87.9333488596744,108.28524822021933,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.12106098,0.10344827586206896,87,9,49.0,0.113618605,11.0,0.1364061,27.0,0.1283158,"Carrasco, Carlos",ATL,47.40230167309255,96.10345250963883,107.80158275758558,91.07881346497926,101.5943109545338,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.12063315170028,109.18094972755043,107.94494696292134,102.50348224664587,111.80960014905611,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.11158198,0.12345679012345678,162,20,99.0,0.05873382,5.0,0.10011353,58.0,0.20277697,"Yates, Kirby",LAA,40.757802231224716,86.13670334683707,63.49624000716108,71.26047511590332,130.60176874198157,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.79825787105584,80.19738680658375,77.74366510277375,89.44266982931892,102.94233764081177,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.1299706,0.18518518518518517,432,80,151.0,0.06669741,55.0,0.1423268,224.0,0.16983616,"Cruz, Fernando",NYY,52.51208526680293,103.76812790020439,69.42674546359495,95.08747714250654,116.02290799918974,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.11286783,0.10733844468784227,913,98,460.0,0.07826651,209.0,0.14476313,238.0,0.1529555,"Kelly, Merrill",AZ,41.84657054798174,87.76985582197261,78.81273033624558,96.07588944324425,109.978400351054,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
