pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.50466005004593,76.7569900750689,55.0,93.51042998673643,117.13823803888403,434378.0,101.46200000000002,77.3375,76.9645
445276,2026,0.143186,0.13211009174311927,545,72,498.0,0.14512353,43.0,0.12392196,0.0,0.0,"Jansen, Kenley",DET,59.99735159566314,114.99602739349471,128.27917551129917,85.27879802935169,,445276.0,109.23759704251387,98.58850277264325,108.04314232902033
453286,2026,0.11152538,0.09029649595687332,742,67,355.0,0.07633642,268.0,0.14542234,118.0,0.1410003,"Scherzer, Max",TOR,42.27898807353989,88.41848211030984,79.00445173898483,96.65645711313897,107.83123722457978,453286.0,93.20535127055305,103.26645739910315,95.79907324364724
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.57798669554188,97.86698004331282,109.50627055945532,101.38583669710364,106.538625266852,455119.0,102.11519685039367,106.73692913385825,107.26181102362204
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.98873236136634,96.9830985420495,107.96748749291882,79.04931031914323,106.73928062714285,471911.0,81.5429268292683,107.66780487804878,91.58536585365853
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.87408070866252,110.31112106299378,108.81782028799164,103.07638473572813,113.92525692085822,472610.0,95.20573222342927,97.32201768826272,95.34978990467177
476594,2026,0.100309186,0.152317880794702,151,23,117.0,0.10196159,16.0,0.07307856,17.0,0.11810964,"Stock, Robert",NYM,34.72766654535637,77.09149981803455,99.1946532059584,66.04901664764185,97.28660594592577,476594.0,85.8016,104.61093333333334,90.97733333333332
489446,2026,0.12157719,0.15913200723327306,553,88,365.0,0.08597412,10.0,0.098337635,178.0,0.19588907,"Yates, Kirby",LAA,49.09377956136874,98.64066934205312,86.51871318530019,72.63041813027043,131.82406686574512,489446.0,88.19573572499428,98.96755276469564,86.27532517713351
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.292276556076093,65.93841483411414,,,,500743.0,36.11924528301887,104.67811320754716,55.430188679245276
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.932292302517396,81.8984384537761,79.5440202337893,91.37470015312496,104.46163098560793,500779.0,80.57807017543861,104.20073099415202,86.11710526315788
518585,2026,0.13087764,0.17062146892655367,885,151,302.0,0.06840521,116.0,0.1294562,459.0,0.17281152,"Cruz, Fernando",NYY,53.94163284803973,105.9124492720596,69.6177385076522,88.4241365772135,120.00751919725789,518585.0,97.92900462962962,90.69951388888889,91.11791666666666
518876,2026,0.113888964,0.10195121951219512,2050,209,1038.0,0.07829447,445.0,0.13523392,560.0,0.1635654,"Kelly, Merrill",AZ,43.92616943588797,90.88925415383196,80.66999208648339,91.6809644294284,116.45708461398621,518876.0,88.88662140992169,101.72858485639686,95.37701305483029
518886,2026,0.10483371,0.1212624584717608,602,73,442.0,0.09330351,139.0,0.14494419,17.0,0.06893182,"Kimbrel, Craig",TB,37.42152370186274,81.13228555279412,92.03251250708118,96.22674958716888,76.73913383614632,518886.0,110.53400055894917,91.96211692019004,102.08395069269775
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.089634219484154,91.13445132922624,106.28093160128871,87.18866167695742,,519141.0,106.28410266189552,99.81571584012922,107.1724814071141
519242,2026,0.14194268,0.15369649805447472,2056,316,1011.0,0.09417559,809.0,0.19429363,235.0,0.1676996,"Sale, Chris",ATL,59.449456022063764,114.17418403309564,92.79974847307457,120.81306972326199,118.23178775430219,519242.0,118.42721344880286,109.16370860927155,121.74435048395316
527048,2026,0.10068784,0.09384521633150518,1641,154,1015.0,0.09708712,124.0,0.11066931,500.0,0.105513304,"Pérez, Martín",ATL,35.15220257621017,77.72830386431525,95.11100679784629,79.97812054501112,92.65126440577312,527048.0,86.39930587716327,101.98504571513368,91.54712399994987
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.251534707559564,91.37730206133935,100.75334371903753,95.13792553275215,,542888.0,101.96833613445382,89.90363025210085,89.8117647058824
543037,2026,0.11916659,0.10518053375196232,1274,134,657.0,0.095375896,405.0,0.14965981,182.0,0.13278627,"Cole, Gerrit",NYY,47.21533074492077,95.82299611738115,93.71906839871129,99.29475105133278,104.65215685779194,543037.0,101.91993404781536,105.3886727122836,104.76842539159111
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.999912404871964,87.99986860730795,104.72498464817494,85.61325074158596,,543056.0,95.02026041666666,90.60765624999998,92.51421874999996
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.51747239381845,115.77620859072768,96.3015971804149,102.38609974264335,129.3994597681008,543135.0,95.62415169660673,106.63288423153689,104.90847305389221
543243,2026,0.11715028,0.10809399477806789,1915,207,1111.0,0.09139116,708.0,0.16231811,96.0,0.08214565,"Gray, Sonny",BOS,46.13207839962239,94.19811759943357,90.17414228351515,105.24899682990198,82.86176196111597,543243.0,101.1471607629428,97.33849591280656,101.93315531335149
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.28647400482332,56.92971100723498,,,,543309.0,32.11686274509804,101.11529411764704,40.759215686274516
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.078127460843476,61.11719119126521,,62.53441788381441,,543510.0,45.385714285714286,81.3,31.2548051948052
544150,2026,0.119366914,0.11053315994798439,769,85,572.0,0.119587876,68.0,0.099922486,128.0,0.12933175,"Suárez, Albert",BAL,47.39240436074736,96.08860654112104,113.87481347729208,73.41948777746276,102.96035096897546,544150.0,84.48486772486773,103.42928571428571,90.28671957671958
547179,2026,0.10370077,0.0830656264341441,2179,181,1153.0,0.09112119,580.0,0.12999332,445.0,0.102258354,"Lorenzen, Michael",COL,36.287586356365765,79.43137953454865,89.91522864427365,88.7727000545733,91.17819694336482,547179.0,86.5866916419272,100.22540136382064,89.05998952825921
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.70968210672942,99.56452316009413,79.41161584432612,94.36055583304494,73.93402145441343,547184.0,101.50859504132231,81.25933884297521,82.50793388429753
547973,2026,0.14628163,0.1548872180451128,665,103,476.0,0.13331367,118.0,0.18301979,70.0,0.17427547,"Chapman, Aroldis",BOS,61.85816376173513,117.7872456426027,122.6398914044203,115.77163258091959,120.77124471542189,547973.0,115.92657407407415,107.58256172839506,120.4278086419754
548384,2026,0.12129018,0.1087866108786611,717,78,352.0,0.115435645,269.0,0.13397412,92.0,0.10650361,"Raley, Brooks",NYM,48.92218397988216,98.38327596982325,110.28094344366713,90.93976741497801,92.9912826265788,548384.0,109.7813293023629,91.49224856530289,99.93331645643764
552640,2026,0.16297139,0.12167300380228137,526,64,261.0,0.11533051,257.0,0.21212065,0.0,0.0,"Kittredge, Andrew",BAL,69.12139445109777,128.68209167664665,110.14996893469498,127.94097801132477,,552640.0,97.65036750483556,101.86475822050292,98.58189555125722
554430,2026,0.12007014,0.1543878656554713,1846,285,1136.0,0.098571226,416.0,0.1400843,294.0,0.1748214,"Wheeler, Zack",PHI,48.09316851464665,97.13975277196997,96.35510944507612,93.7959916738874,121.09235955964249,554430.0,104.47643507972667,106.51578587699322,112.24276765375855
571510,2026,0.1137218,0.11279333838001514,1321,149,615.0,0.07398392,355.0,0.120550506,351.0,0.17644149,"Boyd, Matthew",CHC,43.71952390614544,90.57928585921816,76.15290414728432,84.0456709249342,122.86536705462987,571510.0,95.70629449838188,108.24629449838189,100.95862459546926
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.57740392693358,106.86610589040036,101.16967470076389,118.58774325698347,101.30549726685996,571578.0,93.57644905476265,102.83083794626842,97.05556444123444
571927,2026,0.13252532,0.1039426523297491,1116,116,547.0,0.11642116,239.0,0.115819104,330.0,0.1713185,"Matz, Steven",TB,54.61535903001986,106.92303854502978,110.81292877080658,82.06952462966618,119.43191310370466,571927.0,99.04589217034226,104.2792678875873,102.16301219087427
571945,2026,0.106897295,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881728,146.0,0.12705839,"Mikolas, Miles",WSH,38.93227661493238,83.39841492239856,85.13922708902908,87.85301103653984,101.42729032990418,571945.0,89.43309122412198,108.20290227825798,96.42945318833388
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,50.017075132783965,100.02561269917595,97.57459250763739,102.96979885247049,109.62781559205314,571948.0,105.48744268077603,99.73707231040561,102.40758377425041
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.819914963790794,89.2298724456862,106.68003184985504,88.21197029536393,84.08565272805865,572143.0,97.13754906556859,88.09125524231865,88.71761267025654
572955,2026,0.13756782,0.11390284757118928,597,68,218.0,0.10415758,379.0,0.15678531,0.0,0.0,"Johnson, Pierce",CIN,57.357992774254,111.036989161381,101.63914295777475,102.91656242500964,,572955.0,99.11335616438357,101.68636986301367,96.01681506849313
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,53.14151476374704,104.71227214562056,107.67003526224997,94.19205999847719,110.30850519407474,573009.0,111.83884169884173,90.85613899613898,101.88849420849421
573124,2026,0.123872064,0.06965761511216056,847,59,423.0,0.103275485,412.0,0.14468603,0.0,0.0,"Rogers, Taylor",MIN,50.29031789327058,100.43547683990587,100.59738630236052,96.01075118757697,,573124.0,105.5875418275418,96.77214929214932,97.38998712998718
573204,2026,0.115611576,0.1441717791411043,652,94,258.0,0.09576819,385.0,0.12878153,2.0,0.1734799,"Thielbar, Caleb",CHC,45.23214660589407,92.84821990884112,94.22578609241086,87.78038351421193,120.6141968178472,573204.0,113.82442338072669,101.71955766192733,110.30808846761464
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.47042371130623,99.20563556695934,105.77421390758914,92.93204372155051,101.0621610416334,579328.0,97.82469026548675,102.9776401179941,102.6780825958702
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.99870574966272,107.49805862449408,87.50104738911573,98.9285504055939,108.67801941536366,592094.0,97.98884826325411,97.13510054844605,93.70508226691037
592155,2026,0.14040199,0.1606714628297362,417,67,360.0,0.1430169,43.0,0.13315819,14.0,0.095409885,"Booser, Cam",TB,58.43082042213781,112.64623063320673,127.13587040472409,90.24037385951806,87.59043309015115,592155.0,114.23841530054645,101.89650273224045,108.38382513661202
592332,2026,0.1476091,0.13471502590673576,2316,312,1190.0,0.08614209,230.0,0.14843069,894.0,0.2293286,"Gausman, Kevin",TOR,62.50350161076681,118.75525241615021,86.67354716144176,98.50923900466981,142.26369621724703,592332.0,98.22605826839342,107.7637821988887,105.50694520952729
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.82922454120614,108.7438368118092,95.05620810923638,81.06981900113243,113.46523758689233,592454.0,90.20059523809523,91.6717857142857,82.6004761904762
592662,2026,0.123402886,0.11876075731497418,2324,276,1086.0,0.1090714,821.0,0.15102634,416.0,0.1064993,"Ray, Robbie",SF,50.05122559749077,100.07683839623616,106.11125675100008,100.13055520429923,92.92357203633745,592662.0,94.35884106212465,90.06200138450589,86.57188064185843
592773,2026,0.14734532,0.13961813842482101,838,117,515.0,0.13342297,197.0,0.17786309,124.0,0.15751606,"Stanek, Ryne",STL,62.35562439969344,118.53343659954015,122.80345843818375,113.81804522562634,114.11297067378445,592773.0,109.53727272727271,93.76382775119613,101.3773684210526
592779,2026,0.13759774,0.14084507042253522,213,30,123.0,0.11328145,53.0,0.20230916,37.0,0.12573819,"Stewart, Brock",LAD,57.447824108105884,111.17173616215882,108.32862699230463,123.80583748435473,100.63695581198093,592779.0,107.28514018691591,101.73831775700938,109.66953271028036
592791,2026,0.114011735,0.12232620320855615,1496,183,836.0,0.09547283,418.0,0.14508112,238.0,0.12432218,"Taillon, Jameson",CHC,43.96718632306093,90.9507794845914,93.88874324899992,96.28062541301043,100.09096690626501,592791.0,92.38701145076003,98.84566870856321,95.64632284045689
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.62927308260919,79.94390962391378,85.47484994856151,81.74527183849384,106.40550433292483,592836.0,88.56643808798025,93.1910502181111,82.48470200241762
592866,2026,0.12400529,0.11737089201877934,213,25,123.0,0.088590875,70.0,0.18182251,20.0,0.13944364,"Williams, Trevor",WSH,50.32448429787162,100.48672644680744,88.15077675631237,115.41308705009837,107.07642796366255,592866.0,91.97216216216218,93.03972972972974,80.99283783783783
593958,2026,0.11040107,0.0984182776801406,2276,224,1380.0,0.09014476,284.0,0.12665714,610.0,0.14886072,"Rodriguez, Eduardo",AZ,41.617803570515136,87.4267053557727,89.3881267070795,86.57629760612383,111.25071974169519,593958.0,91.36772767462426,109.26005305039793,102.78980548187442
