pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.45712166192283,76.68568249288424,55.0,93.4476998875562,117.08273892278177,434378.0,101.318,77.36850000000001,76.82249999999999
445276,2026,0.1434584,0.12623762376237624,404,51,366.0,0.1451744,38.0,0.12693052,0.0,0.0,"Jansen, Kenley",DET,59.712902499416245,114.56935374912436,128.88178819461962,86.55870033865675,,445276.0,111.86768831168834,97.94379220779217,109.38659740259739
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.350203237187394,88.52530485578109,76.20990817761141,98.97325579874727,109.215006337839,453286.0,91.13405152224823,98.36566744730678,89.97053864168618
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.24988900083012,97.37483350124518,109.45330328471655,100.74897220038196,106.30633868498626,455119.0,101.74056,106.27287999999994,106.79048000000002
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.507711853024034,96.26156777953605,107.63950492830182,77.86972341112613,106.44899524945538,471911.0,81.87477551020407,107.59697959183671,91.50236734693875
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.39602188920898,109.59403283381347,108.85639564259708,102.59155687955267,112.80163073798188,472610.0,95.0597260563083,97.35281545956826,95.20241161978008
489446,2026,0.11688535,0.17696629213483145,356,63,233.0,0.07640487,5.0,0.097997025,118.0,0.19761749,"Yates, Kirby",LAA,45.89747645835902,93.84621468753853,78.90322482781782,71.83995116095791,131.9942290202364,489446.0,87.41937677053824,98.46407932011331,86.1968271954674
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,26.50790419072617,64.76185628608926,,,,500743.0,35.97283018867925,104.7045283018868,55.28377358490565
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.61766578451802,81.42649867677703,79.33833028015411,90.56842438900813,104.02268526442796,500779.0,80.43327485380117,104.22728070175441,85.97383040935672
518585,2026,0.13124363,0.17737430167597765,716,127,251.0,0.06790234,89.0,0.13728525,372.0,0.17322072,"Cruz, Fernando",NYY,53.55597757277255,105.33396635915882,68.64756520646893,91.82046768588793,120.3426328649858,518585.0,98.12407514450867,92.09355491329481,92.48789017341039
518876,2026,0.11272893,0.10110974106041924,1622,164,834.0,0.07947016,365.0,0.13674232,417.0,0.15892188,"Kelly, Merrill",AZ,42.73346906801849,89.10020360202773,81.87581528992769,91.49681649173975,113.66719230820217,518876.0,89.77873076923073,100.9728076923077,95.37892307692302
518886,2026,0.10436459,0.1245136186770428,514,64,375.0,0.09190708,123.0,0.14388615,12.0,0.07816752,"Kimbrel, Craig",TB,36.79553425789187,80.19330138683782,90.88009786041664,95.40965276953193,80.4461912455784,518886.0,110.09591419028584,95.09071634347035,104.95537492315569
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.73694115036555,90.60541172554832,105.81243163752197,87.2885412093759,,519141.0,106.10020301628415,100.3540941530664,107.26652559064546
519242,2026,0.13960752,0.14877910278250994,1761,262,862.0,0.092521235,689.0,0.18969867,209.0,0.16920301,"Sale, Chris",ATL,57.796437801752326,111.69465670262849,91.53383330955441,118.76582325510617,118.53276999912867,519242.0,117.3756954436451,108.10213429256595,120.02321342925661
527048,2026,0.09653719,0.09345794392523364,1284,120,785.0,0.09245314,107.0,0.10949022,390.0,0.101179115,"Pérez, Martín",ATL,32.95447186438237,74.43170779657356,91.3394515334158,77.70370446422243,90.62708730518993,527048.0,86.84645449096368,102.14877255697337,91.98739843019568
542888,2026,0.11617518,0.12408759124087591,548,68,392.0,0.1038831,152.0,0.14750105,0.0,0.0,"Armstrong, Shawn",CLE,45.33838430642773,93.0075764596416,101.1572052867878,97.57715344037854,,542888.0,101.79126865671644,89.30682835820896,89.58880597014928
543037,2026,0.12131841,0.09333333333333334,900,84,453.0,0.09565665,288.0,0.152828,130.0,0.13300331,"Cole, Gerrit",NYY,48.65375573402996,97.98063360104493,94.00912605748374,100.58243829119715,104.22570818179784,543037.0,102.83080952380955,106.09166666666667,105.9979285714286
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.90511896218681,87.85767844328022,104.46928813537417,85.35528001684092,,543056.0,94.88355091383812,90.64522193211486,92.3879373368146
543135,2026,0.14538004,0.15970654627539504,1772,283,715.0,0.09869425,406.0,0.1537772,651.0,0.19141859,"Eovaldi, Nathan",TEX,61.016306297221035,116.52445944583155,96.33039618888978,101.30486877175662,130.82774199634088,543135.0,96.448031496063,108.27152029073291,106.89080557238036
543243,2026,0.11932438,0.10506085842408712,1561,164,920.0,0.0924536,556.0,0.16886199,85.0,0.08612679,"Gray, Sonny",BOS,47.055990218245526,95.58398532736828,91.40440557298709,107.98716338853988,83.87905130555197,543243.0,102.22650862068964,98.0182183908046,102.94956896551729
