pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.012117408994214,77.51817611349132,55.0,93.58405951461705,117.88683183994638,434378.0,101.48400000000001,77.19749999999999,76.893
445276,2026,0.1403679,0.12556732223903178,661,83,593.0,0.14230523,64.0,0.1243746,0.0,0.0,"Jansen, Kenley",DET,58.847796072500614,113.27169410875092,128.07229468310194,85.88950057776412,,445276.0,108.69439024390246,98.45899390243905,106.65466463414634
453286,2026,0.109212294,0.09812286689419795,1172,115,617.0,0.0822618,371.0,0.14100145,183.0,0.13601026,"Scherzer, Max",TOR,41.057225636896845,86.58583845534527,83.89327234569146,94.0129107006666,105.25045787248709,453286.0,94.37021857923497,104.27326047358837,97.98307832422587
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.73371822297213,98.1005773344582,110.44283920822011,100.4676078327627,105.91707010065907,455119.0,102.14417322834643,106.59740157480316,107.18913385826774
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.98824342012914,96.9823651301937,108.4112625622807,78.9739935530404,106.16233107673163,471911.0,81.56975609756098,107.52463414634147,91.51439024390244
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.214002947547364,110.82100442132105,109.8269066430511,102.89692164457682,114.27241826100348,472610.0,95.23432491574637,97.17859586918416,95.27617580737967
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.36823953345286,85.55235930017929,105.3570223978571,84.19006223709948,86.76075523198588,476594.0,99.6548460006565,96.61170202429146,95.26531182842758
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.60469064761563,97.90703597142344,86.9586434006667,72.5000919976321,130.71364905733896,489446.0,88.1146481231569,99.15896686159844,86.05887114509922
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.851035697128793,68.27655354569319,,,,500743.0,36.1445283018868,104.53169811320755,55.350566037735845
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.68436666814287,81.52655000221431,78.67638885024175,88.44493140927152,104.06353470663464,500779.0,80.60701754385961,104.05517543859648,86.04599415204677
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.477457015430744,106.71618552314612,70.70852626982177,88.83825956125666,120.88062532044874,518585.0,97.91406779661008,88.9382838983051,89.50504237288135
518876,2026,0.11476812,0.10456978180321119,2429,254,1216.0,0.07793251,527.0,0.13610196,677.0,0.16520157,"Kelly, Merrill",AZ,44.50858232041052,91.76287348061578,79.70287751728219,91.75309128000157,117.65867454675768,518876.0,88.86810833685995,101.34010156580615,95.07640287769783
518886,2026,0.106403045,0.11288180610889774,753,85,546.0,0.09375816,174.0,0.14807919,23.0,0.0869951,"Kimbrel, Craig",TB,38.949378342385,83.42406751357751,93.04243418457382,98.24893731271638,84.7171391967851,518886.0,109.32577024855635,92.55005523926145,101.98243331283611
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.31349337754791,97.47024006632186,107.34200563410957,97.15320259031677,,519141.0,106.31057478097972,99.67263755370344,107.10299886703984
519242,2026,0.14285651,0.15182186234817813,2470,375,1219.0,0.0951097,986.0,0.19594082,264.0,0.16548981,"Sale, Chris",ATL,60.36980601153465,115.55470901730197,94.11709765789871,121.29219800974832,117.77223922218135,519242.0,118.16460437710437,109.28289562289561,121.59302188552182
527048,2026,0.102416396,0.09360845495722195,1987,186,1224.0,0.099182636,149.0,0.10969386,612.0,0.107128546,"Pérez, Martín",ATL,36.42885707951631,79.64328561927447,97.33895127147989,78.84173067271018,93.77609797099619,527048.0,86.34011692444962,100.93600626730719,90.50997113339251
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.170827084200305,91.25624062630045,101.07940194354953,95.22040954053438,,542888.0,101.9951260504202,89.7591932773109,89.7399663865546
543037,2026,0.12207294,0.11130638547158758,1707,190,895.0,0.10072094,558.0,0.1518422,224.0,0.12968771,"Cole, Gerrit",NYY,49.44019250593443,99.16028875890164,98.87144367266644,99.97539303600551,102.9015588201106,543037.0,103.31953771289537,106.40925790754258,106.38000000000001
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.32193312416022,88.48289968624033,104.78603768378667,86.71102776868307,,543056.0,95.04942708333336,90.46359374999999,92.44182291666665
