pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.59359294823604,76.89038942235405,55.0,93.32919221848783,117.05640418424859,434378.0,101.36399999999999,77.3395,76.8625
445276,2026,0.14262094,0.13390928725701945,463,62,419.0,0.14477454,40.0,0.12341895,0.0,0.0,"Jansen, Kenley",DET,59.28416641690859,113.92624962536289,128.3237042247176,84.91240658821513,,445276.0,110.20283224400869,100.07459694989107,110.19098039215687
453286,2026,0.10701215,0.08710801393728224,574,50,278.0,0.07292145,195.0,0.13902655,100.0,0.14000867,"Scherzer, Max",TOR,38.92516879913481,83.38775319870221,74.39078082571264,93.08769550006636,107.05951550470215,453286.0,91.1848243559719,98.34337236533959,90.01437939110072
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.53704278490804,97.80556417736206,109.73016454040987,100.73593604776832,106.0790473044254,455119.0,101.79240000000001,106.24855999999997,106.83464000000001
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.81385497392269,96.72078246088404,107.92814949983745,78.2132656197975,106.56577403441585,471911.0,81.92751020408163,107.57126530612246,91.55093877551019
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.644802604734785,109.96720390710217,108.87762016828444,102.4907816402075,113.43141895521046,472610.0,95.11135989905117,97.32848174634383,95.24872403244403
489446,2026,0.11942419,0.17233009708737865,412,71,266.0,0.08197374,5.0,0.098329686,141.0,0.19082345,"Yates, Kirby",LAA,47.19016954936836,95.78525432405254,83.61955780605341,71.72393912598118,129.97434305512354,489446.0,87.29019607843138,93.77656862745098,81.18779411764702
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.446835876709642,66.17025381506446,,,,500743.0,36.02452830188679,104.6811320754717,55.33018867924529
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.02741138725853,82.0411170808878,78.90939913606623,90.82095111419264,103.85936159722326,500779.0,80.48377192982457,104.20397660818712,86.01616959064329
518585,2026,0.130706,0.17609254498714652,778,137,270.0,0.06806761,99.0,0.13199362,405.0,0.17277329,"Cruz, Fernando",NYY,53.595964534194444,105.39394680129166,69.87449635711575,88.90297357329713,120.06297883768634,518585.0,98.00744993324439,90.89882510013351,91.34157543391191
518876,2026,0.113845035,0.10099889012208657,1802,182,921.0,0.0793836,393.0,0.13605879,482.0,0.162196,"Kelly, Merrill",AZ,43.662456278039045,90.49368441705857,81.37617503061952,91.5974242940442,115.89355547974006,518876.0,89.85661202185796,100.88871888281726,95.33533697632053
518886,2026,0.1041009,0.12357414448669202,526,65,385.0,0.09161159,125.0,0.14400609,12.0,0.07823921,"Kimbrel, Craig",TB,37.184484344553994,80.77672651683099,90.73262376037897,95.66269463666822,80.54300585512891,518886.0,109.99435860157739,95.03111855796874,105.02221129396001
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.87830368773765,90.81745553160647,105.88191210449112,87.18048524113549,,519141.0,106.18670689983962,99.82152859883116,107.07159938079805
519242,2026,0.14069615,0.15330823023130716,1859,285,910.0,0.093622014,731.0,0.19115056,217.0,0.16865166,"Sale, Chris",ATL,58.34045545179001,112.51068317768501,92.38122872904535,119.6651194830696,118.33196045109956,519242.0,117.7731257078143,108.2178369195923,120.34175537938842
527048,2026,0.10090251,0.09059474412171507,1446,131,898.0,0.09817382,115.0,0.11166487,431.0,0.10369006,"Pérez, Martín",ATL,35.257917598416775,77.88687639762516,96.11593729433966,79.94209461375239,91.7073841152422,527048.0,86.70097231722984,102.024128213985,91.53604768742085
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.0913358283142,91.13700374247131,101.02870373222733,95.0337136522773,,542888.0,101.87270588235289,89.90813445378157,89.71129411764706
543037,2026,0.12249821,0.10574018126888217,993,105,501.0,0.09686303,316.0,0.1547333,147.0,0.13548768,"Cole, Gerrit",NYY,49.430812636740626,99.14621895511094,94.87046258724625,101.44627360739423,105.39452441577933,543037.0,102.70866023579849,106.09331189710612,105.81969989281883
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.8096414548005,87.71446218220075,104.559543458793,85.44511110117588,,543056.0,94.93597911227151,90.62062663185378,92.43112271540473
543135,2026,0.1447024,0.1588835212023618,1863,296,748.0,0.09797005,426.0,0.15253678,689.0,0.1905926,"Eovaldi, Nathan",TEX,60.87998556735755,116.31997835103633,95.94785729115982,100.24522455853082,129.51982580141603,543135.0,96.12834887547992,107.57986834887546,106.01701590784415
543243,2026,0.1148372,0.10757946210268948,1636,176,963.0,0.0919982,585.0,0.156994,88.0,0.084521644,"Gray, Sonny",BOS,44.55090268385871,91.82635402578806,91.12237983171556,102.32518500073083,83.88160480769326,543243.0,101.40517041800642,96.55822508038585,100.955884244373
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.41412635713083,57.121189535696246,,,,543309.0,32.02470588235295,101.11607843137256,40.65921568627451
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.217105209587526,61.32565781438129,,62.76130028094126,,543510.0,45.31272727272727,81.30311688311687,31.175584415584414
544150,2026,0.124339186,0.11653543307086614,635,74,469.0,0.12408624,53.0,0.09975284,112.0,0.13777798,"Suárez, Albert",BAL,50.24891077729063,100.37336616593595,116.88057208019433,72.63641441500693,106.49582901132311,544150.0,85.01866666666666,102.60730158730158,90.19406349206348
547179,2026,0.104428835,0.0851619644723093,1914,163,1009.0,0.09123869,528.0,0.13052377,376.0,0.10345805,"Lorenzen, Michael",COL,37.344486661565696,81.01672999234854,90.26983545959013,88.54151758785581,91.55872641333276,547179.0,86.65305227000918,100.85630511978984,89.64582735332044
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.466421755289815,99.19963263293472,78.76302370219078,94.2201930038865,73.6983752219459,547184.0,101.41239669421486,81.26727272727273,82.40727272727273
