pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.584641442346705,72.37696216352006,55.0,93.39417413987505,113.57484526999704,434378.0,101.082,78.0975,77.04250000000002
445276,2026,0.14083695,0.12578616352201258,159,20,140.0,0.14129627,19.0,0.13745265,0.0,0.0,"Jansen, Kenley",DET,57.40821795421462,111.11232693132193,124.43001021506659,91.85213032361759,,445276.0,116.70993710691825,94.29974842767297,111.56955974842766
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.29118775047499,79.43678162571248,74.1299088825103,91.17716307336002,106.84851001379852,453286.0,90.23860058309039,99.56967930029154,89.64227405247816
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.61534244770524,93.42301367155785,107.955350062128,81.13088116017178,107.7020343953549,455119.0,102.74538461538458,108.26538461538462,108.67019230769232
472610,2026,0.135426,0.11235955056179775,178,20,83.0,0.11453777,39.0,0.15360865,56.0,0.15372244,"García, Luis",NYM,55.49886821484753,108.2483023222713,107.47134054925479,100.43141041404289,109.90666781336833,472610.0,98.71563571850974,98.99713920756949,98.29163102700574
500779,2026,0.11457666,0.09879518072289156,415,41,209.0,0.07324839,122.0,0.16417803,82.0,0.14801972,"Quintana, Jose",COL,42.59178204578538,88.88767306867807,73.81139105897515,105.36001960666546,107.99203532243996,500779.0,81.07544794188861,103.43191283292975,86.08968523002422
518585,2026,0.13142778,0.1811320754716981,265,48,89.0,0.07350436,30.0,0.13437529,146.0,0.16613162,"Cruz, Fernando",NYY,53.02629428708853,104.53944143063279,74.4371715121014,90.30733811857934,113.83075729217735,518585.0,97.61387234042553,86.11787234042552,85.72297872340427
518876,2026,0.11794132,0.11899313501144165,437,52,216.0,0.07762527,88.0,0.14139022,129.0,0.17161311,"Kelly, Merrill",AZ,44.61001138964305,91.91501708446458,77.49097654184418,94.71654223769616,116.65636757325812,518876.0,86.87154855643044,97.14997375328082,92.20650918635168
518886,2026,0.09247152,0.14678899082568808,109,16,75.0,0.08979585,30.0,0.09333959,0.0,0.0,"Kimbrel, Craig",NYM,28.535263141606897,67.80289471241035,88.17370132922889,71.26992039089922,,518886.0,111.39864077669904,92.37980582524271,103.00271844660195
519141,2026,0.12020541,0.11392405063291139,237,27,153.0,0.11530774,68.0,0.13392976,0.0,0.0,"Pomeranz, Drew",LAA,46.07591699963492,94.11387549945238,108.28265550606578,89.86007872021763,,519141.0,107.392,101.80000000000003,109.25989473684209
