pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.933409136791767,72.90011370518765,59.130865461277665,92.66835383327995,113.7806458485302,434378.0,100.762,78.6195,77.2025
445276,2026,0.15099695,0.17567567567567569,74,13,66,0.15358916,8.0,0.12961125,0.0,0.0,"Jansen, Kenley",DET,61.58203216873582,117.37304825310373,127.09988629481235,87.52777960897888,,445276.0,116.59297297297296,107.93729729729729,122.54945945945946
453286,2026,0.10541477,0.08846153846153847,260,23,140,0.08161053,83.0,0.13279821,37.0,0.13405718,"Scherzer, Max",TOR,36.39967825434828,79.59951738152242,81.29699840897135,89.0920444962304,101.89468799003984,453286.0,93.20588235294117,100.81165775401071,92.80941176470587
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.22777934628242,94.34166901942362,107.89379473198755,82.17298163733304,106.23128804339544,455119.0,102.42365384615384,108.78653846153844,108.82750000000001
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,56.14891147487188,109.22336721230782,111.80375456618302,102.77803812842302,107.74395856061113,472610.0,98.79192982456142,98.60877192982457,97.33877192982456
500779,2026,0.10757013,0.1038961038961039,154,16,89,0.067587964,29.0,0.15182903,35.0,0.17450099,"Quintana, Jose",COL,37.64751939188389,81.47127908782583,69.93920420933765,100.12368371770276,117.06877305836885,500779.0,82.23815789473684,90.8546052631579,73.48236842105264
518585,2026,0.1273305,0.1643835616438356,146,24,43,0.07520139,18.0,0.1486376,85.0,0.14918959,"Cruz, Fernando",NYY,50.51123051193447,100.76684576790171,74.40796575190248,98.38903837853577,106.97874704675932,518585.0,95.20647887323942,83.79366197183099,81.42366197183098
518876,2026,0.115265325,0.10144927536231885,138,14,80,0.081652954,22.0,0.14258008,35.0,0.1781902,"Kelly, Merrill",AZ,43.119420814415356,89.67913122162304,81.47127908782583,94.74077482529488,118.64297741357129,518876.0,80.04164705882353,87.85011764705884,81.68658823529412
519141,2026,0.120089695,0.09166666666666666,120,11,82,0.1233074,30.0,0.1135595,0.0,0.0,"Pomeranz, Drew",LAA,46.45782601470508,94.68673902205762,113.90064626974635,80.3762918328936,,519141.0,107.51280000000001,95.20960000000001,104.2752
519242,2026,0.13368765,0.12646370023419204,427,54,205,0.09203547,175.0,0.16493475,47.0,0.19901633,"Sale, Chris",ATL,54.06263016660933,106.093945249914,90.6789610492449,105.96675875093285,126.26926829022986,519242.0,115.0221700879765,108.72697947214078,116.99941348973604
