pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.597673904760455,73.89651085714068,58.334445529966715,93.29586115399313,113.70048295076361,434378.0,101.042,78.1175,77.062
445276,2026,0.14339286,0.12280701754385964,171,21,150.0,0.14374615,21.0,0.14086929,0.0,0.0,"Jansen, Kenley",DET,58.44872879410852,112.67309319116278,126.39475132828463,94.433743451833,,445276.0,117.40783625730995,97.26444444444444,114.0421052631579
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.248692385536145,79.37303857830422,74.52270885310244,91.05652353084122,106.7176356339894,453286.0,90.19720116618076,99.58769679300293,89.66215743440236
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.70105968440033,93.5515895266005,108.1747185312066,80.7131245972837,107.54680546557543,455119.0,102.7025,108.28250000000001,108.6878846153846
472610,2026,0.13164501,0.09777777777777778,225,22,113.0,0.11371884,45.0,0.15916227,67.0,0.14339697,"García, Luis",NYM,53.560298887638744,105.34044833145812,107.004767893463,103.30516552039808,106.26586259276772,472610.0,94.96284053150205,97.53271008816638,94.88517863976965
500779,2026,0.11515225,0.09815950920245399,489,48,241.0,0.077038296,150.0,0.15985307,96.0,0.1425754,"Quintana, Jose",COL,43.53849384211322,90.30774076316983,77.26253218751941,103.73541234115018,105.99752806667902,500779.0,80.16799999999998,103.77843298969074,85.76894845360826
518585,2026,0.13155654,0.1864406779661017,295,55,97.0,0.06952683,36.0,0.13913822,162.0,0.16701294,"Cruz, Fernando",NYY,53.414999098440745,105.12249864766112,72.20356136853991,93.06379680140081,114.20776498119662,518585.0,98.05979381443301,84.89422680412372,84.92886597938148
518876,2026,0.11664354,0.12149532710280374,535,65,263.0,0.07889413,116.0,0.13632406,150.0,0.16969815,"Kelly, Merrill",AZ,44.252413643952174,91.37862046592826,78.48408974285456,91.22263169017194,115.695076267351,518876.0,87.77010482180292,97.80218029350107,93.50981132075471
518886,2026,0.09552331,0.12738853503184713,157,20,112.0,0.086352244,41.0,0.11639972,0.0,0.0,"Kimbrel, Craig",NYM,29.9957643089402,69.9936464634103,85.72425536434027,80.22463945882959,,518886.0,108.67642384105962,94.93708609271525,102.3682119205298
519141,2026,0.120245524,0.10887096774193548,248,27,162.0,0.116050616,70.0,0.13259023,0.0,0.0,"Pomeranz, Drew",LAA,46.097661543100074,94.14649231465012,108.8191720339218,88.87417599215004,,519141.0,108.06237442922374,103.0517808219178,110.84347031963469
