pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.67572020537211,74.01358030805817,60.342141034917006,92.79087099826219,114.47221052817,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.458819337007036,114.18822900551055,127.78955282722364,85.66984623496408,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.29524125699814,80.94286188549721,74.58199615151243,91.06335156905091,107.09931778039893,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,47.98273450425727,96.9741017563859,110.11734625294122,87.78785183577043,108.10339192115472,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.12422373,0.10344827586206896,87,9,47.0,0.11700063,13.0,0.14233574,27.0,0.12807667,"Carrasco, Carlos",ATL,49.263293216663385,98.89493982499508,110.50770538142707,94.62710079284552,101.25231475949717,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.12862329233366,109.19293493850049,107.9722915827711,102.21795560105403,111.77418762587276,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.112865925,0.11904761904761904,168,20,104.0,0.060478576,5.0,0.100413874,59.0,0.206265,"Yates, Kirby",LAA,41.75158643838512,87.62737965757768,64.5258367551284,71.92560072366472,131.93249098595592,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.82293618792444,80.23440428188667,78.00860490807645,89.28850526310211,102.96234768392333,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.12988631,0.1832579185520362,442,81,154.0,0.06668551,56.0,0.14039466,230.0,0.16988419,"Cruz, Fernando",NYY,52.31029342546971,103.46544013820457,69.82602497712428,93.3450242638242,116.2100664568724,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.1111819,0.1092184368737475,998,109,503.0,0.07751594,226.0,0.1400605,263.0,0.1518194,"Kelly, Merrill",AZ,40.41247659050449,85.61871488575673,78.70669718508282,93.0691301464411,109.59233442260896,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10335525,0.13636363636363635,264,36,193.0,0.09166611,66.0,0.13340747,1.0,0.23601432,"Kimbrel, Craig",NYM,34.81444375962765,77.22166563944148,89.95990170058627,88.8008252293593,136.97605727018666,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.11708384,0.10557184750733138,341,36,235.0,0.11422283,90.0,0.12604278,0.0,0.0,"Pomeranz, Drew",LAA,44.78412524765231,92.17618787147848,108.54613530894174,85.47210148012294,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.13984749,0.14935064935064934,1232,184,578.0,0.09220869,507.0,0.18419835,147.0,0.17419668,"Sale, Chris",ATL,57.468755891152846,111.20313383672926,90.64363819958656,115.66414316294689,117.74570175573157,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09741085,0.09717514124293786,885,86,509.0,0.091503,86.0,0.10785334,290.0,0.1046834,"Pérez, Martín",ATL,30.974267161145615,71.46140074171842,89.72734609019889,77.13848264350186,90.58752620598605,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.11769652,0.13592233009708737,309,42,220.0,0.10309782,89.0,0.15378319,0.0,0.0,"Armstrong, Shawn",CLE,45.24715230079891,92.87072845119836,100.33904006703858,100.40467864930108,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
