pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.571200113482064,72.3568001702231,55.0,93.07759458672763,114.11519745961783,434378.0,101.018,78.2195,77.08250000000001
445276,2026,0.14144294,0.12751677852348994,149,19,131.0,0.14109485,18.0,0.14397626,0.0,0.0,"Jansen, Kenley",DET,57.96498108893596,111.94747163340394,123.50828620431247,96.39556414831463,,445276.0,118.10993288590602,97.1373154362416,115.01771812080538
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.35076921253571,79.52615381880356,73.85633878283289,91.24837375717125,106.44469700635625,453286.0,90.17061224489797,99.693527696793,89.68810495626823
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.810429539539044,93.71564430930857,107.66980039818492,82.08406504647766,107.13242992469765,455119.0,102.6748076923077,108.38519230769231,108.7117307692308
472610,2026,0.13798419,0.12318840579710146,138,17,62.0,0.11762102,29.0,0.15483803,47.0,0.15444702,"García, Luis",NYM,56.8543524956607,110.28152874349105,110.07056706146386,100.91206288475843,109.84073836584935,472610.0,98.81727561657767,102.35251716247139,100.2232112890923
500779,2026,0.11586225,0.08787878787878788,330,29,169.0,0.0705108,92.0,0.16685648,67.0,0.16259411,"Quintana, Jose",COL,43.45626630548752,90.18439945823127,72.37010671005584,107.091836814884,112.78935795638164,500779.0,82.32963414634148,99.52243902439027,83.95207317073171
518585,2026,0.13491853,0.19444444444444445,216,42,65.0,0.074578926,25.0,0.1411668,126.0,0.16480637,"Cruz, Fernando",NYY,55.18713715121463,107.78070572682194,75.1229190844656,94.56638045732895,113.84140618127822,518585.0,97.97849056603775,86.89179245283017,86.49254716981129
518876,2026,0.11112658,0.1072463768115942,345,37,183.0,0.07699838,59.0,0.1380304,99.0,0.16072741,"Kelly, Merrill",AZ,39.949057844036446,84.92358676605467,77.22725393420252,92.22101494554319,111.67631774708744,518876.0,84.69051903114186,92.39951557093427,86.8167474048443
518886,2026,0.089895606,0.15384615384615385,78,12,54.0,0.09153813,24.0,0.08619991,0.0,0.0,"Kimbrel, Craig",NYM,27.699266579867917,66.54889986980187,88.9740663440904,69.5599840939921,,518886.0,114.29868421052633,84.84157894736842,97.80763157894738
519141,2026,0.11958975,0.09090909090909091,209,19,132.0,0.114372216,61.0,0.13373365,0.0,0.0,"Pomeranz, Drew",LAA,45.7018020552979,93.55270308294685,107.41582937093037,90.23744040333284,,519141.0,106.5363535911602,100.33856353591162,107.46000000000001
519242,2026,0.13735971,0.1321656050955414,628,83,293.0,0.09406671,263.0,0.17258346,72.0,0.18487364,"Sale, Chris",ATL,56.54373369451248,109.81560054176873,91.46695173913334,110.819936165869,121.41947739971371,519242.0,114.96918819188191,108.88653136531366,118.85095940959407
527048,2026,0.09713288,0.08764044943820225,445,39,261.0,0.091233686,48.0,0.11553025,136.0,0.10196093,"Pérez, Martín",ATL,30.004099982517157,70.00614997377573,88.67869565525044,81.448011070816,88.56232586073527,527048.0,89.44630307767464,96.73182230907021,88.40954176844163
