pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.2477296401928,77.8715944602892,56.67265532725314,93.4409820444317,117.83924364508444,434378.0,101.50399999999999,77.21749999999999,76.9245
445276,2026,0.14206487,0.1272984441301273,707,90,632.0,0.1438271,71.0,0.1282383,0.0,0.0,"Jansen, Kenley",DET,60.434991555444896,115.65248733316734,129.0356503920591,87.45186151295712,,445276.0,108.26384615384616,99.24444444444441,107.08173789173786
453286,2026,0.10793459,0.10015060240963855,1328,133,705.0,0.08164226,418.0,0.14242022,204.0,0.12846972,"Scherzer, Max",TOR,39.8869126549864,84.8303689824796,83.35340212471853,94.86031983509416,102.33835618079962,453286.0,93.72277511961724,104.8337320574163,98.09191387559808
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.714671113927736,98.0720066708916,110.439454306018,100.65771357655284,105.65910682608555,455119.0,102.1635433070866,106.61700787401571,107.22456692913386
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.97654286282999,96.96481429424497,108.1457195615172,78.75796315930813,106.14420127308568,471911.0,81.58837398373983,107.54430894308943,91.54796747967478
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.045977388544664,110.568966082817,109.70992761983823,102.71786580385367,114.25948512784184,472610.0,95.25341317711144,97.19874782562333,95.31085437730074
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.249701521918894,85.37455228287834,105.55835041749792,83.83182591225896,86.34613297118518,476594.0,100.43669926611105,97.16657358963242,96.35086329109859
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.52295218037825,97.78442827056737,86.84937726406389,73.42273874881509,129.89401245842498,489446.0,88.13267881241568,99.17899810066477,86.09308092167741
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.810052317122555,68.21507847568384,,,,500743.0,36.16452830188679,104.55169811320752,55.39018867924529
500779,2026,0.10820165,0.09736842105263158,760,74,373.0,0.07507696,232.0,0.14654148,152.0,0.13234115,"Quintana, Jose",COL,40.04399814158043,85.06599721237065,76.99802295089384,97.28213419614633,104.00338151119954,500779.0,81.00667553191487,104.68473404255317,86.64042553191489
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.32464235562753,106.4869635334413,70.64182409672324,88.97735789001901,120.79369775721275,518585.0,97.93218220338984,88.95769067796611,89.54036016949152
518876,2026,0.11356308,0.105,2600,273,1311.0,0.07749371,555.0,0.13446054,724.0,0.1638233,"Kelly, Merrill",AZ,43.62792816218886,90.44189224328329,79.61722268402562,90.87001602468771,117.2824584143685,518876.0,89.41216429699838,101.03316745655607,94.98757503949447
518886,2026,0.105619036,0.10941475826972011,786,86,570.0,0.09264182,182.0,0.14855999,24.0,0.084245704,"Kimbrel, Craig",TB,38.08827463448503,82.13241195172755,92.52107048398429,98.51209410508305,83.35574766472783,518886.0,109.19536158863617,92.32866300164402,101.89117646803446
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.33068874848494,97.49603312272741,107.36925550813176,97.33162948178817,,519141.0,106.32961142831505,99.69218504268231,107.13542744007093
519242,2026,0.1420161,0.15054602184087362,2564,386,1269.0,0.09457215,1021.0,0.1952693,273.0,0.16379982,"Sale, Chris",ATL,60.38059351467134,115.570890272007,93.97118027667875,121.78693706193862,117.17392644827714,519242.0,117.78403238866389,109.09551417004043,121.28352226720648
527048,2026,0.103253305,0.09034267912772585,2247,203,1383.0,0.10054115,163.0,0.10862147,698.0,0.10750989,"Pérez, Martín",ATL,36.60953561629034,79.9143034244355,98.63970698554857,77.92948484352478,94.09911742661387,527048.0,85.45513461399243,101.31388123171523,90.16673566497889
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.086604416495575,91.12990662474337,101.36029301445143,95.16914130252088,,542888.0,102.01371428571424,89.77932773109242,89.77405042016808
543037,2026,0.12218446,0.10618996798292422,1874,199,980.0,0.10093536,620.0,0.1521072,244.0,0.1282594,"Cole, Gerrit",NYY,49.414152132488084,99.12122819873213,98.88311495216473,100.12176113030706,102.28156821146389,543037.0,103.11516289342906,106.6068249585864,106.37172832689122
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.331686901048144,88.49753035157221,104.78597112727915,86.38316290326065,,543056.0,95.06885416666671,90.48374999999999,92.47776041666668
543135,2026,0.14397007,0.15306122448979592,2156,330,862.0,0.098268375,497.0,0.15425012,797.0,0.1869885,"Eovaldi, Nathan",TEX,61.17246627863078,116.75869941794616,96.57437723158141,101.24337229183271,128.75665919754576,543135.0,95.40856390520841,106.54926793582652,104.68299454863856
543238,2026,0.1503145,0.1276595744680851,141,18,87.0,0.11450363,44.0,0.23647071,10.0,0.0827816,"Gose, Anthony",KC,64.21047227016581,121.31570840524871,110.3777326857009,137.83494880422245,82.93371379979718,543238.0,110.56260869565216,95.21275362318839,103.5323188405797
543243,2026,0.11690828,0.11066235864297254,2476,274,1434.0,0.090828344,904.0,0.16373396,137.0,0.08146851,"Gray, Sonny",BOS,45.88294857876178,93.82442286814266,90.64629491214541,105.9217015224811,82.16075635491556,543243.0,100.86936454849499,98.19325250836123,102.55666387959869
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.686869091005494,62.03030363650824,,,,543309.0,32.16470588235294,100.98392156862744,40.72549019607843
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.398756624399972,63.09813493659996,,60.85743938547901,,543510.0,45.416363636363634,81.21090909090908,31.225974025974025
544150,2026,0.12464671,0.11610076670317634,913,106,678.0,0.124257825,81.0,0.107029304,153.0,0.13624421,"Suárez, Albert",BAL,50.90323302607983,101.35484953911975,117.96804570762987,77.48871833063424,105.23946856403398,544150.0,84.29147577092513,106.05409691629959,92.29625550660793
547179,2026,0.10406255,0.08168216740800648,2473,202,1318.0,0.09191119,656.0,0.13127875,498.0,0.10057973,"Lorenzen, Michael",COL,37.133959266788,80.700938900182,91.57170681991562,88.91345757598583,90.64475571281241,547179.0,87.2761050206801,100.16576659390317,89.62367878753062
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.73094809422645,99.59642214133967,78.72682785196548,94.23592695201881,74.8823072224203,547184.0,101.55570247933886,81.13669421487604,82.46793388429752
547973,2026,0.13837284,0.15584415584415584,847,132,589.0,0.1264924,157.0,0.17372753,99.0,0.15521866,"Chapman, Aroldis",BOS,58.27721424732549,112.41582137098823,119.904662347465,111.47427016578187,113.15195207168884,547973.0,115.09712212817405,104.559322853688,117.00933494558647
548384,2026,0.12091636,0.10942956926658906,859,94,432.0,0.11476822,312.0,0.13558002,111.0,0.10353134,"Raley, Brooks",NYM,48.746576489548225,98.11986473432233,110.68813438088495,91.39209187191076,92.35848383071566,548384.0,109.53700075376437,91.76372827566031,99.9479548318817
552640,2026,0.1628203,0.12181303116147309,706,86,360.0,0.11596504,338.0,0.21330482,0.0,0.0,"Kittredge, Andrew",BAL,68.85640363046933,128.284605445704,111.78000236564452,128.1153993238255,,552640.0,97.6765566714491,102.95853658536586,99.28094691535152
554430,2026,0.12017657,0.15299877600979192,2451,375,1518.0,0.09880832,549.0,0.14124501,384.0,0.17452663,"Wheeler, Zack",PHI,48.20217384840143,97.30326077260214,96.92206691853107,94.13091313419469,121.87350650186809,554430.0,105.14058125255835,106.15774048301272,112.39923045435937
571510,2026,0.11296144,0.11003070624360287,1954,215,888.0,0.07445993,523.0,0.11916003,543.0,0.16995494,"Boyd, Matthew",CHC,43.15543372881022,89.73315059321533,76.6783960810472,83.20843143151413,119.54664545852637,571510.0,95.2923579849946,106.88479099678456,99.63200428724546
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.99504180501286,107.49256270751928,102.0439539089439,119.08022137439389,101.54599267598363,571578.0,93.620429280638,102.70623496689095,97.0166692544462
571882,2026,0.13741094,0.09032258064516129,155,14,92.0,0.12273706,50.0,0.17611921,13.0,0.09237874,"Law, Derek",AZ,57.668313098951856,111.50246964842779,117.10333993192287,112.82673691416045,86.51511421445883,571882.0,93.02451612903226,101.07883870967743,98.5116129032258
571927,2026,0.1358773,0.1,1360,136,676.0,0.12215068,288.0,0.11501173,396.0,0.17448454,"Matz, Steven",TB,56.804617690391254,110.20692653558689,116.64659787528147,81.76426540221951,121.7122718138705,571927.0,100.26234457630679,104.94369686158456,103.6517594118493
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.1752249134891,83.76283737023365,85.28070659962302,87.58954818758475,101.65887230419457,571945.0,89.46429391358464,108.07769070932076,96.3876549790224
571948,2026,0.118355386,0.0736196319018405,652,48,352.0,0.09630346,183.0,0.14871353,113.0,0.13765527,"Milner, Hoby",CHC,46.99622060445036,95.49433090667554,95.06062979532817,98.65885755438238,105.9615643447948,571948.0,105.23583590069875,100.3055258634161,102.20216255888194
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.954022611455336,89.431033917183,106.77283977227802,88.06345184006435,83.86544228997064,572143.0,97.18468089958823,87.96482280646181,88.68055014254041
572955,2026,0.13975786,0.10810810810810811,814,88,294.0,0.10655624,520.0,0.15852956,0.0,0.0,"Johnson, Pierce",CIN,59.06069646802947,113.5910447020442,104.32869170019143,103.16472543896776,,572955.0,99.9535580524344,102.58019975031212,98.35775280898872
573009,2026,0.12404539,0.0827250608272506,411,34,201.0,0.11552805,108.0,0.1272727,102.0,0.13741241,"Mantiply, Joe",TOR,50.554147051690244,100.83122057753536,111.3877740536273,86.52959019649147,105.84029722088557,573009.0,111.5671573604061,90.16335025380707,101.27395939086291
573124,2026,0.12269937,0.07624113475177305,1128,86,554.0,0.1056677,550.0,0.13924022,0.0,0.0,"Rogers, Taylor",MIN,49.794264732464484,99.69139709869673,103.47543893490213,93.17196601270828,,573124.0,106.02546168958744,94.75929273084482,96.00607072691555
573204,2026,0.11580822,0.14454976303317535,844,122,324.0,0.09222707,507.0,0.13069211,2.0,0.17670928,"Thielbar, Caleb",CHC,45.112235888853306,92.66835383327995,92.02244100579753,88.46036370826805,123.08031301569352,573204.0,113.55322777101091,100.70594397076732,108.78716199756397
579328,2026,0.11730363,0.12062256809338522,1028,124,487.0,0.09467319,360.0,0.14198774,177.0,0.12885812,"Kikuchi, Yusei",LAA,46.25904589802276,94.38856884703415,94.18098270039462,94.44511589575696,102.73685913478224,579328.0,97.63801754385966,100.75749122807017,99.23552631578949
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.39348419771417,108.09022629657126,87.88688436819885,98.7077494938632,108.09227512048955,592094.0,98.0292870201097,97.01188299817184,93.66453382084094
592155,2026,0.14189886,0.1552901023890785,586,91,509.0,0.14263521,62.0,0.14708723,14.0,0.09923633,"Booser, Cam",TB,60.1660067211703,115.24901008175544,127.86400338652527,97.52932596650628,89.88265374705878,592155.0,112.31133208255156,99.19035647279547,106.44926829268289
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.53155449379739,79.79733174069608,89.37430890074235,81.34941130998226,88.79898350438162,592288.0,87.32333333333332,87.30541666666666,70.55666666666666
592332,2026,0.1442128,0.13547954393024816,2982,404,1517.0,0.08216395,271.0,0.14239775,1192.0,0.22367075,"Gausman, Kevin",TOR,61.29140938599815,116.93711407899723,83.62019139694124,94.75689982566567,137.08124367468204,592332.0,97.27250529944634,107.29286508793115,104.03395056361516
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.98895722246551,108.98343583369827,95.41778817850903,80.58697863445013,113.31759881255293,592454.0,90.24785714285713,91.5436904761905,82.56059523809525
592662,2026,0.12389725,0.11690584529226461,2857,334,1324.0,0.1075799,1005.0,0.15436882,527.0,0.10694118,"Ray, Robbie",SF,50.427396266592176,100.64109439988826,104.9906174455856,101.34114244561762,93.67224631900936,592662.0,93.99119821796272,89.42870432381137,86.026666872007
592773,2026,0.14762802,0.14680648236415633,1049,154,635.0,0.13421817,246.0,0.17207976,166.0,0.16327338,"Stanek, Ryne",STL,62.93879430024552,119.40819145036828,125.1051968032526,110.3942251699956,116.85360156661622,592773.0,107.83014326647559,95.81197707736386,102.12611270296081
