pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.56791041818234,72.35186562727351,55.0,93.26295544840863,113.7483500129967,434378.0,101.0185,78.1575,77.04450000000001
445276,2026,0.14083695,0.12578616352201258,159,20,140.0,0.14129627,19.0,0.13745265,0.0,0.0,"Jansen, Kenley",DET,57.374958014307424,111.06243702146114,125.005662873587,91.80336472909799,,445276.0,116.98981132075474,94.53710691823903,111.60188679245283
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.270764656298475,79.40614698444772,74.41055601373031,91.0442992426091,106.815736965356,453286.0,90.17655976676386,99.62483965014577,89.64921282798835
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.735447086616276,93.60317062992442,108.16652160290741,80.93840951257243,107.66448710107372,455119.0,102.68115384615386,108.31942307692307,108.67961538461539
472610,2026,0.13260686,0.109375,192,21,90.0,0.112511836,42.0,0.15273911,60.0,0.14865683,"García, Luis",NYM,53.95919819929899,105.93879729894849,106.42230337149158,100.14323807829379,108.34188390428037,472610.0,95.31482638888889,98.40643731725146,95.30234466374266
500779,2026,0.11457666,0.09879518072289156,415,41,209.0,0.07324839,122.0,0.16417803,82.0,0.14801972,"Quintana, Jose",COL,42.625041985692576,88.93756297853886,74.10351498839967,105.72199712839429,108.04956637588796,500779.0,81.00886198547215,103.48290556900726,86.09825665859566
518585,2026,0.13142778,0.1811320754716981,265,48,89.0,0.07350436,30.0,0.13437529,146.0,0.16613162,"Cruz, Fernando",NYY,53.26028245229072,104.89042367843608,74.70723493297831,90.26156747040815,114.00585572902783,518585.0,97.57501915708812,85.66605363984672,85.28697318007661
518876,2026,0.11794132,0.11899313501144165,437,52,216.0,0.07762527,88.0,0.14139022,129.0,0.17161311,"Kelly, Merrill",AZ,44.68611016118476,92.02916524177714,77.88820856506993,94.5849155447292,116.38954268036252,518876.0,86.80509186351706,97.20414698162728,92.2174278215223
518886,2026,0.09247152,0.14678899082568808,109,16,75.0,0.08979585,30.0,0.09333959,0.0,0.0,"Kimbrel, Craig",NYM,28.520335136846654,67.78050270526998,88.3239070805232,70.78170575139035,,518886.0,111.06233009708738,92.11708737864076,102.34912621359223
519141,2026,0.120245524,0.10887096774193548,248,27,162.0,0.116050616,70.0,0.13259023,0.0,0.0,"Pomeranz, Drew",LAA,46.09132965919201,94.13699448878802,109.08030973569502,89.17443288168201,,519141.0,108.05004566210046,103.08118721461189,110.8611872146119
519242,2026,0.13744554,0.1410958904109589,730,103,348.0,0.09459621,295.0,0.17522836,87.0,0.18072872,"Sale, Chris",ATL,56.368021409963035,109.55203211494455,91.9963175635213,112.0715509254303,121.15292342215122,519242.0,114.46723602484471,107.24183229813667,116.58947204968946
527048,2026,0.099194214,0.0945179584120983,529,50,305.0,0.093584634,56.0,0.108835205,168.0,0.10616461,"Pérez, Martín",ATL,30.74000831036623,71.11001246554935,91.25570841586253,76.6783960810472,91.16370970991255,527048.0,90.2623946312037,100.96418998770605,93.11115981686869
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.164867348197646,92.74730102229647,96.33777818690879,103.39480314779783,,542888.0,103.7642,87.52939999999998,90.63099999999999
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.2744995360622,98.9117493040933,110.65425878565802,92.70364188057118,,543056.0,98.38108843537414,99.4227210884354,101.37442176870746
543135,2026,0.14548503,0.15816993464052287,765,121,322.0,0.108973995,159.0,0.13721697,284.0,0.1915103,"Eovaldi, Nathan",TEX,59.295349134287484,113.94302370143123,103.51730853279737,91.63655564004078,125.3116718801092,543135.0,97.85035714285712,108.72461538461538,107.42791208791209
543243,2026,0.12034389,0.08550185873605948,538,46,320.0,0.09403126,190.0,0.16872564,28.0,0.092754744,"Gray, Sonny",BOS,46.24232232296927,94.36348348445391,91.66967103972169,108.78509597002011,85.05834156965395,543243.0,100.47200000000004,98.13895652173915,102.17095652173914
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,61.110166355766374,,543510.0,45.059999999999995,81.90077922077921,31.3148051948052
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,48.04688703103331,97.07033054654997,113.58340706313055,70.28871405029082,104.20898746332165,544150.0,85.26244094488189,99.2876377952756,86.50622047244096
547179,2026,0.10798957,0.09935483870967741,775,77,369.0,0.09029242,250.0,0.13224912,156.0,0.11097266,"Lorenzen, Michael",COL,37.68894963509748,81.53342445264622,88.60780174287468,89.08130063677534,92.9038969132285,547179.0,87.34153846153848,99.58071225071225,88.78991452991454
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.631978590036965,90.44796788505545,76.05987221641529,90.43773758556435,73.9621588384791,547184.0,100.83772151898735,77.79088607594937,81.49594936708861
547973,2026,0.14296076,0.18478260869565216,184,34,135.0,0.13447121,31.0,0.17927767,18.0,0.14408655,"Chapman, Aroldis",BOS,58.19829286949057,112.29743930423587,120.9297012320377,113.30056526442209,106.53773212883848,547973.0,116.76214285714286,113.31892857142851,125.22250000000003
548384,2026,0.122368,0.12280701754385964,228,28,96.0,0.1171608,95.0,0.13203011,33.0,0.10942142,"Raley, Brooks",NYM,47.90368412189012,96.85552618283518,109.94125104163513,88.89376014209793,92.62102936859083,548384.0,110.4284422110553,86.66100502512563,98.02040201005026
552640,2026,0.17122814,0.13,100,13,46.0,0.11499018,50.0,0.22583261,0.0,0.0,"Kittredge, Andrew",BAL,70.62300825662456,130.93451238493685,108.08498291553542,130.2386304859392,,552640.0,102.03937499999998,97.57562499999999,98.314375
554430,2026,0.12033074,0.14130434782608695,276,39,169.0,0.09078429,69.0,0.1486289,38.0,0.20035124,"Wheeler, Zack",PHI,46.14175792283859,94.21263688425789,89.16372828384888,98.27739025803197,130.44200980505792,554430.0,103.1404347826087,103.30978260869567,107.70586956521738
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,47.712070553920874,96.56810583088131,83.63527326646039,83.00244954610659,124.322481499176,571510.0,96.51785547785546,114.46312354312354,107.13818181818183
571578,2026,0.13011572,0.09050772626931568,453,41,273.0,0.110855184,111.0,0.18061145,69.0,0.1250882,"Corbin, Patrick",TOR,52.528642265596936,103.7929633983954,105.35736485836287,114.06045777573155,99.53832704719618,571578.0,92.00146341463416,102.20243902439024,95.64345898004434
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,55.15300165133776,107.72950247700663,107.68078824531926,82.86564410927542,118.18258465194877,571927.0,97.90212978369385,103.56991680532445,99.35287853577368
571945,2026,0.11057793,0.08318264014466546,553,46,272.0,0.089773506,223.0,0.12924361,58.0,0.1363772,"Mikolas, Miles",WSH,39.72328710820711,84.58493066231067,88.22834351979597,87.5281124765505,103.77421292159264,571945.0,90.24441229656419,114.10068716094034,101.85186256781192
571948,2026,0.12321641,0.0425531914893617,282,12,152.0,0.10523141,79.0,0.1391644,51.0,0.152115,"Milner, Hoby",CHC,48.521519487051435,97.78227923057716,100.38730301665493,93.02444084463369,109.23882027903562,571948.0,103.38681818181821,98.07795454545455,102.78340909090909
572143,2026,0.12034003,0.14124293785310735,177,25,117.0,0.11997969,42.0,0.1272462,18.0,0.1065678,"Smith, Burch",DET,46.19208826088825,94.28813239133237,112.25685713676397,86.48586686919151,91.46146963238918,572143.0,100.07621301775147,92.51763313609467,92.74852071005917
572955,2026,0.1333011,0.09649122807017543,228,22,71.0,0.10409366,157.0,0.14650953,0.0,0.0,"Johnson, Pierce",CIN,54.31582642493957,106.47373963740935,99.1898809128053,97.3362004295858,,572955.0,98.33172093023256,100.7766511627907,96.27283720930231
573009,2026,0.13326378,0.09302325581395349,215,20,99.0,0.11467043,56.0,0.14616127,60.0,0.15190516,"Mantiply, Joe",TOR,54.264552913383724,106.39682937007558,107.84178111388329,97.26341258130532,109.03674179746636,573009.0,111.96020202020203,89.3091919191919,98.22414141414141
573124,2026,0.115890734,0.07017543859649122,285,20,164.0,0.10748284,121.0,0.12728657,0.0,0.0,"Rogers, Taylor",MIN,43.574596329176465,90.3618944937647,101.87072723884758,86.59299053230765,,573124.0,99.09651063829789,97.07182978723405,94.97336170212765
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.66403837815588,96.49605756723382,105.50773239088521,89.45136549301846,114.13616836393496,573204.0,121.9153086419753,97.42086419753089,112.07530864197531
579328,2026,0.12195998,0.12522045855379188,567,71,284.0,0.11491685,158.0,0.1331937,125.0,0.123762496,"Kikuchi, Yusei",LAA,47.471357734403064,96.2070366016046,108.0036824364787,89.72474832287347,98.95005218281824,579328.0,97.24989761092148,107.06453924914676,106.37372013651876
592094,2026,0.11782666,0.15873015873015872,189,30,45.0,0.072847486,88.0,0.13882722,56.0,0.12096979,"Adam, Jason",SD,44.523834511772094,91.78575176765814,73.11070015454543,92.46084142667115,97.68281642360722,592094.0,99.89005988023952,92.07425149700602,87.25724550898204
592332,2026,0.14753667,0.13909774436090225,798,111,431.0,0.088815846,49.0,0.1268155,318.0,0.23031656,"Gausman, Kevin",TOR,60.27671289179289,115.41506933768933,87.54544302794895,86.05028587904084,138.06439195288624,592332.0,99.4074930362117,110.28749303621171,108.02242339832868
592662,2026,0.13873716,0.13185378590078328,766,101,371.0,0.11519993,300.0,0.17360008,95.0,0.12056287,"Ray, Robbie",SF,56.951835204857076,110.42775280728561,108.2483023222713,111.3908561728912,97.42766512708756,592662.0,102.4823494860499,97.10804698972098,96.85160058737152
592773,2026,0.15791157,0.17052023121387283,346,59,210.0,0.14653581,95.0,0.18214862,41.0,0.16001876,"Stanek, Ryne",STL,65.34120544352547,123.0118081652882,126.54532934222435,114.62610228802474,111.81725972644213,592773.0,115.2031304347826,91.35628985507249,103.78997101449278
592791,2026,0.10646287,0.10792349726775956,732,79,436.0,0.08919757,190.0,0.13884681,102.0,0.119110696,"Taillon, Jameson",CHC,36.735826425548225,80.10373963832234,87.64456123335584,92.5419914397767,96.9150436526419,592791.0,94.17375384615386,100.42981538461538,100.27590769230771
592836,2026,0.10387304,0.07547169811320754,424,32,222.0,0.08451316,104.0,0.114404574,98.0,0.13655277,"Walker, Taijuan",PHI,34.955389168776044,77.43308375316407,84.25943795559499,79.01958988287734,103.86090289151407,592836.0,87.97214261312871,94.1522498291901,82.5718444841541
593958,2026,0.104341365,0.08079268292682927,656,53,385.0,0.083438054,72.0,0.11211911,198.0,0.14257446,"Rodriguez, Eduardo",AZ,35.37691595302646,78.06537392953969,83.37751453771384,78.82739831111273,105.89749916623393,593958.0,89.75662576687118,103.7561963190184,96.95852760736196
593974,2026,0.13826595,0.14334470989761092,293,42,121.0,0.10605508,49.0,0.13637452,117.0,0.17380051,"Peralta, Wandy",SD,56.65709163999751,109.98563745999627,100.9511843254428,91.38437985745028,117.01350918003254,593974.0,99.12964788732394,101.08711267605632,101.67739436619722
594580,2026,0.1286232,0.08695652173913043,299,26,136.0,0.11316378,110.0,0.1473484,53.0,0.12942907,"Moll, Sam",CIN,51.33678614629161,102.00517921943741,106.57698632844215,97.84406149441264,101.218283726359,594580.0,98.63895131086144,87.28936329588015,92.50921348314608
594798,2026,0.15495747,0.1634304207119741,618,101,291.0,0.11448469,217.0,0.21936278,106.0,0.13663621,"deGrom, Jacob",TEX,63.85025153674988,120.77537730512482,107.76117292363938,127.90300977984035,104.03467358392503,594798.0,111.06290375203915,114.70437194127241,123.82469820554651
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.17384638574305,80.76076957861457,90.49313502245255,93.10413885492896,96.57132041338659,,,,
595014,2026,0.16368082,0.13526570048309178,207,28,103.0,0.11717854,104.0,0.20973596,0.0,0.0,"Treinen, Blake",LAD,67.71410057561859,126.57115086342787,110.02912586934693,124.3329037797314,,595014.0,108.97150537634408,109.70139784946237,113.63473118279569
595345,2026,0.13442658,0.12758620689655173,290,37,94.0,0.0856719,195.0,0.15840624,0.0,0.0,"Okert, Steven",HOU,54.94053131522448,107.41079697283672,84.97421727350104,102.51841007182159,,595345.0,111.9363364262197,103.66335727826002,110.54565200039906
596001,2026,0.121117845,0.05025125628140704,199,10,69.0,0.09766669,80.0,0.1326485,46.0,0.13568151,"Junis, Jakob",TEX,46.73971754770928,95.10957632156392,94.64263514163713,89.26714966444845,103.60120737982915,596001.0,90.52820512820509,112.1731282051282,101.39610256410253
596133,2026,0.14007458,0.13028169014084506,284,37,191.0,0.121849,0.0,0.0,93.0,0.17750564,"Weaver, Luke",NYM,57.31371548476169,110.97057322714252,113.268107928144,,118.53760750920247,596133.0,98.96897119341565,107.61283950617285,108.7433744855967
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.57393744638292,106.86090616957438,91.5873945317891,122.40641518230257,103.42867958661341,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.625921779869024,106.93888266980353,118.89186097532635,91.88638940202739,,601713.0,101.87893992932864,103.79166077738515,106.46190812720849
605130,2026,0.12609512,0.14035087719298245,285,40,95.0,0.08137225,186.0,0.14879376,0.0,0.0,"Barlow, Scott",ATH,49.836313605716356,99.75447040857453,81.71508889977585,98.34946242094895,,605130.0,88.9966265060241,77.6288353413655,69.32208835341366
605135,2026,0.11673547,0.08850931677018634,644,57,397.0,0.09468882,206.0,0.16909155,41.0,0.0671542,"Bassitt, Chris",BAL,44.13940931052454,91.20911396578681,92.31921175468074,109.12747201749825,75.98487002670886,605135.0,96.72269293924467,98.60791461412151,94.83569786535303
