pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.449449053166035,75.17417357974905,60.25964929937985,92.71145265896789,114.88134317489012,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.567691470603734,114.3515372059056,128.2475404657638,85.60233453600549,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.287682153395735,86.9315232300936,76.1136971442096,99.05019454899549,107.74182941127461,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.17942652084708,97.26913978127062,111.0111201625363,87.86634631798023,108.41054547812624,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.114067376,0.09401709401709402,117,11,62.0,0.10877908,20.0,0.12256422,35.0,0.118579894,"Carrasco, Carlos",ATL,42.98748487359719,89.48122731039578,104.39828349714364,83.41010820544483,96.83125213501113,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.162633762364585,109.24395064354688,108.67801941536366,102.49150149171024,111.67077737530522,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.11449017,0.14215686274509803,204,29,126.0,0.06228886,5.0,0.09803711,73.0,0.20571797,"Yates, Kirby",LAA,43.29293787875794,89.93940681813692,64.43559513031705,71.81676771276575,132.03762756318525,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.732478695578095,80.09871804336714,78.05943977638334,89.88265374705878,103.24272480187712,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.1304542,0.18410041841004185,478,88,167.0,0.066986054,62.0,0.13849658,246.0,0.17209925,"Cruz, Fernando",NYY,52.687501064669576,104.03125159700437,69.24356422788685,91.94364486971068,117.32549463190543,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.1111819,0.1092184368737475,998,109,503.0,0.07751594,226.0,0.1400605,263.0,0.1518194,"Kelly, Merrill",AZ,40.495705011499155,85.74355751724873,78.74339328753194,92.84896767261921,109.80185880960249,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
