pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.556081240168933,72.33412186025339,55.0,93.906054750086,113.4654655654482,434378.0,101.00399999999999,78.6885,77.373
445276,2026,0.15024996,0.14772727272727273,88,13,76,0.15308486,12.0,0.13229567,0.0,0.0,"Jansen, Kenley",DET,61.104463777246416,116.65669566586962,126.842958271637,88.84508390362568,,445276.0,118.75545454545454,110.5215909090909,127.63636363636365
453286,2026,0.107526675,0.08682634730538923,334,29,178,0.08196402,109.0,0.13811119,47.0,0.13340841,"Scherzer, Max",TOR,37.17250443611371,80.75875665417057,81.62551812637432,92.83836573807297,102.41945860909419,453286.0,91.56615384615384,104.07653846153843,95.85423076923078
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.91318087525703,93.86977131288555,108.53562793378288,80.75837073207754,107.21211361831281,455119.0,102.67192307692306,108.85326923076923,109.0021153846154
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,55.81469052881556,108.72203579322334,111.82062667459799,102.39029896568832,108.29196404494589,472610.0,99.03719298245612,98.67210526315789,97.51175438596493
500779,2026,0.10997447,0.0860655737704918,244,21,131,0.06866744,56.0,0.15684982,56.0,0.16097446,"Quintana, Jose",COL,38.895536222753584,83.34330433413038,70.91742273539275,101.81987770347541,112.5035692580474,500779.0,81.27719008264465,98.59322314049585,81.349173553719
518585,2026,0.1273305,0.1643835616438356,146,24,43,0.07520139,18.0,0.1486376,85.0,0.14918959,"Cruz, Fernando",NYY,50.55321476061276,100.82982214091913,74.92102633687192,97.9360262735995,107.74701881736917,518585.0,95.74887323943659,84.35816901408451,82.5454929577465
518876,2026,0.11938174,0.10144927536231885,138,14,80,0.08496355,21.0,0.14998953,36.0,0.18129992,"Kelly, Merrill",AZ,45.45070089681055,93.17605134521582,84.60141377505505,98.42373731036835,119.50584995044915,518876.0,80.28164705882352,87.91011764705883,81.8649411764706
519141,2026,0.123966984,0.09154929577464789,142,13,92,0.12449368,38.0,0.1272058,0.0,0.0,"Pomeranz, Drew",LAA,48.54674372276642,97.82011558414963,114.24041688374768,85.59566758063885,,519141.0,106.84457627118644,100.33338983050847,108.6393220338983
519242,2026,0.13785149,0.12878787878787878,528,68,244,0.094295554,228.0,0.17086555,56.0,0.1932167,"Sale, Chris",ATL,56.321162395203224,109.48174359280483,91.74154394183276,108.2669389938945,124.8201612981816,519242.0,114.74746606334843,111.14253393665157,120.31615384615385
527048,2026,0.09406146,0.07947019867549669,302,24,185,0.09080988,33.0,0.09276782,84.0,0.10173089,"Pérez, Martín",ATL,27.92955124778818,66.89432687168227,88.71075930527911,68.62706786261094,88.53638450537719,527048.0,89.4474550573443,101.16431310357751,92.87838564220223
