pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.74876907535311,72.62315361302967,55.0,92.89957253280129,113.99199298184408,434378.0,100.5925,78.5085,76.8825
445276,2026,0.15880935,0.18518518518518517,54,10,49,0.15761122,5.0,0.17055099,0.0,0.0,"Jansen, Kenley",DET,63.61848778168523,120.42773167252784,129.3433824193772,108.75263808408542,,445276.0,108.7502564102564,101.49589743589743,105.87333333333332
453286,2026,0.10541477,0.08846153846153847,260,23,140,0.08161053,83.0,0.13279821,37.0,0.13405718,"Scherzer, Max",TOR,35.952233995000064,78.9283509925001,81.12757658405354,89.15458584432083,101.69008687073044,453286.0,93.0309090909091,100.69978609625669,92.488128342246
455119,2026,0.120455414,0.1557377049180328,122,19,98,0.11540477,7.0,0.118405595,17.0,0.15041491,"Martin, Chris",TEX,46.49384988352992,94.74077482529488,108.27579680959971,82.05092974893242,108.00293273877283,455119.0,101.99676767676767,110.20868686868685,109.2977777777778
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,55.84014545011422,108.76021817517133,111.3421965374742,102.54697878359343,107.32465982901999,472610.0,98.62280701754386,98.49210526315791,97.01877192982455
500779,2026,0.109984316,0.11538461538461539,78,9,47,0.06786075,12.0,0.16238616,19.0,0.18108875,"Quintana, Jose",COL,39.35894041164132,84.03841061746198,70.07634104978128,103.75659822318701,118.86786351533713,500779.0,83.82831168831169,83.08727272727272,70.33480519480518
518585,2026,0.124063164,0.18518518518518517,108,20,32,0.069220096,12.0,0.1332757,64.0,0.14975734,"Cruz, Fernando",NYY,48.53810671684176,97.80716007526264,70.6566175806228,89.80295515670731,107.21309295717025,518585.0,94.03865384615384,79.72423076923077,79.77
518876,2026,0.115265325,0.10144927536231885,138,14,80,0.081652954,22.0,0.14258008,35.0,0.1781902,"Kelly, Merrill",AZ,42.799451550807234,89.19917732621084,81.30815729398087,95.2759351361,117.6208455113994,518876.0,,,
519141,2026,0.12157892,0.08256880733944955,109,9,74,0.12683095,27.0,0.11014226,0.0,0.0,"Pomeranz, Drew",LAA,46.95786069226241,95.43679103839361,115.39213299699026,78.19655037443226,,519141.0,109.05348314606744,95.35146067415734,104.5750561797753
519242,2026,0.13368765,0.12646370023419204,427,54,205,0.09203547,175.0,0.16493475,47.0,0.19901633,"Sale, Chris",ATL,53.918413523553326,105.87762028532998,89.93435136332525,105.17015764172038,125.66580225247392,519242.0,114.84762463343108,108.60797653958946,116.67941348973609
527048,2026,0.093296565,0.07692307692307693,208,16,126,0.089159384,20.0,0.081379086,62.0,0.10554875,"Pérez, Martín",ATL,28.097867111621113,67.14680066743168,87.87398168030752,65.16771068356155,90.70825231740662,527048.0,87.58939723557693,102.94428665865385,93.65752824519231
