pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.65181968136889,76.97772952205334,55.0,93.54870553597436,116.8476088094045,434378.0,101.458,77.325,76.9565
445276,2026,0.14394899,0.1375968992248062,516,71,469.0,0.1460412,43.0,0.12437557,0.0,0.0,"Jansen, Kenley",DET,60.53348998128951,115.80023497193427,128.8734840733938,85.51664000934186,,445276.0,109.45574218750001,100.94402343750004,110.5920703125
453286,2026,0.11152538,0.09029649595687332,742,67,355.0,0.07633642,268.0,0.14542234,118.0,0.1410003,"Scherzer, Max",TOR,42.28362602446977,88.42543903670466,78.92111962941325,96.49772112463575,107.46952220340768,453286.0,93.2003288490284,103.25431988041854,95.7867563527653
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.68964973894549,98.03447460841824,109.67849791694839,101.21080557067009,106.2494707212881,455119.0,102.1103937007874,106.7236220472441,107.24818897637797
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.02736574499972,97.04104861749958,108.05866724499741,79.10582204904982,106.58390803051294,471911.0,81.53422764227643,107.65341463414633,91.57504065040652
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.86408702277721,110.29613053416583,108.98047360740948,103.12507053540887,113.67304111900003,472610.0,95.1997260563083,97.30992626558165,95.33625287417605
476594,2026,0.100309186,0.152317880794702,151,23,117.0,0.10196159,16.0,0.07307856,17.0,0.11810964,"Stock, Robert",NYM,34.762533710094715,77.14380056514207,99.37228820278106,66.08910863367572,97.2687911400636,476594.0,85.79253333333332,104.6016,90.96786666666667
489446,2026,0.12098981,0.1588785046728972,535,85,351.0,0.08536812,10.0,0.09836924,174.0,0.19414738,"Yates, Kirby",LAA,48.79362357451468,98.19043536177202,86.035697198485,72.67755746811453,131.78492152431613,489446.0,88.29312149532707,98.42098314561865,85.88700023963575
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.31842616987549,65.97763925481323,,,,500743.0,36.11283018867924,104.66452830188678,55.41056603773585
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.75730238581055,81.63595357871583,79.6010735369737,91.15121052325544,104.61931890851585,500779.0,80.57432748538012,104.18540935672516,86.1063157894737
518585,2026,0.13083526,0.1723744292237443,876,151,299.0,0.06868193,115.0,0.13001078,454.0,0.17245288,"Cruz, Fernando",NYY,54.02599607635501,106.03899411453251,69.66115029872925,88.85155530240338,119.80659300345896,518585.0,97.92405092592593,90.68578703703703,91.10456018518519
518876,2026,0.114752345,0.10308236483072258,1979,204,1002.0,0.07905678,430.0,0.13653354,540.0,0.16434442,"Kelly, Merrill",AZ,44.58956160711904,91.88434241067856,81.31127282671103,91.95239917345977,116.50785939731138,518876.0,88.88098172323762,101.71342036553523,95.36606788511753
518886,2026,0.105337955,0.12331081081081081,592,73,434.0,0.09338366,137.0,0.14697744,17.0,0.067352444,"Kimbrel, Craig",TB,37.68422622548029,81.52633933822042,92.30151037352067,97.67693615125913,76.58390282061279,518886.0,110.52627472351976,91.94827729867848,102.07306817183695
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.94100691471057,90.91151037206586,106.24164771059148,87.2629215900504,,519141.0,106.27845794025596,99.80363242733914,107.16170381504708
519242,2026,0.14194268,0.15369649805447472,2056,316,1011.0,0.09417559,809.0,0.19429363,235.0,0.1676996,"Sale, Chris",ATL,59.40325244434304,114.10487866651457,92.89221067754136,120.89417795095018,117.7988413290906,519242.0,118.42318899643404,109.15232806928171,121.73002547121753
527048,2026,0.100522116,0.09429121231558692,1559,147,969.0,0.09752631,118.0,0.110629976,470.0,0.104151,"Pérez, Martín",ATL,34.9785236454708,77.4677854682062,95.15847414607389,79.90803602965622,91.76033867416443,527048.0,86.72750544031318,102.20256562244164,91.75468946219775
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.227728345676766,91.34159251851514,100.88951998117172,95.24115189541581,,542888.0,101.96171428571431,89.88984873949582,89.800974789916
543037,2026,0.11916659,0.10518053375196232,1274,134,657.0,0.095375896,405.0,0.14965981,182.0,0.13278627,"Cole, Gerrit",NYY,47.285022506103424,95.92753375915514,93.81533046748395,99.47402616319309,104.81170976555532,543037.0,101.91264633140972,105.37492168178073,104.75864798021436
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.90767361254524,87.86151041881786,104.84152585392611,85.6002301484018,,543056.0,95.01432291666667,90.59567708333333,92.50244791666664
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.714867677483156,116.07230151622474,96.03215437747254,102.3762996369549,129.78397764529836,543135.0,95.61944111776447,106.6183632734531,104.8982834331337
543243,2026,0.11715028,0.10809399477806789,1915,207,1111.0,0.09139116,708.0,0.16231811,96.0,0.08214565,"Gray, Sonny",BOS,46.04846715807767,94.0727007371165,90.06246905689093,105.31524354918893,83.37983769295215,543243.0,101.16938940092166,97.04034562211984,101.47574884792625
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.308085567806742,56.96212835171011,,,,543309.0,32.11098039215686,101.09607843137255,40.75333333333334
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.101650139856936,61.15247520978541,,62.57149146758599,,543510.0,45.382337662337655,81.29350649350647,31.24103896103897
544150,2026,0.12242608,0.10906701708278581,761,83,568.0,0.12366503,67.0,0.09712443,125.0,0.13101012,"Suárez, Albert",BAL,49.6560874613234,99.4841311919851,117.0915824923953,71.80349723987234,103.79390401704515,544150.0,84.58410052910052,103.40074074074074,90.36468253968256
547179,2026,0.10370077,0.0830656264341441,2179,181,1153.0,0.09112119,580.0,0.12999332,445.0,0.102258354,"Lorenzen, Michael",COL,36.23685481235904,79.35528221853856,89.86623496665455,88.78212107855046,90.96783175006593,547179.0,86.49911899961089,100.25441810862861,89.00076852328046
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.759285426084084,99.63892813912612,79.46843803435313,94.40384042173349,73.4113337475435,547184.0,101.49785123966943,81.25223140495868,82.49487603305786
547973,2026,0.14628163,0.1548872180451128,665,103,476.0,0.13331367,118.0,0.18301979,70.0,0.17427547,"Chapman, Aroldis",BOS,61.817336915637725,117.72600537345659,122.58644904403933,115.70482707931168,120.71847250503478,547973.0,115.90564814814817,107.53987654320986,120.39725308641982
