pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.005539772961555,77.50830965944233,56.71547631359864,93.51211655487344,117.88683183994638,434378.0,101.522,77.21749999999999,76.9425
445276,2026,0.1416806,0.12769010043041606,697,89,623.0,0.14326546,70.0,0.12943996,0.0,0.0,"Jansen, Kenley",DET,59.69122492724394,114.53683739086591,129.63704635120442,88.02912401271762,,445276.0,108.34713043478261,98.95573913043475,106.87153623188402
453286,2026,0.10842656,0.099601593625498,1255,125,662.0,0.08119067,398.0,0.14239691,194.0,0.13202718,"Scherzer, Max",TOR,40.30877507275606,85.46316260913409,82.97983566384528,94.83746021350359,104.00491188107429,453286.0,94.0206096528366,104.65100762066045,97.95132938187975
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.81576976571286,98.2236546485693,110.52053130465092,100.58994694442077,105.61269447578053,455119.0,102.17228346456693,106.61677165354328,107.23196850393701
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.00712960168168,97.01069440252252,108.37047157240514,78.69731396093547,105.91707010065907,471911.0,81.59951219512193,107.54577235772359,91.56048780487806
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.223754209319395,110.83563131397909,109.84245671725569,102.91812767475501,114.45125358094228,472610.0,95.26185562361015,97.19867184740376,95.3195982485021
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.20612467628034,85.3091870144205,105.53274900057208,84.00505056878147,86.42353176242892,476594.0,100.44753981789277,97.16657358963242,96.35984371537313
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.65482824674822,97.98224237012232,86.94489884292757,72.49128046276128,130.2674423362388,489446.0,88.14638001699406,99.17823611735894,86.10111211076124
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.845886639110383,68.26882995866558,,,,500743.0,36.1732075471698,104.55169811320752,55.39660377358491
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.67692916859846,81.5153937528977,78.7997114154613,88.36405188222803,104.1222196643904,500779.0,80.636783625731,104.07543859649121,86.08909356725148
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.453719834837344,106.68057975225602,70.7001443838191,89.20902259808919,121.03065258094217,518585.0,97.94311440677971,88.958093220339,89.55021186440673
518876,2026,0.11322694,0.1032283778397768,2509,259,1268.0,0.07685703,536.0,0.1347718,696.0,0.16373542,"Kelly, Merrill",AZ,43.50358108582871,90.25537162874306,79.06228718461345,91.15816303225333,117.43453120271765,518876.0,89.16520065520064,101.07247338247338,95.00964782964783
518886,2026,0.10651329,0.11053315994798439,769,85,558.0,0.093317375,178.0,0.14986482,23.0,0.08690515,"Kimbrel, Craig",TB,39.11632994765857,83.67449492148785,92.69592607680079,99.1640246838553,84.62181970074717,518886.0,109.26401237823774,92.22082139862907,101.77335243320049
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.299466150254055,97.44919922538108,107.69239266127538,97.18198504785194,,519141.0,106.34216417826737,99.69134149214219,107.14519983846905
519242,2026,0.1420161,0.15054602184087362,2564,386,1269.0,0.09457215,1021.0,0.1952693,273.0,0.16379982,"Sale, Chris",ATL,60.323443579965314,115.48516536994796,93.72659691177387,121.30268603906454,117.54611314029776,519242.0,117.79366801619427,109.09589473684206,121.29238056680163
527048,2026,0.10292845,0.09287776708373437,2078,193,1277.0,0.09981559,155.0,0.10855249,643.0,0.10789798,"Pérez, Martín",ATL,36.58067350712491,79.87101026068736,97.76417847380198,77.55924405992282,94.20496563659952,527048.0,86.11287461819236,101.3564933604929,90.56626386394792
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.19805466323774,91.29708199485661,101.10253758946237,95.14925551966874,,542888.0,102.02648739495804,89.7793613445378,89.78453781512606
543037,2026,0.121991456,0.10818385650224215,1784,193,934.0,0.100220226,588.0,0.15272367,232.0,0.12832011,"Cole, Gerrit",NYY,49.456896430608964,99.18534464591345,98.30737813948429,100.2949164433923,102.3847080072911,543037.0,103.34073213248115,106.63398024404415,106.56992446252177
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.397978465160016,88.59696769774003,104.65099691031406,86.84239057981374,,543056.0,95.07812500000001,90.4834375,92.48854166666658
543135,2026,0.14399217,0.1556513409961686,2088,325,839.0,0.09820052,483.0,0.1543459,766.0,0.18761922,"Eovaldi, Nathan",TEX,61.11758410197932,116.67637615296897,96.21495778296266,101.37812441330583,129.4478552610302,543135.0,95.70286037573973,106.51654365246121,104.86361896090858
