pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.92666460555835,75.88999690833752,60.13862814900118,92.64312323072153,115.67284463308945,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.14387538,0.1391941391941392,273,38,245.0,0.1455849,28.0,0.12891705,0.0,0.0,"Jansen, Kenley",DET,59.54969513673312,114.32454270509967,128.05718583206396,87.16178192527691,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.567006260377035,87.35050939056555,75.93641745864167,99.13413581265965,108.31954593687654,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.02588431382636,97.03882647073954,110.58694118949444,88.16619909269978,108.897432583279,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.11606114,0.09883720930232558,172,17,90.0,0.10875097,32.0,0.113224454,50.0,0.13103494,"Carrasco, Carlos",ATL,44.566000499526616,91.84900074928993,104.69401191517449,80.57142806307394,103.38946713083855,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.2244952723166,109.3367429084749,108.62360200130357,102.42766250205943,112.51490251802508,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.1194027,0.14410480349344978,229,33,144.0,0.07227464,5.0,0.099306524,80.0,0.2054892,"Yates, Kirby",LAA,46.89089345620596,95.33634018430894,73.48936670323786,72.6501038122951,132.2306575293554,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.05863145317046,80.5879471797557,78.21757685117139,90.10630974989616,104.03929209717057,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.12993866,0.17943925233644858,535,96,188.0,0.0666555,71.0,0.13859533,273.0,0.17178918,"Cruz, Fernando",NYY,52.74061241452097,104.11091862178145,69.57403602681504,92.03108863954638,117.3403265203143,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.111758016,0.10344827586206896,1160,120,587.0,0.07813861,265.0,0.13908646,302.0,0.15406346,"Kelly, Merrill",AZ,41.051962750779616,86.57794412616943,79.19069820471618,92.23652710394646,111.36151804573825,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10264587,0.12709030100334448,299,38,220.0,0.090623215,73.0,0.13592388,2.0,0.1435224,"Kimbrel, Craig",NYM,35.445325896677005,78.16798884501551,89.41305881050556,91.19364092792694,107.59413928407679,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.11452755,0.09950248756218906,402,40,284.0,0.11093133,102.0,0.125453,0.0,0.0,"Pomeranz, Drew",LAA,43.38992024325585,90.08488036488377,106.40681210587773,85.34506896596017,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.14170058,0.1467065868263473,1336,196,630.0,0.092904046,548.0,0.18843976,157.0,0.17508146,"Sale, Chris",ATL,58.432993739622965,112.64949060943445,91.5157312006008,117.51812674179904,119.4158507290647,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09685726,0.09832635983263599,956,94,555.0,0.09144505,89.0,0.10717739,312.0,0.10354084,"Pérez, Martín",ATL,32.10612466712689,73.15918700069034,90.30608258351714,77.39121740913991,91.43434857591534,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
