pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.12541147271605,76.18811720907408,55.0,93.17963073801064,116.63318036779567,434378.0,101.30199999999999,77.35750000000002,76.7825
445276,2026,0.14329755,0.12467532467532468,385,48,348.0,0.14546104,37.0,0.12294907,0.0,0.0,"Jansen, Kenley",DET,59.772060503037665,114.6580907545565,128.49950985279642,84.50597994601154,,445276.0,111.85579220779225,97.93620779220778,109.34924675324679
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.26820333952604,88.40230500928905,76.05783373488225,98.99361453091626,108.95068850769823,453286.0,91.11789227166275,98.3625292740047,89.93494145199064
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.085527219552155,97.12829082932824,109.38201387963608,100.50290968118946,106.04266108070831,455119.0,101.77992000000005,106.22743999999999,106.81239999999997
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.447631173911,96.1714467608665,107.56262431357027,78.09130106919781,106.47293200599871,471911.0,81.86497959183673,107.58816326530612,91.46889795918365
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.32580997809126,109.48871496713689,108.78334310044204,102.69612986328399,112.89806543793863,472610.0,95.04215953648843,97.34680820387047,95.16492185573468
489446,2026,0.1191383,0.18154761904761904,336,61,219.0,0.077059515,5.0,0.09690726,112.0,0.20240982,"Yates, Kirby",LAA,46.760625646132766,95.14093846919914,78.95064056410017,71.55880149201361,133.34322590966138,489446.0,87.28630630630633,101.0332132132132,88.45021021021023
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,25.200121545348715,62.800182318023076,,,,500743.0,35.95320754716981,104.69811320754715,55.250188679245284
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.26722838498249,80.90084257747372,78.80137521469024,90.59045469714373,104.16108694337412,500779.0,80.41856725146201,104.22166666666668,85.9352046783626
518585,2026,0.13141888,0.18168389955686853,677,123,241.0,0.068171695,85.0,0.13691325,347.0,0.1747352,"Cruz, Fernando",NYY,53.54949082048065,105.32423623072097,68.17635707100195,91.59027173996395,120.10809625594192,518585.0,98.35147982062786,92.02989536621823,92.41805680119582
518876,2026,0.11275742,0.10097719869706841,1535,155,790.0,0.07978943,344.0,0.14013673,395.0,0.15558256,"Kelly, Merrill",AZ,42.84746724670096,89.27120087005144,81.22139810300513,93.48797050419759,112.3362667701891,518876.0,89.51808553971486,101.13784114052959,95.60841819416163
518886,2026,0.10348106,0.12291666666666666,480,59,346.0,0.09073903,119.0,0.14150944,11.0,0.08023208,"Kimbrel, Craig",NYM,35.91976419198312,78.87964628797468,89.93473160882589,94.15695915091403,81.82047393845349,518886.0,110.11187196159453,95.55860691205805,105.49717233416592
519141,2026,0.11445455,0.09071274298056156,463,42,326.0,0.10990016,121.0,0.12748453,0.0,0.0,"Pomeranz, Drew",LAA,43.76333633012423,90.64500449518636,106.20865825314007,86.88322177730194,,519141.0,107.01518518291297,101.35515843461081,109.24329114545309
519242,2026,0.14093216,0.1471291866028708,1672,246,812.0,0.09425835,659.0,0.18984449,200.0,0.1698171,"Sale, Chris",ATL,58.08195405582021,112.12293108373032,92.62542338364422,118.82372334176019,118.1795260615465,519242.0,117.1928860759494,107.91893670886073,119.69002531645566
527048,2026,0.09653719,0.09345794392523364,1284,120,785.0,0.09245314,107.0,0.10949022,390.0,0.101179115,"Pérez, Martín",ATL,32.33859395525387,73.5078909328808,91.0848560047618,77.92766885350375,90.573503967752,527048.0,86.83323180524795,102.1432329418068,91.94921427247377
542888,2026,0.11661634,0.1171003717472119,538,63,384.0,0.104196124,150.0,0.1480333,0.0,0.0,"Armstrong, Shawn",CLE,45.578686511898795,93.36802976784818,101.27515239513974,97.75693275923697,,542888.0,101.84372623574146,88.83182509505704,89.34688212927757
543037,2026,0.12170097,0.0890840652446675,797,71,407.0,0.09755604,248.0,0.15224653,113.0,0.13260184,"Cole, Gerrit",NYY,48.49400899254692,97.74101348882037,95.32951847553323,99.88826219359814,104.09281805667577,543037.0,103.11872455902306,104.64122116689285,104.50580732700138
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.71344317812675,87.57016476719014,104.26526542357905,85.15806070190551,,543056.0,94.86339425587471,90.64381201044382,92.32804177545688
543135,2026,0.14616378,0.1602602010644589,1691,271,692.0,0.099827915,383.0,0.1540412,616.0,0.19331859,"Eovaldi, Nathan",TEX,61.37152709078024,117.05729063617036,97.04616029042293,101.0623868829988,130.77380907789615,543135.0,96.43297395517864,108.26448213204121,106.85339794064205
