pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.20129199723749,74.80193799585624,60.70572168375435,93.379106293895,113.9514604709019,434378.0,101.164,77.965,77.053
445276,2026,0.14070354,0.14084507042253522,213,30,188.0,0.141341,25.0,0.13590986,0.0,0.0,"Jansen, Kenley",DET,57.65691897797008,111.48537846695513,125.17286184930661,91.23349477288988,,445276.0,118.8562441314554,100.2907042253521,117.55136150234739
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.033070095150634,80.54960514272595,75.09377435198036,91.31301756616666,107.0314144367315,453286.0,90.31900874635566,99.43778425655975,89.6522448979592
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.19411710238043,94.29117565357065,108.70656037466593,81.15224438416308,108.02115755151726,455119.0,102.83192307692308,108.12749999999998,108.68384615384615
472610,2026,0.13605958,0.10943396226415095,265,29,129.0,0.11388403,53.0,0.15694197,83.0,0.15719067,"García, Luis",MIN,55.626338890461774,108.43950833569266,107.85841335435626,102.12202452073238,111.24173820839376,472610.0,94.90312528186364,97.70667866322768,95.08475905795892
489446,2026,0.10336929,0.13432835820895522,67,9,38.0,0.06684558,4.0,0.075585485,25.0,0.1633307,"Yates, Kirby",LAA,35.189621633764304,77.78443245064645,69.2697297284387,63.890658989526415,113.23387478821715,489446.0,88.09768115942028,108.03826086956522,93.08376811594202
500779,2026,0.10487276,0.09603658536585366,656,63,320.0,0.07574068,198.0,0.13282478,136.0,0.1337171,"Quintana, Jose",COL,36.614025428206,79.921038142309,76.9881918347118,88.62406836974961,102.83273874802086,500779.0,80.47757296466975,104.1142857142857,85.25278033794164
518585,2026,0.13035236,0.18591549295774648,355,66,124.0,0.06757432,45.0,0.13785934,186.0,0.17038819,"Cruz, Fernando",NYY,52.69273402500612,104.03910103750917,70.73491075428839,92.40237839606334,116.18489940389188,518585.0,97.96860398860404,87.3745868945869,87.47646723646726
518876,2026,0.11301546,0.11338582677165354,635,72,312.0,0.07622295,141.0,0.14080124,176.0,0.15763283,"Kelly, Merrill",AZ,42.16499624610226,88.2474943691534,77.61222875294023,94.40056843026312,111.45294241661003,518876.0,87.0105719237435,99.46443674176776,92.70530329289427
518886,2026,0.10044918,0.12442396313364056,217,27,156.0,0.08762435,57.0,0.13304116,0.0,0.0,"Kimbrel, Craig",NYM,33.71924000726862,75.57886001090293,85.99140212353,89.0667107181785,,518886.0,110.22189573459715,96.25279620853081,103.45298578199055
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,46.662874669449586,94.99431200417438,108.7850211311474,90.58808614126502,,519141.0,107.05499999999999,101.05716666666666,108.77525
519242,2026,0.13983688,0.1459227467811159,932,136,444.0,0.094774775,373.0,0.18135867,115.0,0.17914084,"Sale, Chris",ATL,57.19342648073704,110.79013972110556,93.03911831763935,114.28075580573214,120.33970218599228,519242.0,114.40243498817966,108.13695035460995,117.64151300236406
527048,2026,0.09791528,0.0990990990990991,555,55,319.0,0.093206,58.0,0.10953464,178.0,0.10256885,"Pérez, Martín",ATL,31.541382426489633,72.31207363973445,91.52741105534058,77.09649002985498,89.37897814304895,527048.0,89.43959559134915,100.81995441104446,92.27222240634563
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.327917297128906,92.99187594569335,96.69678482902076,104.18280469427417,,542888.0,103.91570000000002,87.34269999999998,90.63339999999998
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.097268741935835,98.64590311290375,110.49453338904533,93.15633493779596,,543056.0,98.53170068027212,99.23768707482992,101.37673469387754
543135,2026,0.14676309,0.1629802095459837,859,140,353.0,0.106488265,178.0,0.13918684,328.0,0.19421911,"Eovaldi, Nathan",TEX,60.51601419747182,115.77402129620774,102.02511839416604,93.23075746940809,126.4309078925559,543135.0,97.54875912408761,107.99756690997567,106.69063260340633
543243,2026,0.119415835,0.09913793103448276,696,69,409.0,0.09638098,256.0,0.15952106,31.0,0.092135705,"Gray, Sonny",BOS,45.86100033495006,93.7915005024251,94.12739539974227,103.7655509016551,84.77565308561458,543243.0,100.4796763754045,99.7644660194175,103.13902912621357
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.77834416597989,,543510.0,45.16467532467532,81.76727272727273,31.31506493506494
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,48.030410340030116,97.04561551004517,113.90653977759608,69.87993866322262,104.21948626317567,544150.0,85.41007874015747,99.10409448818896,86.51645669291341
547179,2026,0.10856826,0.09573361082206035,961,92,461.0,0.09107126,298.0,0.13296331,202.0,0.112510785,"Lorenzen, Michael",COL,39.17312982504737,83.75969473757105,89.58985283787649,88.97895283289118,94.35665372855152,547179.0,86.78109267658068,100.31217725430908,89.05003702332469
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,44.061786070064805,91.0926791050972,76.5489493527093,90.66969667741739,73.93575849867568,547184.0,100.9853164556962,77.60987341772152,81.50101265822784
547973,2026,0.14443849,0.17164179104477612,268,46,198.0,0.13560094,48.0,0.17869939,22.0,0.1492253,"Chapman, Aroldis",BOS,59.16033884735029,113.74050827102543,122.1881326344094,112.86513911591746,108.66939968794236,547973.0,117.67682539682538,103.60015873015875,115.87555555555556
548384,2026,0.12754439,0.11746031746031746,315,37,129.0,0.11753972,141.0,0.1411659,41.0,0.112329975,"Raley, Brooks",NYM,50.63808378199621,100.95712567299431,110.41014716212351,94.61595778545826,94.18600339185745,548384.0,109.6472027972028,87.33447552447552,97.61314685314687
552640,2026,0.16895208,0.12025316455696203,158,19,74.0,0.12146296,80.0,0.21448974,0.0,0.0,"Kittredge, Andrew",BAL,70.5013891153491,130.75208367302366,113.60415409823636,127.21339796626683,,552640.0,99.34519480519481,102.54402597402598,101.7125974025974
554430,2026,0.119476564,0.1279826464208243,461,59,303.0,0.098684005,98.0,0.14311239,60.0,0.18587382,"Wheeler, Zack",PHI,45.95662988436385,93.93494482654577,95.60193941819655,95.74734603062794,123.04402554015894,554430.0,105.41405639913232,105.89796095444687,111.55778741865507
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,47.850734201629955,96.77610130244493,83.79283670976223,83.44171914535349,124.73437888086752,571510.0,96.66573426573429,114.27067599067597,107.14060606060607
571578,2026,0.13632245,0.0889967637540453,618,55,352.0,0.11445572,162.0,0.19182819,104.0,0.12387209,"Corbin, Patrick",TOR,55.833627582721874,108.75044137408281,108.24066103250979,118.27038237700032,99.24610777366739,571578.0,93.08870129870131,102.07344155844154,96.36305194805198
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,54.869189213624495,107.30378382043673,108.16379018519791,83.31767207849406,118.85056329893416,571927.0,98.05334442595675,103.38332778702166,99.35727121464227
571945,2026,0.1114457,0.0794979079497908,717,57,350.0,0.088246845,296.0,0.13179478,71.0,0.14097075,"Mikolas, Miles",WSH,41.03855211101771,86.55782816652656,86.9846313335242,88.35367358278108,105.47342325919519,571945.0,90.33511854951188,112.03085076708508,99.78320781032076
571948,2026,0.121654555,0.05357142857142857,336,18,184.0,0.10404223,93.0,0.14189361,59.0,0.14467889,"Milner, Hoby",CHC,47.62515189623662,96.43772784435494,100.09929497901565,94.90143496452158,107.20898159322601,571948.0,105.38593059936912,101.13274447949526,105.18119873817038
572143,2026,0.12290046,0.11328125,256,29,169.0,0.11837692,64.0,0.1435265,23.0,0.098744534,"Smith, Burch",DET,48.2987556936495,97.44813354047425,111.26968299832606,96.02620657549068,87.67831353629852,572143.0,97.90883057448879,91.60828627069134,91.95707692307693
572955,2026,0.13529493,0.09907120743034056,323,32,102.0,0.09703893,221.0,0.15295152,0.0,0.0,"Johnson, Pierce",CIN,55.11827231865625,107.67740847798439,94.48311666833649,100.43648347771014,,572955.0,99.0905806451613,100.75993548387098,97.08451612903227
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,51.969589659969884,102.95438448995483,106.5943224719124,94.54428680001513,107.74792979611539,573009.0,111.54223938223939,91.48370656370662,101.97474903474908
573124,2026,0.11864313,0.07297297297297298,370,27,207.0,0.10483817,163.0,0.13617457,0.0,0.0,"Rogers, Taylor",MIN,45.376908642352504,93.06536296352876,100.49656194994446,91.55014016221614,,573124.0,100.55153605015677,100.63354231974922,98.2862068965517
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.80570881588896,96.70856322383344,106.01581173996769,88.89081607958697,114.07417866592135,573204.0,122.06530864197529,97.23382716049382,112.08234567901236
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,47.89571605752075,96.84357408628112,103.37107004568179,92.70616090854233,100.11898676720317,579328.0,97.39365187713312,106.88952218430035,106.3770989761092
592094,2026,0.121107265,0.1368421052631579,285,39,71.0,0.08593402,123.0,0.1336953,91.0,0.13153553,"Adam, Jason",SD,47.17021062018409,95.75531593027614,84.93259881899105,89.58564136445375,102.18914768223571,592094.0,98.52380228136882,94.81604562737641,90.85444866920153
592332,2026,0.14625196,0.13165829145728644,995,131,532.0,0.08810078,71.0,0.12816308,392.0,0.22844772,"Gausman, Kevin",TOR,60.21500137764187,115.3225020664628,86.88790653343122,86.93979092904587,136.57030896883097,592332.0,100.09311475409835,109.45099453551911,107.29873224043716
592662,2026,0.13139486,0.12716763005780346,1038,132,481.0,0.10906322,387.0,0.16575722,170.0,0.116355255,"Ray, Robbie",SF,53.151713214155336,104.727569821233,104.05367391098385,107.14307007876766,95.94531214193371,592662.0,99.75903157894734,95.36077894736837,94.10204210526317
592773,2026,0.15141943,0.1718377088305489,419,72,261.0,0.13748294,107.0,0.17925324,49.0,0.16702068,"Stanek, Ryne",STL,62.66698384484799,119.00047576727198,123.45105064729071,113.25751320228841,114.19784618529515,592773.0,113.38187500000001,91.89913461538461,103.0813461538462
592791,2026,0.10430433,0.11293859649122807,912,103,538.0,0.08834168,230.0,0.13123374,140.0,0.12092607,"Taillon, Jameson",CHC,36.28359689975887,79.42539534963831,87.17647624466869,87.9871411044671,98.05110050073534,592791.0,93.40566948130278,101.07090470446322,99.18217129071171
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.170058728993624,79.25508809349043,84.37399615363739,79.2259301131475,103.97247306505436,592836.0,88.12259158038576,93.96884414253428,82.57657092552687
593958,2026,0.10625616,0.08500590318772137,847,72,513.0,0.08545261,85.0,0.11514188,248.0,0.14658363,"Rodriguez, Eduardo",AZ,37.23430812700172,80.85146219050257,84.60000046001855,79.57077949473532,107.65742661196897,593958.0,89.66783333333333,106.51264285714286,98.76519047619048
