pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.189792202299024,77.78468830344853,56.79614343139548,93.47502897989926,117.59493490343692,434378.0,101.518,77.25949999999999,76.973
445276,2026,0.14055923,0.12641815235008103,617,78,559.0,0.14270385,54.0,0.120692365,0.0,0.0,"Jansen, Kenley",DET,58.88350335360163,113.32525503040245,127.96748566772357,84.16837595804543,,445276.0,109.17030201342286,99.83906040268454,108.34845637583891
453286,2026,0.10984821,0.09945255474452555,1096,109,570.0,0.08306067,350.0,0.13981779,175.0,0.13755667,"Scherzer, Max",TOR,41.30758450882741,86.96137676324112,84.64396883454805,93.63952158638537,105.88554132904656,453286.0,94.4871624266145,104.69123287671236,98.59497064579256
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.68118118877316,98.02177178315974,110.32147813222562,100.67521762534287,105.69914494121406,455119.0,102.16889763779525,106.66456692913385,107.26480314960631
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.02280137803168,97.03420206704752,108.09549927100045,78.96944787176565,106.07285102931013,471911.0,81.59813008130081,107.58560975609758,91.5850406504065
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.012281870826286,110.51842280623943,109.5767957313558,102.89278784524416,114.16227868663577,472610.0,95.26101939666185,97.24483292567243,95.3513859138158
476594,2026,0.10710138,0.12159329140461216,477,58,371.0,0.10659906,61.0,0.11566554,44.0,0.10094866,"Stock, Robert",NYM,39.50703009655595,84.26054514483393,103.8773942327687,82.2005022294241,91.11620047494551,476594.0,99.70572631578948,96.95254736842107,95.64353684210523
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.550052614321494,97.82507892148224,86.83521584761513,72.60690113594742,131.06744624235512,489446.0,88.14237991702907,99.221110111461,86.13105113210375
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.913417761244162,68.37012664186625,,,,500743.0,36.179245283018865,104.5845283018868,55.416603773584896
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.495628376943806,81.2434425654157,79.45835914756692,88.4883796860892,104.1166815148886,500779.0,80.6361111111111,104.11347953216375,86.11192982456137
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.26574712887361,106.39862069331042,70.81011107742165,88.75504876963352,121.49591052537527,518585.0,97.93980932203397,89.00582627118641,89.57908898305087
518876,2026,0.113742985,0.10406852248394004,2335,243,1175.0,0.07702942,501.0,0.13630049,650.0,0.16362984,"Kelly, Merrill",AZ,43.874220480394044,90.81133072059106,79.58482173354605,91.66541021763729,116.92417275670742,518876.0,88.64611723226088,100.68304980167476,94.29430586161308
518886,2026,0.10647107,0.11487481590574374,679,78,494.0,0.09426639,158.0,0.14699979,22.0,0.08754706,"Kimbrel, Craig",TB,38.92631675413985,83.38947513120976,93.08990256698287,97.15813330170334,85.10014190760171,518886.0,109.62845934985717,92.58278124354152,102.2582225256011
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.35288397767085,97.52932596650628,107.30009533472645,96.90318763534006,,519141.0,106.33845794025598,99.74325282959607,107.17787373663725
519242,2026,0.14275908,0.15293620616814532,2367,362,1172.0,0.09475588,934.0,0.19635499,260.0,0.1670438,"Sale, Chris",ATL,60.32552276428844,115.48828414643266,93.58459522053064,121.43910811771934,118.42486846073024,519242.0,117.99136323658746,109.9571679859279,121.90655233069477
527048,2026,0.102630675,0.0951129795060431,1903,181,1168.0,0.09930866,146.0,0.11025942,587.0,0.10736117,"Pérez, Martín",ATL,36.26796587632059,79.40194881448087,97.29619908794439,79.49103913158461,93.98968936909765,527048.0,86.0848090306224,101.29429079158307,90.76282417780769
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.48959946255265,91.73439919382898,100.99674427870137,95.14143846946953,,542888.0,102.0216134453782,89.82732773109244,89.81515966386559
