pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.24115046071345,77.86172569107018,56.66657252536534,93.42326436668849,118.18545767638825,434378.0,101.50399999999999,77.21749999999999,76.9245
445276,2026,0.14206487,0.1272984441301273,707,90,632.0,0.1438271,71.0,0.1282383,0.0,0.0,"Jansen, Kenley",DET,60.497763890145066,115.7466458352176,129.0439997006655,87.43795418629824,,445276.0,108.26384615384616,99.2424501424501,107.08173789173786
453286,2026,0.10793459,0.10015060240963855,1328,133,705.0,0.08164226,418.0,0.14242022,204.0,0.12846972,"Scherzer, Max",TOR,40.035707235406434,85.05356085310964,83.51978443664095,94.84144031446164,102.28156821146389,453286.0,93.7228548644338,104.83357256778311,98.09191387559808
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.66847960541975,98.00271940812962,110.51633624953527,100.68120683495098,105.59889435883078,455119.0,102.1635433070866,106.61661417322831,107.22456692913386
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.93071340397894,96.89607010596842,108.21844937028571,78.47874966064761,106.08322237175311,471911.0,81.58756097560976,107.54414634146342,91.54715447154472
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.05572594338273,110.5835889150741,109.78525358034298,102.73903676252304,114.34790737494991,472610.0,95.25341317711144,97.19836793452545,95.31085437730074
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.39286200463162,85.58929300694743,105.68077763581675,83.81959971788747,86.34613297118518,476594.0,100.43669926611105,97.16657358963242,96.35086329109859
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.47687836035675,97.71531754053512,86.83582896108386,73.41380293769959,129.89401245842498,489446.0,88.13267881241568,99.17779377217974,86.09225745988904
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.804962750804926,68.20744412620739,,,,500743.0,36.16452830188679,104.55169811320752,55.39018867924529
500779,2026,0.10820165,0.09736842105263158,760,74,373.0,0.07507696,232.0,0.14654148,152.0,0.13234115,"Quintana, Jose",COL,40.19030573022321,85.28545859533482,77.14411887454517,97.16198563186728,103.94525816753212,500779.0,81.00667553191487,104.68473404255317,86.64042553191489
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.37094418237885,106.55641627356827,70.95600029933448,89.02628431791271,120.94139123002002,518585.0,97.93228813559321,88.95739406779661,89.5402754237288
518876,2026,0.11356308,0.105,2600,273,1311.0,0.07749371,555.0,0.13446054,724.0,0.1638233,"Kelly, Merrill",AZ,43.61777925908721,90.42666888863081,79.96696229321759,90.9126326751313,117.50228092480582,518876.0,89.4118325434439,101.03251184834123,94.98688783570302
518886,2026,0.105619036,0.10941475826972011,786,86,570.0,0.09264182,182.0,0.14855999,24.0,0.084245704,"Kimbrel, Craig",TB,38.08076643129838,82.12114964694757,92.55895715332443,98.48958319312878,83.14639843338378,518886.0,109.19536158863617,92.32843157728738,101.89076473420958
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.25262951012638,97.37894426518957,107.38629539740712,97.21148961128313,,519141.0,106.32961142831505,99.69058229665607,107.13534375806256
519242,2026,0.1420161,0.15054602184087362,2564,386,1269.0,0.09457215,1021.0,0.1952693,273.0,0.16379982,"Sale, Chris",ATL,60.443078086644846,115.66461712996727,94.21497398524966,121.65829124551263,117.39190277426235,519242.0,117.78403238866389,109.09536842105257,121.28352226720648
527048,2026,0.103253305,0.09034267912772585,2247,203,1383.0,0.10054115,163.0,0.10862147,698.0,0.10750989,"Pérez, Martín",ATL,36.679688019749875,80.01953202962481,98.56847037697737,77.77458995483836,93.97765616121723,527048.0,85.56780492976861,101.32383876503391,90.16544729608286
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.03845291106552,91.05767936659828,101.33421103242989,95.201215393957,,542888.0,102.01371428571424,89.77855462184873,89.77405042016808
543037,2026,0.12218446,0.10618996798292422,1874,199,980.0,0.10093536,620.0,0.1521072,244.0,0.1282594,"Cole, Gerrit",NYY,49.36738958635368,99.05108437953052,98.8602619111703,100.14592503437984,102.1680894710677,543037.0,103.11516289342906,106.6055880728879,106.37171728326891
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.40689916541931,88.61034874812897,104.75410929170698,86.3697913014594,,543056.0,95.06880208333338,90.48333333333333,92.47776041666668
543135,2026,0.14357053,0.15240274599542333,2185,333,873.0,0.09789562,502.0,0.15403485,810.0,0.1863126,"Eovaldi, Nathan",TEX,61.06291771438828,116.59437657158242,96.40458078336837,101.0222498709542,128.41181451297672,543135.0,95.34546534972729,106.55799866665946,104.63829759909673
543238,2026,0.1503145,0.1276595744680851,141,18,87.0,0.11450363,44.0,0.23647071,10.0,0.0827816,"Gose, Anthony",KC,64.30459715873191,121.45689573809787,110.39278892188933,137.84177799432257,82.7175415856315,543238.0,110.56260869565216,95.21275362318839,103.5323188405797
543243,2026,0.11690828,0.11066235864297254,2476,274,1434.0,0.090828344,904.0,0.16373396,137.0,0.08146851,"Gray, Sonny",BOS,45.90563584109205,93.85845376163807,90.74810191471676,105.93992600172476,81.9310175632636,543243.0,100.86938127090302,98.19240802675586,102.55632943143816
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.68244393858469,62.02366590787703,,,,543309.0,32.16470588235294,100.98392156862744,40.72549019607843
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.39422851169816,63.09134276754724,,60.85079629778924,,543510.0,45.416363636363634,81.21090909090908,31.225974025974025
544150,2026,0.12464671,0.11610076670317634,913,106,678.0,0.124257825,81.0,0.107029304,153.0,0.13624421,"Suárez, Albert",BAL,50.91796122036835,101.37694183055252,118.07929500724396,77.32742096241441,105.17986118700983,544150.0,84.29147577092513,106.0538766519824,92.29618942731278
547179,2026,0.10406255,0.08168216740800648,2473,202,1318.0,0.09191119,656.0,0.13127875,498.0,0.10057973,"Lorenzen, Michael",COL,37.198842027212095,80.79826304081814,91.66871824175523,88.96261992035753,90.71282624915347,547179.0,87.27648019301468,100.16519968596812,89.62367878753062
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.65222611324694,99.47833916987041,79.10698412187831,94.16514529442676,74.65131879495192,547184.0,101.55570247933886,81.13669421487604,82.46793388429752
547973,2026,0.13837284,0.15584415584415584,847,132,589.0,0.1264924,157.0,0.17372753,99.0,0.15521866,"Chapman, Aroldis",BOS,58.197508879311265,112.2962633189669,119.7990721978386,111.48875364156885,113.15195207168884,547973.0,115.09738814993945,104.5587666263603,117.00933494558647
548384,2026,0.12091636,0.10942956926658906,859,94,432.0,0.11476822,312.0,0.13558002,111.0,0.10353134,"Raley, Brooks",NYM,48.70036378124894,98.05054567187341,110.70300800720379,91.31840966287925,92.35848383071566,548384.0,109.53702737458936,91.76346958252401,99.94788472253204
552640,2026,0.1628203,0.12181303116147309,706,86,360.0,0.11596504,338.0,0.21330482,0.0,0.0,"Kittredge, Andrew",BAL,68.8619560734271,128.29293411014064,111.86038087976995,128.41115978920655,,552640.0,97.6765566714491,102.95744619799142,99.2808034433286
554430,2026,0.12097725,0.15595611285266459,2552,398,1580.0,0.09910237,565.0,0.14218298,407.0,0.17645904,"Wheeler, Zack",PHI,48.76409284729666,98.14613927094499,97.04968888718862,94.47867247932822,122.72036076119684,554430.0,105.14073679901762,106.15736389684817,112.39923045435938
571510,2026,0.11296144,0.11003070624360287,1954,215,888.0,0.07445993,523.0,0.11916003,543.0,0.16995494,"Boyd, Matthew",CHC,43.18549346390091,89.77824019585137,76.82973774159373,83.19645959874683,119.67857284294931,571510.0,95.29255091103961,106.88461950696677,99.63139335476957
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,55.04196099177858,107.56294148766787,101.91911098272018,119.31206624497726,101.43320053114284,571578.0,93.620429280638,102.70552667128395,97.0166692544462
571882,2026,0.13741094,0.09032258064516129,155,14,92.0,0.12273706,50.0,0.17611921,13.0,0.09237874,"Law, Derek",AZ,57.63533957175261,111.45300935762891,117.20837434497048,112.7704751156888,86.51511421445883,571882.0,93.02541935483872,101.07832258064516,98.5116129032258
571927,2026,0.1358773,0.1,1360,136,676.0,0.12215068,288.0,0.11501173,396.0,0.17448454,"Matz, Steven",TB,56.81450653609909,110.22175980414863,116.65858150732511,81.75284878673156,121.87350650186809,571927.0,100.26234457630679,104.94368153528447,103.6517594118493
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.16729836510328,83.75094754765492,85.42407046745313,87.64398578177872,101.54599267598363,571945.0,89.46428283490285,108.07705583928349,96.38749059634381
