pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.105693090679644,76.15853963601947,60.044062435896535,93.07687297284173,115.93536334213343,434378.0,101.218,77.4775,76.782
445276,2026,0.14416711,0.1266233766233766,308,39,277.0,0.14686668,31.0,0.12004508,0.0,0.0,"Jansen, Kenley",DET,59.44151912442385,114.16227868663577,128.52818020338285,83.72597044726781,,445276.0,115.83836177474404,97.10819112627988,113.0221843003413
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.124869550831,88.1873043262465,76.41799978206254,98.91895722271346,108.26461266540127,453286.0,91.03484777517565,98.47255269320844,89.92688524590163
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.24172479039013,97.3625871855852,110.50374853962052,88.63768529726629,109.24636087612271,455119.0,102.23952662721894,102.80319526627218,103.82520710059171
471911,2026,0.119238146,0.09900990099009901,202,20,105.0,0.11030204,32.0,0.11176174,65.0,0.1373541,"Carrasco, Carlos",ATL,47.0152076631275,95.52281149469124,106.09089808703277,79.8225004873504,105.64998625960399,471911.0,82.23970149253729,108.98069651741297,92.26308457711443
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.01441428457315,109.02162142685972,108.65049861670309,102.55197038104126,112.77239870938033,472610.0,94.95995399096704,97.45836746799252,95.16081390001533
489446,2026,0.12078143,0.1647940074906367,267,44,168.0,0.07240971,5.0,0.100172356,94.0,0.20832925,"Yates, Kirby",LAA,47.81047586172765,96.71571379259149,74.16488195773823,73.66914343603348,132.3190935572577,489446.0,86.40751879699248,99.91511278195487,86.06593984962406
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.9448573046521,80.41728595697816,78.40293263496338,90.71039845736836,103.90716358934199,500779.0,80.33213450292398,104.33403508771929,85.9285380116959
518585,2026,0.13008517,0.1825938566552901,586,107,210.0,0.06478724,78.0,0.13649528,295.0,0.17536864,"Cruz, Fernando",NYY,52.82438415786918,104.23657623680377,67.91904160268986,91.74953555564741,119.86822053201475,518585.0,97.75499999999998,90.71137931034481,91.35541379310345
518876,2026,0.109790914,0.10031847133757962,1256,126,640.0,0.07762943,289.0,0.13664448,321.0,0.15062417,"Kelly, Merrill",AZ,40.49827363105688,85.74741044658532,79.03870860276034,91.8173701134078,110.0957040381702,518876.0,88.33308207705197,101.11892797319932,94.38252931323282
518886,2026,0.10547298,0.12034383954154727,349,42,253.0,0.091377,87.0,0.14702953,5.0,0.0707962,"Kimbrel, Craig",NYM,37.034477064083006,80.55171559612451,90.08239092846988,97.44802961895874,77.30473842382871,518886.0,108.29331234121955,93.22377347428937,101.3017932812628
519141,2026,0.11452755,0.09950248756218906,402,40,284.0,0.11093133,102.0,0.125453,0.0,0.0,"Pomeranz, Drew",LAA,43.846802215248445,90.77020332287267,106.72761804544508,85.87236277759634,,519141.0,107.47994638069704,100.60541554959784,109.21447721179622
519242,2026,0.14135845,0.14474599860821155,1437,208,682.0,0.09329295,583.0,0.18855691,171.0,0.17279519,"Sale, Chris",ATL,58.1400136013504,112.21002040202559,91.8929232608368,117.59921160133304,117.88894421988391,519242.0,116.55959910913136,107.3327988121752,119.3079435783222
527048,2026,0.09731054,0.0962566844919786,1122,108,663.0,0.09252673,96.0,0.10716698,361.0,0.10345947,"Pérez, Martín",ATL,32.20472828239973,73.30709242359958,91.21188160599716,77.7620178707918,91.4122606125575,527048.0,86.97352439156107,102.18436644945275,92.3551937824021
542888,2026,0.11482597,0.12745098039215685,408,52,296.0,0.104498625,108.0,0.14254043,0.0,0.0,"Armstrong, Shawn",CLE,44.12322031609716,91.18483047414574,101.45511610974741,94.53960829380452,,542888.0,104.02535353535356,89.8220707070707,90.91025252525253
543037,2026,0.121948704,0.09177820267686425,523,48,266.0,0.101819225,159.0,0.14803973,69.0,0.12474964,"Cole, Gerrit",NYY,48.436623378032365,97.65493506704854,98.9531080015103,97.80276000672367,99.93100998773988,543037.0,100.8527741935484,101.4524301075269,99.80361290322581
543056,2026,0.11172443,0.08385093167701864,322,27,238.0,0.10635258,83.0,0.12847097,0.0,0.0,"Coulombe, Danny",BOS,41.75242363888647,87.62863545832971,102.92408897879054,87.5165598262716,,543056.0,95.24425675675668,96.80837837837838,98.09858108108105
543135,2026,0.14473505,0.15265017667844524,1415,216,592.0,0.1014862,304.0,0.14889458,519.0,0.19163066,"Eovaldi, Nathan",TEX,59.80808640406289,114.71212960609434,98.54488389025259,98.1562656354598,128.56339265085603,543135.0,96.0863808139535,107.49934593023248,105.81030523255814
543243,2026,0.1158281,0.10891089108910891,1212,132,710.0,0.09126088,439.0,0.15936862,63.0,0.08929525,"Gray, Sonny",BOS,44.75158316055871,92.12737474083806,90.00996438294999,103.38561930790239,84.77455679348694,543243.0,101.5862555066079,98.54895154185022,102.78639647577094
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,21.66298364923476,57.49447547385214,,65.15700532823075,,543510.0,45.20467532467532,81.4025974025974,31.110909090909097
544150,2026,0.12272846,0.11984282907662082,509,61,374.0,0.12244651,38.0,0.09497302,96.0,0.13568194,"Suárez, Albert",BAL,48.97943283059434,98.46914924589151,115.60129329102075,70.7583163323705,105.20801405460433,544150.0,85.54978217821784,102.92035643564355,90.65556435643566
547179,2026,0.10697423,0.09097080787508487,1473,134,736.0,0.09122187,461.0,0.13250357,276.0,0.10633913,"Lorenzen, Michael",COL,38.27004339770871,82.40506509656306,89.8644070874663,89.55032159909818,92.9922134250682,547179.0,87.52192857142853,102.24641428571425,91.5056857142857
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.82472076714827,98.2370811507224,78.2377829963017,94.16355668662473,72.97135632803831,547184.0,101.25785123966942,81.39586776859504,82.32231404958678
547973,2026,0.1424087,0.15263157894736842,380,58,283.0,0.13513257,65.0,0.17536406,31.0,0.14358002,"Chapman, Aroldis",BOS,58.74397459396479,113.11596189094719,122.63049330866399,112.23747882267936,107.94527661049342,547973.0,117.06188235294115,103.84794117647064,115.92347058823532
548384,2026,0.11889388,0.10861423220973783,534,58,242.0,0.11180556,220.0,0.13106398,68.0,0.10440604,"Raley, Brooks",NYM,46.813606360356246,95.22040954053438,107.3111883492746,88.79264866395806,91.8155675121398,548384.0,111.37286885245905,87.0780327868852,97.35348360655739
552640,2026,0.16453244,0.11447811447811448,297,34,147.0,0.120242685,146.0,0.20981874,0.0,0.0,"Kittredge, Andrew",BAL,68.82147799308154,128.23221698962232,113.55121522059727,126.06256952180003,,552640.0,97.93255972696247,102.32955631399318,99.03870307167239
554430,2026,0.119946174,0.13701236917221693,1051,144,679.0,0.09917238,229.0,0.1417619,143.0,0.18364966,"Wheeler, Zack",PHI,47.33530051526278,96.00295077289417,96.71968494051806,94.22648082994549,124.34515780463262,554430.0,105.02379047619047,107.59895238095235,113.86996190476191
571510,2026,0.11963751,0.15345699831365936,593,91,298.0,0.08200316,131.0,0.122616604,164.0,0.18564224,"Boyd, Matthew",CHC,47.215602985628536,95.8234044784428,82.4744824746294,85.03134934808625,125.15227729527398,571510.0,96.732962962963,114.03717592592592,107.15171296296295
571578,2026,0.13314693,0.09875444839857651,1124,111,602.0,0.11005279,298.0,0.18448377,223.0,0.12738584,"Corbin, Patrick",TOR,54.469544126009126,106.7043161890137,105.90205402387299,115.35792491340325,101.52037417261278,571578.0,92.8556049822064,103.39355871886116,96.60133451957293
571927,2026,0.13176408,0.10414560161779575,989,103,478.0,0.11480155,220.0,0.11308017,291.0,0.17375226,"Matz, Steven",TB,53.84078528048035,105.76117792072051,109.63017672641499,80.6566646587575,118.46396693447625,571927.0,97.69311546840959,104.72241830065362,101.2550108932462
571945,2026,0.10900679,0.07066557107641742,1217,86,620.0,0.08796615,498.0,0.12923007,99.0,0.13904725,"Mikolas, Miles",WSH,39.61591157545067,84.423867363176,86.79477920112149,87.92468218871721,106.17192702826969,571945.0,90.28563159577524,111.03382124201086,99.73706196304894
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.17248431549876,98.75872647324813,97.25339502841588,102.37443919015065,108.5877393874425,571948.0,105.62856624319413,99.70896551724137,101.7256261343013
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.43561784983511,88.65342677475266,105.83931478436682,88.00523534634095,83.6959303102288,572143.0,96.89104542286985,88.2227246119734,88.53055077605319
572955,2026,0.1371765,0.10909090909090909,385,42,131.0,0.09791821,254.0,0.15742388,0.0,0.0,"Johnson, Pierce",CIN,56.62472096822151,109.93708145233227,95.45674190012565,102.67052187923754,,572955.0,99.47844086021506,100.39021505376348,96.33623655913976
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.466039801864135,103.6990597027962,107.44235562981477,94.03739832020662,109.08007697641372,573009.0,111.59297297297294,90.98996138996144,101.70046332046331
573124,2026,0.12017094,0.07445008460236886,591,44,310.0,0.10281128,281.0,0.13932218,0.0,0.0,"Rogers, Taylor",MIN,47.57357311489292,96.36035967233938,100.2905855943445,92.9467191330665,,573124.0,103.72992537313432,96.97167910447767,96.4239552238806
