pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.82581747656165,77.23872621484247,55.0,93.3606488082772,117.50377901702976,434378.0,101.48400000000001,77.26849999999999,76.9365
445276,2026,0.142278,0.12931034482758622,580,75,529.0,0.14446653,47.0,0.1204732,0.0,0.0,"Jansen, Kenley",DET,59.70980633237877,114.56470949856815,128.114063225521,83.95405952076506,,445276.0,109.09347222222223,99.96260416666662,108.75173611111107
453286,2026,0.10930493,0.09151047409040794,907,83,468.0,0.08312332,295.0,0.13836609,143.0,0.13552049,"Scherzer, Max",TOR,40.86257558221129,86.29386337331694,84.85279508127078,92.6755685802576,105.62879780063379,453286.0,93.85462184873951,104.62146458583435,98.10120048019205
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.627235069361596,97.94085260404239,110.19733295458892,101.05097942491756,106.21038467017061,455119.0,102.14149606299212,106.66944881889765,107.22685039370079
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.085874607634594,97.12881191145189,108.23029846131439,78.8936420041826,106.4062964757509,471911.0,81.5638211382114,107.59650406504065,91.55268292682926
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.881713657357516,110.32257048603627,109.4408590230879,103.06919189695296,113.7960423910781,472610.0,95.23174056770394,97.25395746552654,95.31564551495238
476594,2026,0.09895392,0.1289308176100629,318,41,252.0,0.10003101,32.0,0.091768995,33.0,0.09946956,"Stock, Robert",NYM,34.15950360969397,76.23925541454096,97.85581101488535,69.11739504958919,89.44684517413418,476594.0,97.44536277602522,94.91488958990536,91.30977917981073
489446,2026,0.11747841,0.15755627009646303,622,98,412.0,0.08084498,10.0,0.09843008,200.0,0.19389568,"Yates, Kirby",LAA,46.349131873954995,94.52369781093249,82.75707880310931,71.93097548324354,132.5105451975286,489446.0,88.37540852502265,101.49567812680354,88.85954709099403
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.632028441903635,66.44804266285546,,,,500743.0,36.1445283018868,104.60452830188679,55.39056603773585
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.14160660027999,82.21240990041998,79.11070222689699,90.82757516170443,104.42712752600724,500779.0,80.60444444444441,104.12815789473684,86.08649122807019
