pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.20095402011296,73.30143103016944,58.370168333000294,93.55193990174345,113.88481778938109,434378.0,101.058,78.0975,77.04450000000001
445276,2026,0.14083695,0.12578616352201258,159,20,140.0,0.14129627,19.0,0.13745265,0.0,0.0,"Jansen, Kenley",DET,57.63685061592263,111.45527592388395,125.42514955498166,92.2145176646419,,445276.0,117.02905660377358,94.47911949685533,111.60276729559749
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.170058728993624,79.25508809349043,74.57485044501834,91.31561464753469,106.81102310052691,453286.0,90.21049562682217,99.56501457725946,89.64833819241984
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.86836979569255,93.80255469353882,108.32172260719513,80.2872736704967,107.64827227456092,455119.0,102.71673076923078,108.26096153846153,108.68
472610,2026,0.13461493,0.1073170731707317,205,22,98.0,0.113894336,45.0,0.15994965,62.0,0.14897871,"García, Luis",NYM,55.050081473971396,107.57512221095709,107.52698698511003,103.61905128330284,108.31621861176637,472610.0,95.02561575779804,98.42936520903145,95.18045001639352
500779,2026,0.11515225,0.09815950920245399,489,48,241.0,0.077038296,150.0,0.15985307,96.0,0.1425754,"Quintana, Jose",COL,43.483887906024066,90.2258318590361,77.533343733091,103.54673819463474,105.99448551357574,500779.0,80.18313402061854,103.75723711340204,85.7614845360825
518585,2026,0.13243945,0.18181818181818182,275,50,91.0,0.072086506,32.0,0.13691996,152.0,0.16762854,"Cruz, Fernando",NYY,53.98208921133661,105.9731338170049,73.32669247666455,91.97225595503951,114.53337875080734,518585.0,97.6095019157088,85.60773946360153,85.28781609195401
518876,2026,0.11618012,0.12149532710280374,535,65,263.0,0.07796845,115.0,0.13604139,151.0,0.16964671,"Kelly, Merrill",AZ,44.041598985580244,91.06239847837037,78.5424980958522,91.232378219489,115.9197420242508,518876.0,86.84304461942257,97.14545931758532,92.21769028871391
518886,2026,0.09552331,0.12738853503184713,157,20,112.0,0.086352244,41.0,0.11639972,0.0,0.0,"Kimbrel, Craig",NYM,29.677123315302033,69.51568497295305,85.6897003162599,79.60008777698764,,518886.0,108.7568181818182,98.56681818181818,105.80984848484849
519141,2026,0.120245524,0.10887096774193548,248,27,162.0,0.116050616,70.0,0.13259023,0.0,0.0,"Pomeranz, Drew",LAA,46.21592914156059,94.32389371234089,109.22390476849012,89.3241354259822,,519141.0,108.07497716894976,103.03022831050231,110.83360730593606
