pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.5654878208614,72.3482317312921,55.0,93.52426905323827,113.58140280436282,434378.0,100.85249999999999,78.67749999999998,77.23649999999999
445276,2026,0.15024996,0.14772727272727273,88,13,76,0.15308486,12.0,0.13229567,0.0,0.0,"Jansen, Kenley",DET,61.28882584387446,116.9332387658117,127.65176826870791,88.89386165386374,,445276.0,118.60159090909089,110.50931818181816,127.50090909090909
453286,2026,0.107526675,0.08682634730538923,334,29,178,0.08196402,109.0,0.13811119,47.0,0.13340841,"Scherzer, Max",TOR,37.30353355443847,80.9553003316577,81.64399168698768,92.43920509635336,102.47359643178285,453286.0,91.41553846153847,104.06884615384615,95.72538461538463
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.330873973171116,94.49631095975667,108.2316681453552,81.3343949570154,107.39173814398573,455119.0,102.515,108.84557692307693,108.86692307692309
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,56.1759535803548,109.2639303705322,112.23379307258999,102.3186479787012,108.59265323288744,472610.0,98.88280701754385,98.66280701754384,97.37877192982457
500779,2026,0.10997447,0.0860655737704918,244,21,131,0.06866744,56.0,0.15684982,56.0,0.16097446,"Quintana, Jose",COL,39.19680659185044,83.79520988777566,70.93102733720757,101.74615045835918,112.61082771090472,500779.0,82.33552631578948,90.9146052631579,73.52236842105262
518585,2026,0.1273305,0.1643835616438356,146,24,43,0.07520139,18.0,0.1486376,85.0,0.14918959,"Cruz, Fernando",NYY,50.5808087209458,100.87121308141869,74.61058140618884,98.33540828555518,108.0404124596848,518585.0,95.59633802816901,84.35169014084507,82.41197183098593
518876,2026,0.115265325,0.10144927536231885,138,14,80,0.081652954,22.0,0.14258008,35.0,0.1781902,"Kelly, Merrill",AZ,43.038194863601035,89.55729229540155,80.9553003316577,95.00678551292211,118.84198437675542,518876.0,80.13035294117647,87.90517647058824,81.72658823529412
519141,2026,0.120089695,0.09166666666666666,120,11,82,0.1233074,30.0,0.1135595,0.0,0.0,"Pomeranz, Drew",LAA,46.66752371500439,95.00128557250659,114.46925018816239,79.8367953166865,,519141.0,107.59659999999998,95.26720000000002,104.3142
519242,2026,0.13785149,0.12878787878787878,528,68,244,0.094295554,228.0,0.17086555,56.0,0.1932167,"Sale, Chris",ATL,56.43345405392917,109.65018108089376,92.40519046662094,108.78298895224276,124.80193721835894,519242.0,114.5880995475113,111.14131221719455,120.18343891402714
527048,2026,0.09406146,0.07947019867549669,302,24,185,0.09080988,33.0,0.09276782,84.0,0.10173089,"Pérez, Martín",ATL,27.93777448939001,66.90666173408502,89.25253749733012,68.65336080155657,88.56456621125383,527048.0,89.6481344840173,98.19335506074984,89.94481462168221
542888,2026,0.11740485,0.11282051282051282,195,22,136,0.10073679,59.0,0.15582614,0.0,0.0,"Armstrong, Shawn",CLE,44.634506626120384,91.95175993918058,97.05234079876081,101.25748660436953,,542888.0,102.96074074074075,88.05534391534393,90.58285714285714
543056,2026,0.12903506,0.0703125,128,9,87,0.121887855,41.0,0.1442011,0.0,0.0,"Coulombe, Danny",BOS,51.85761778706101,102.78642668059152,113.6105682179097,96.19142526419834,,543056.0,99.44978260869564,95.41086956521738,95.76304347826084
543135,2026,0.14472269,0.15126050420168066,476,72,207,0.10936773,91.0,0.1438376,178.0,0.1862902,"Eovaldi, Nathan",TEX,58.68239639990995,113.02359459986492,103.35227811215438,96.10767768724482,121.6666339511439,543135.0,95.07658314350797,109.73006833712984,107.22141230068338
543243,2026,0.11768611,0.08974358974358974,468,42,275,0.093579106,164.0,0.16306584,29.0,0.0896568,"Gray, Sonny",BOS,44.81644886546629,92.22467329819943,91.6761558594602,105.07894603692336,84.11739640205724,543243.0,99.0854857142857,96.85417142857142,100.99600000000002
544150,2026,0.13573034,0.10526315789473684,133,14,87,0.13865161,15.0,0.09632505,31.0,0.14659904,"Suárez, Albert",BAL,55.18355113453371,107.77532670180057,121.84702714527118,71.08291593094336,106.96691740185754,544150.0,84.9522727272727,105.45833333333333,90.98227272727274
547179,2026,0.10734497,0.10721247563352826,513,55,243,0.092490815,169.0,0.12949374,101.0,0.10602237,"Lorenzen, Michael",COL,37.063590583647255,80.59538587547088,90.54372806345788,87.10808443055117,90.95704743156335,547179.0,88.37390909090908,102.73827272727273,91.58209090909091
547184,2026,0.11591811,0.10619469026548672,113,12,35,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.4361889910084,90.1542834865126,74.93615152395144,90.33586175826477,73.57145097403077,547184.0,100.66936708860759,78.32151898734176,81.69012658227848
547973,2026,0.14770736,0.183206106870229,131,24,97,0.13611966,24.0,0.18413979,10.0,0.17267027,"Chapman, Aroldis",BOS,60.16327023356099,115.2449053503415,120.762090275417,115.0155108154488,116.21837711151154,547973.0,113.05882352941177,107.77196078431375,117.26352941176474
548384,2026,0.119872645,0.09210526315789473,152,14,65,0.11187665,62.0,0.13273574,21.0,0.10635961,"Raley, Brooks",NYM,46.38726145552996,94.58089218329494,105.33469854743984,89.10592912714016,91.40734676711256,548384.0,113.4152845528455,74.43447154471545,91.38682926829269
571510,2026,0.123398356,0.1975806451612903,248,49,138,0.09700258,46.0,0.11214528,64.0,0.1884024,"Boyd, Matthew",CHC,48.46361446896718,97.69542170345076,93.81305305837893,78.78824672291401,122.8028353078924,571510.0,94.68273291925468,119.0735403726708,110.79863354037266
571578,2026,0.13421899,0.11585365853658537,164,19,103,0.11134266,44.0,0.18807779,17.0,0.13342327,"Corbin, Patrick",TOR,54.41366944926339,106.62050417389509,104.91511534075494,116.2717631221284,102.56965322349956,571578.0,91.0601226993865,108.33398773006135,102.9719018404908
571927,2026,0.13251103,0.12895377128953772,411,53,189,0.11182123,96.0,0.12869911,126.0,0.16645008,"Matz, Steven",TB,53.38831271419815,105.08246907129723,105.25045787248709,86.51167164698722,113.86929648269256,571927.0,96.58764705882352,107.58947058823532,103.12976470588237
571945,2026,0.11131427,0.09169054441260745,349,32,165,0.08756863,145.0,0.12966153,39.0,0.1435623,"Mikolas, Miles",WSH,40.18438230330631,85.27657345495946,87.3191932920041,87.34100634551642,105.31834660108935,571945.0,89.4191977077364,114.63524355300864,101.95449856733525
571948,2026,0.12485546,0.03424657534246575,146,5,81,0.11310369,35.0,0.13377246,30.0,0.14618208,"Milner, Hoby",CHC,48.995662794885305,98.49349419232796,106.44643735399816,89.52368130464028,106.86159280728755,571948.0,97.99096153846155,112.00038461538462,109.69307692307694
572955,2026,0.13158904,0.12101910828025478,157,19,42,0.10526139,115.0,0.14120437,0.0,0.0,"Johnson, Pierce",CIN,52.94440854158486,104.4166128123773,100.55422285196585,94.3160809754641,,572955.0,102.76781250000002,106.76921875,102.20593749999999
573009,2026,0.13052328,0.09565217391304348,115,11,51,0.11437733,28.0,0.1329572,36.0,0.15150365,"Mantiply, Joe",TOR,52.288990635574564,103.43348595336184,107.68492899180657,89.31584111917138,109.04295256843665,573009.0,116.18897959183671,87.89000000000001,100.61816326530612
573124,2026,0.11654567,0.07329842931937172,191,14,115,0.10626505,76.0,0.13210186,0.0,0.0,"Rogers, Taylor",MIN,44.14028603709566,91.21042905564349,101.02984536180143,88.67955068634656,,573124.0,100.12482269503543,90.69276595744682,88.35148936170214
573204,2026,0.11913658,0.13496932515337423,163,22,80,0.10671085,77.0,0.13050202,2.0,0.16905788,"Thielbar, Caleb",CHC,45.70237509733455,93.55356264600184,101.42696970184977,87.79794047709785,114.4609972703602,573204.0,122.87931972789117,95.80816326530612,110.62857142857142
579328,2026,0.1266507,0.13800904977375567,442,61,210,0.11989439,135.0,0.13917714,97.0,0.12384412,"Kikuchi, Yusei",LAA,50.31667965235955,100.47501947853932,112.56800877056278,93.25638173028936,98.57723636102146,579328.0,95.61722342733191,112.75757049891541,111.46000000000002
592094,2026,0.11484625,0.14893617021276595,94,14,23,0.059259225,45.0,0.1368923,26.0,0.12586275,"Adam, Jason",SD,42.7666433160745,89.14996497411175,63.41826509833115,91.4086695276667,99.52637692919505,592094.0,102.83222222222221,96.95111111111112,89.2886111111111
592332,2026,0.15002301,0.15860735009671179,517,82,264,0.08700723,35.0,0.12178575,218.0,0.23086919,"Gausman, Kevin",TOR,61.1895838106256,116.7843757159384,86.86062350947634,82.82304502204431,137.42553017014345,592332.0,99.73799544419134,110.29161731207289,108.33371298405467
592662,2026,0.14055932,0.14285714285714285,567,81,266,0.11699879,233.0,0.17283422,68.0,0.12213348,"Ray, Robbie",SF,57.164975001779915,110.74746250266988,109.94411314116094,109.56462659886408,97.71821728646549,592662.0,102.40195020746889,98.99128630705393,98.63323651452284
592773,2026,0.16535448,0.18981481481481483,216,41,129,0.15705726,57.0,0.19305761,30.0,0.14839667,"Stanek, Ryne",STL,67.38599337462772,126.07899006194157,130.18133922710598,118.31909159441207,107.82257306217306,592773.0,117.0627906976744,91.37925581395348,104.91255813953488
592791,2026,0.104890004,0.11946902654867257,452,54,274,0.09264522,113.0,0.12832163,61.0,0.11515316,"Taillon, Jameson",CHC,35.12345775086581,77.68518662629872,90.64009122149739,86.267059504394,94.47945912534037,592791.0,91.8247027027027,97.52032432432432,96.32475675675677
592836,2026,0.105274476,0.07777777777777778,360,28,190,0.08540341,80.0,0.11284988,90.0,0.14049083,"Walker, Taijuan",PHI,35.87812421093836,78.81718631640754,85.01809754328573,79.42940071105916,104.6179486068858,592836.0,87.92050139275764,95.68284122562675,81.82986072423398
593958,2026,0.109072514,0.07567567567567568,370,28,207,0.08542586,34.0,0.10026363,128.0,0.15032533,"Rodriguez, Eduardo",AZ,38.610807650898025,82.91621147634703,85.14788676192691,72.05902198867523,108.70448845562626,593958.0,88.57972752043598,101.69171662125339,94.12501362397819
593974,2026,0.15103473,0.1443850267379679,187,27,79,0.12190696,31.0,0.13732779,77.0,0.18643744,"Peralta, Wandy",SD,61.90921991082095,117.86382986623143,113.7304763176422,91.69356214575285,121.93900203069072,593974.0,97.67573033707865,107.97651685393258,109.03483146067416
594580,2026,0.13224173,0.0967741935483871,186,18,83,0.11681382,65.0,0.15424824,38.0,0.1282968,"Moll, Sam",CIN,53.22111243142157,104.83166864713235,109.2639303705322,100.60791568774485,101.04263662344981,594580.0,98.0290909090909,78.3355844155844,83.5144155844156
594798,2026,0.150886,0.15249266862170088,341,52,162,0.11341103,122.0,0.20969558,54.0,0.13264832,"deGrom, Jacob",TEX,61.80265244197648,117.70397866296472,106.70787158513184,125.2219916523684,102.09034140837356,594798.0,110.47242603550293,111.99005917159764,120.41242603550296
594835,2026,0.10656844,0.07142857142857142,84,6,47,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,36.8159593593132,80.2239390389698,91.21042905564349,93.43520678193012,95.87615340949613,,,,
595014,2026,0.18076368,0.15441176470588236,136,21,53,0.11723536,83.0,0.22132996,0.0,0.0,"Treinen, Blake",LAD,72.70819702373805,134.06229553560706,110.14220382303654,127.49421593661,,595014.0,109.11756521739127,108.55791304347827,114.30556521739132
595345,2026,0.13353527,0.13861386138613863,202,28,64,0.08700715,138.0,0.15511352,0.0,0.0,"Okert, Steven",HOU,53.89586812486196,105.84380218729294,86.74405343387721,100.8513058236712,,595345.0,111.02857142857144,105.67610389610387,110.1057142857143
596001,2026,0.11609232,0.06206896551724138,145,9,55,0.09586971,51.0,0.124596484,35.0,0.13385704,"Junis, Jakob",TEX,43.69581870897191,90.54372806345788,93.20453284454301,84.71457941198908,102.66581550960458,596001.0,88.73106382978727,111.13276595744682,99.37673758865247
596133,2026,0.13523377,0.10674157303370786,178,19,125,0.11536123,0.0,0.0,53.0,0.182103,"Weaver, Luke",NYM,54.94359046117787,107.4153856917668,108.41633553822732,,120.6427082087759,596133.0,94.62846715328466,97.16919708029197,98.95474452554747
596295,2026,0.13363138,0.09210526315789473,76,7,40,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.06724251871364,106.10086377807046,92.1339923093794,122.62521806568333,103.05160395327769,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.12463129441405,106.18694694162107,118.86878495466013,92.06883370491634,,601713.0,101.71392226148409,104.32388692579507,106.65385159010603
605130,2026,0.12567863,0.15873015873015872,189,30,69,0.090618625,116.0,0.14626054,0.0,0.0,"Barlow, Scott",ATH,49.5248812125381,99.28732181880714,89.04688256828472,97.27039607959225,,605130.0,90.73098039215685,85.7749019607843,77.42928104575165
605135,2026,0.1195139,0.08549222797927461,386,33,238,0.09960062,121.0,0.17143081,27.0,0.062381048,"Bassitt, Chris",BAL,45.990012614292986,93.98501892143948,95.74844962675355,109.073202533868,74.00734217486149,605135.0,96.34837606837608,95.78267806267806,90.49527065527066
605182,2026,0.11219848,0.18867924528301888,53,10,34,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.005650923327664,86.5084763849915,106.795467155457,63.545455738925085,101.13759609445734,,,,
