pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.85520386107133,74.28280579160699,60.52900754458486,93.1216325277813,114.22973417593852,434378.0,101.17799999999998,77.6975,76.8425
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.13429019126349,113.70143528689523,127.89579796870478,85.57469625584412,,445276.0,117.40969696969698,95.4232575757576,112.92856060606063
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.13604547703112,80.70406821554667,74.84461132124851,91.11098648222035,106.69882306759268,453286.0,90.33131195335275,99.17084548104954,89.44845481049565
455119,2026,0.11926373,0.11242603550295859,169,19,134.0,0.11368712,13.0,0.13138507,22.0,0.1460678,"Martin, Chris",TEX,46.146795335924324,94.2201930038865,108.07958320275117,87.69612793530192,107.38002738891936,455119.0,102.87867549668873,105.30860927152314,106.4050331125828
471911,2026,0.12106098,0.10344827586206896,87,9,49.0,0.113618605,11.0,0.1364061,27.0,0.1283158,"Carrasco, Carlos",ATL,47.48845828892952,96.23268743339429,107.93211723354666,91.34175008620352,100.76299470242263,471911.0,82.79724137931034,109.97103448275861,94.9503448275862
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,55.76308350385892,108.64462525578838,108.3768933893954,102.04838643696671,111.47632196671826,472610.0,94.91110968189118,97.43801077024584,94.8747965805358
489446,2026,0.10812273,0.1259259259259259,135,17,82.0,0.054868758,5.0,0.10011258,48.0,0.19993265,"Yates, Kirby",LAA,38.55804027171599,82.83706040757399,62.275676832962084,70.60054023189917,130.41469612879416,489446.0,85.85693430656934,93.95722627737226,79.61094890510947
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.42354730739871,79.63532096109806,78.11460299115984,89.9233088344156,102.83871748572832,500779.0,80.35181286549708,104.57081871345028,86.08055555555555
518585,2026,0.13077736,0.17884130982367757,397,71,138.0,0.06687998,50.0,0.14319909,207.0,0.1706498,"Cruz, Fernando",NYY,52.643302877505214,103.96495431625782,69.57364207633768,95.28856293107226,116.41414946150316,518585.0,98.44235294117651,89.11350383631716,89.71023017902814
518876,2026,0.112280965,0.1090686274509804,816,89,407.0,0.075887196,192.0,0.1443523,211.0,0.15465748,"Kelly, Merrill",AZ,41.553478532747356,87.33021779912103,77.73695657649951,96.16631357308532,110.87236421649979,518876.0,87.79968337730872,101.6740105540897,94.45905013192609
518886,2026,0.10335525,0.13636363636363635,264,36,193.0,0.09166611,66.0,0.13340747,1.0,0.23601432,"Kimbrel, Craig",NYM,34.60690736663413,76.9103610499512,89.92275620106345,88.84049777746577,136.78291980653535,518886.0,110.41457374443736,98.88433248569612,105.74885187539732
519141,2026,0.119430594,0.11151079136690648,278,31,183.0,0.114769995,79.0,0.13239779,0.0,0.0,"Pomeranz, Drew",LAA,46.28371533544714,94.42557300317071,109.13516818983085,88.23280275755913,,519141.0,107.06249999999999,100.79083333333332,108.56483333333334
519242,2026,0.13950236,0.152135231316726,1124,171,531.0,0.092609785,456.0,0.18285084,137.0,0.17696998,"Sale, Chris",ATL,57.399636782284034,111.09945517342605,90.78773719511847,115.05568653075949,119.5395967589098,519242.0,115.15140127388536,108.37110403397024,118.46392781316352
527048,2026,0.09708908,0.09596662030598054,719,69,406.0,0.09286589,78.0,0.11095341,235.0,0.09978356,"Pérez, Martín",ATL,30.024245945770687,70.03636891865602,91.17083937781004,78.58814837183984,88.52367803328174,527048.0,88.98700202984625,100.93198379881969,91.88222803819116
542888,2026,0.11580675,0.11627906976744186,258,30,184.0,0.10071188,74.0,0.15333992,0.0,0.0,"Armstrong, Shawn",CLE,43.93326778151811,90.89990167227717,97.20227307517052,100.03241332188003,,542888.0,103.12844621513949,88.03920318725099,90.81904382470118
543037,2026,0.11551063,0.13559322033898305,177,24,100.0,0.091706,54.0,0.16390425,23.0,0.10538922,"Cole, Gerrit",NYY,43.72769990411599,90.59154985617398,90.00274595357936,106.16577841894885,90.75160841134411,543037.0,99.81761589403975,98.96649006622516,96.7743046357616
543056,2026,0.12050101,0.07547169811320754,212,16,143.0,0.11197478,69.0,0.1381713,0.0,0.0,"Coulombe, Danny",BOS,47.00301023872408,95.50451535808612,106.84898738758889,92.39316456970703,,543056.0,98.27922222222223,98.60311111111112,101.89777777777778
