pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.62447848878516,75.43671773317774,59.98978898928547,93.12467443114151,116.14365880797763,,,,
445276,2026,0.14550354,0.13095238095238096,336,44,301.0,0.14802304,35.0,0.123835765,0.0,0.0,"Jansen, Kenley",DET,60.59452085810486,115.89178128715729,128.96090530677003,85.02050011678884,,,,,
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.035277107580825,88.05291566137123,76.3373941111842,99.07531207557572,108.46059200619358,,,,
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.301797679369535,97.4526965190543,110.77681820171645,88.36099158061896,109.35772320487422,,,,
471911,2026,0.119238146,0.09900990099009901,202,20,105.0,0.11030204,32.0,0.11176174,65.0,0.1373541,"Carrasco, Carlos",ATL,47.01277142461444,95.51915713692166,106.11565728118894,79.58810473376391,105.7798069961135,,,,
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.06866677332539,109.10300015998808,108.51334220397887,102.55356274216422,112.96860783711057,,,,
489446,2026,0.12046554,0.17647058823529413,289,51,185.0,0.07671094,5.0,0.10134654,99.0,0.2031948,"Yates, Kirby",LAA,47.564453536786694,96.34668030518004,78.31752938193752,74.37363243760896,133.11388001046276,,,,
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,25.332975956092568,62.99946393413885,,,,,,,
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.87625894304588,80.31438841456882,78.15279806413452,90.43773758556435,103.90619036553477,,,,
518585,2026,0.12936707,0.18257956448911222,597,109,215.0,0.06477022,78.0,0.13498239,300.0,0.17503642,"Cruz, Fernando",NYY,52.47468774342615,103.71203161513922,68.91370159392434,90.85862346750264,119.78035197386635,518585.0,97.61169491525423,90.64277966101689,91.16583050847463
518876,2026,0.11035193,0.09636767976278725,1349,130,697.0,0.0784482,303.0,0.13679048,343.0,0.15266727,"Kelly, Merrill",AZ,40.82901274927887,86.2435191239183,79.55025681064704,91.74697935339096,111.35397233044405,,,,
518886,2026,0.10573053,0.11811023622047244,381,45,276.0,0.091483235,96.0,0.14723104,5.0,0.07072823,"Kimbrel, Craig",NYM,37.31292634607807,80.9693895191171,90.3823227575948,97.32915921234189,77.01587243554994,,,,
519141,2026,0.11452755,0.09950248756218906,402,40,284.0,0.11093133,102.0,0.125453,0.0,0.0,"Pomeranz, Drew",LAA,43.51507819407143,90.27261729110714,106.49246367450931,85.67203443613809,,,,,
519242,2026,0.14059345,0.14761593729588504,1531,226,737.0,0.09295411,608.0,0.18905509,185.0,0.17170914,"Sale, Chris",ATL,57.809218079209316,111.71382711881398,91.55411029626529,118.04878657079146,118.39792180054916,519242.0,116.73608061153575,107.39602501737319,119.05520500347468
527048,2026,0.09731054,0.0962566844919786,1122,108,663.0,0.09252673,96.0,0.10716698,361.0,0.10345947,"Pérez, Martín",ATL,32.14883512940811,73.22325269411218,91.21509902254866,77.50151418487604,91.61943752490356,527048.0,87.03761004104265,102.19690059763823,92.47792813940092
542888,2026,0.11527275,0.13302752293577982,436,58,316.0,0.10281674,116.0,0.14868246,0.0,0.0,"Armstrong, Shawn",CLE,44.15807651912531,91.23711477868797,100.25872446186067,98.3796747988862,,,,,
543037,2026,0.12084017,0.08823529411764706,612,54,304.0,0.10152684,194.0,0.14393751,85.0,0.12988172,"Cole, Gerrit",NYY,47.75961405976654,96.63942108964982,98.82020949442001,95.425049459001,102.85417733326798,,,,
543056,2026,0.113692254,0.07917888563049853,341,27,254.0,0.10705292,86.0,0.13462049,0.0,0.0,"Coulombe, Danny",BOS,43.231243400865715,89.84686510129858,103.74680073413552,90.64910081805036,,,,,
543135,2026,0.1445218,0.15262110152621103,1507,230,636.0,0.101057224,328.0,0.14971747,543.0,0.19229215,"Eovaldi, Nathan",TEX,59.82694992966061,114.74042489449091,98.4738469590834,98.95955087577468,129.51701890975525,543135.0,95.95479564032698,107.52574931880112,105.94933242506814
543243,2026,0.11567459,0.11153552330022919,1309,146,767.0,0.09067844,475.0,0.15987808,67.0,0.08844177,"Gray, Sonny",BOS,44.7341937342203,92.10129060133045,89.88265374705878,103.49680042852447,84.80025508060308,543243.0,102.35978896103893,97.95261363636365,102.87345779220777
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,21.624030870562066,57.4360463058431,,65.09613082618367,,,,,
544150,2026,0.12260102,0.11721611721611722,546,64,400.0,0.12131115,41.0,0.10030506,104.0,0.13715225,"Suárez, Albert",BAL,48.99184559692099,98.48776839538148,114.37423263581644,73.3176579312615,105.63282113746848,,,,
547179,2026,0.106873974,0.09073482428115016,1565,142,792.0,0.09163315,477.0,0.1329815,296.0,0.105581544,"Lorenzen, Michael",COL,38.272824492460785,82.40923673869118,90.52312307421046,89.79183248002836,92.5622447897882,547179.0,87.44552278820372,102.14113941018768,91.17351206434311
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.877258791382225,98.31588818707334,77.98538886383072,94.32270055661837,72.55228564887167,,,,
547973,2026,0.14329462,0.1536643026004728,423,65,317.0,0.13554786,72.0,0.17598043,33.0,0.15003726,"Chapman, Aroldis",BOS,59.113305922572465,113.6699588838587,123.27167319552925,112.5176446478685,110.28966307573272,547973.0,117.07842364532019,103.0850738916256,115.83615763546794
548384,2026,0.11889388,0.10861423220973783,534,58,242.0,0.11180556,220.0,0.13106398,68.0,0.10440604,"Raley, Brooks",NYM,46.77362376714969,95.16043565072454,107.06554731191937,88.67069519470513,91.9372134069584,,,,
552640,2026,0.16472471,0.1189710610932476,311,37,153.0,0.12115512,154.0,0.2087191,0.0,0.0,"Kittredge, Andrew",BAL,69.3467408009925,129.02011120148876,114.19329088056506,126.4059110743887,,,,,
554430,2026,0.11920115,0.13751087902523934,1149,158,731.0,0.09924733,256.0,0.13846223,162.0,0.17880245,"Wheeler, Zack",PHI,46.97303561387747,95.4595534208162,96.48999479897402,92.34528000117335,122.3420506349191,554430.0,104.29846689895471,106.70684668989544,112.18672473867595
571510,2026,0.11959556,0.15345699831365936,593,91,298.0,0.08199336,131.0,0.12223961,164.0,0.18580946,"Boyd, Matthew",CHC,47.25022251030995,95.87533376546493,82.60473569950305,83.93529215711627,126.4200162464881,571510.0,96.2904911591356,108.4143025540275,101.90726915520627
571578,2026,0.1327827,0.0960591133004926,1218,117,656.0,0.109164886,330.0,0.18460731,231.0,0.12629686,"Corbin, Patrick",TOR,54.32811779269943,106.49217668904915,105.31194739878224,115.86121342729571,100.85499511537562,,,,
571927,2026,0.13176408,0.10414560161779575,989,103,478.0,0.11480155,220.0,0.11308017,291.0,0.17375226,"Matz, Steven",TB,53.87366570622471,105.81049855933708,109.26722606541,80.56474476512231,119.30123370678768,,,,
571945,2026,0.10895536,0.07077625570776255,1314,93,665.0,0.08730631,542.0,0.12935653,107.0,0.14016259,"Mikolas, Miles",WSH,39.60311937545299,84.40467906317949,86.33756047917325,87.72614478017911,106.74964984457242,,,,
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.29680539916325,98.94520809874487,97.48742048882612,102.37793561560386,108.62137953407174,,,,
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.4458497363953,88.66877460459295,105.61913920089599,87.64524450324255,83.85634119202237,,,,
572955,2026,0.13558058,0.11058823529411765,425,47,150.0,0.09784037,275.0,0.15616617,0.0,0.0,"Johnson, Pierce",CIN,55.70731270643668,108.56096905965502,95.47678567295662,101.96936113590837,,,,,
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.435546463213306,103.65331969481996,107.25884816425963,94.13612216698618,109.10984983535992,,,,
573124,2026,0.121055275,0.0728476821192053,604,44,312.0,0.10325519,288.0,0.14014854,0.0,0.0,"Rogers, Taylor",MIN,47.91512683275485,96.87269024913228,100.66136617589677,93.4439042583578,,,,,
573204,2026,0.11573615,0.1476510067114094,447,66,183.0,0.09633156,256.0,0.12914096,2.0,0.17051116,"Thielbar, Caleb",CHC,44.82124955259913,92.2318743288987,94.0712938002544,87.4823553521315,117.42191238087997,,,,
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.800786536297366,98.20117980444604,104.70404402788633,92.4765650374183,101.06050296276054,579328.0,97.61876106194693,103.05884955752214,102.50516224188793
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.41168647432619,106.61752971148928,86.68214666251296,98.49581611189464,107.98391034379937,,,,
592155,2026,0.14135127,0.17647058823529413,187,33,161.0,0.14577253,18.0,0.12312918,8.0,0.09337309,"Booser, Cam",TB,58.12217801499913,112.1832670224987,127.92063637265217,84.73245557646632,86.83155557423157,,,,
592332,2026,0.14600724,0.13799392097264437,1645,227,854.0,0.086463474,152.0,0.1442949,639.0,0.2259926,"Gausman, Kevin",TOR,60.86466334979324,116.29699502468986,85.62576736418356,95.78678831023626,139.12924581040824,592332.0,97.3324967989757,106.88665813060177,103.86321382842513
592454,2026,0.13789634,0.10674157303370786,178,19,53.0,0.09731134,14.0,0.10491688,111.0,0.16143435,"Kahnle, Tommy",BOS,56.91273090171192,110.36909635256788,95.17502354191097,75.75281453167793,114.52952684269908,,,,
592662,2026,0.122740716,0.12126537785588752,1707,207,817.0,0.10911015,610.0,0.14818361,280.0,0.10708362,"Ray, Robbie",SF,49.10630017881192,98.65945026821788,105.18969894507724,98.03063886409163,92.94636344541007,,,,
592773,2026,0.15246148,0.15912897822445563,597,95,366.0,0.13760212,145.0,0.18032868,84.0,0.17045182,"Stanek, Ryne",STL,64.18445957704263,121.27668936556395,124.28100448989039,114.32796556386191,117.28840438984045,,,,
592779,2026,0.12778756,0.1896551724137931,58,11,40.0,0.12397118,11.0,0.14261359,7.0,0.12629743,"Stewart, Brock",LAD,51.62119029297373,102.4317854394606,116.73636097498729,94.69327080077304,100.92347799655073,,,,
592791,2026,0.10918987,0.12056151940545004,1211,146,693.0,0.09184092,330.0,0.13887298,184.0,0.12103672,"Taillon, Jameson",CHC,39.796779677899856,84.69516951684979,90.73277393459,92.60727626019982,98.45913608828076,,,,
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.020271226879316,79.03040684031897,84.39435645182992,81.465297241619,105.41334721509807,,,,
593958,2026,0.10832456,0.0900562851782364,1599,144,964.0,0.08766036,197.0,0.12424489,437.0,0.14692944,"Rodriguez, Eduardo",AZ,38.99724540591839,83.49586810887759,86.93604103756525,85.20949961945365,109.1921948652494,593958.0,90.37552736982641,106.70766355140188,99.90684913217626
593974,2026,0.14049035,0.1099554234769688,673,74,322.0,0.10715954,118.0,0.14848043,229.0,0.18355964,"Peralta, Wandy",SD,57.757801810222084,111.63670271533313,103.92500894551733,98.32156813046126,124.67280440427209,,,,
594027,2026,0.1553116,0.15767634854771784,241,38,192.0,0.1508316,36.0,0.18422373,13.0,0.14141333,"Guerrero, Tyron",BOS,65.560467765106,123.34070164765899,130.60993471316112,115.66059707119986,107.43775521021179,,,,
594580,2026,0.13437004,0.09969788519637462,662,66,312.0,0.11486706,229.0,0.16259566,113.0,0.1314664,"Moll, Sam",CIN,54.91988783667621,107.37983175501432,109.3369067136394,104.75680940945983,103.48336775537834,,,,
