pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.27062612395025,74.90593918592538,60.59009087542465,93.1407928160767,114.20551161294125,434378.0,101.142,77.7995,76.8965
445276,2026,0.14704175,0.13333333333333333,255,34,228.0,0.14932634,27.0,0.12774976,0.0,0.0,"Jansen, Kenley",DET,60.360656274338695,115.54098441150805,128.98039177178552,86.30539936779853,,445276.0,117.53450980392155,97.3579607843137,114.88070588235294
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.20400728887625,80.80601093331437,75.43915337711888,91.10606392763191,106.75930156155873,453286.0,90.29690962099126,99.27586005830904,89.4992419825073
455119,2026,0.1198027,0.125,152,19,122.0,0.113984115,9.0,0.13512318,21.0,0.14703998,"Martin, Chris",TEX,46.260006539923644,94.39000980988547,108.60341165651191,90.14879958131525,107.89265069839388,455119.0,102.51970149253734,106.67970149253732,108.67835820895523
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,55.86616339279652,108.79924508919478,108.1495906290345,101.97424135282955,111.52253390928496,472610.0,94.87384707494962,97.54523523256665,94.92825561116923
489446,2026,0.11028321,0.12605042016806722,119,15,70.0,0.055375468,5.0,0.10090189,44.0,0.19870248,"Yates, Kirby",LAA,40.27991484425554,85.41987226638332,62.33905526364083,71.51809645862424,129.75068609510174,489446.0,85.69107438016528,102.51487603305785,85.8795041322314
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.80386159257253,80.2057923888588,78.39334008851537,89.23467282973628,102.68333822522177,500779.0,80.31883040935672,104.67043859649121,86.13657894736843
518585,2026,0.1303577,0.1763157894736842,380,67,132.0,0.06681906,48.0,0.14056787,198.0,0.17052445,"Cruz, Fernando",NYY,52.34301029874842,103.51451544812262,69.64861204721993,93.93288349055538,116.56158425054191,518585.0,98.07299465240645,88.7736898395722,89.25139037433152
518876,2026,0.112280965,0.1090686274509804,816,89,407.0,0.075887196,192.0,0.1443523,211.0,0.15465748,"Kelly, Merrill",AZ,41.4544199272556,87.1816298908834,78.02149310971716,95.88044453857518,110.80807965438136,518876.0,87.71633245382586,101.8349604221636,94.50430079155674
518886,2026,0.095778935,0.13654618473895583,249,34,183.0,0.08150137,61.0,0.13366331,1.0,0.23601432,"Kimbrel, Craig",NYM,30.07463078955397,70.11194618433096,81.4069289598165,88.71890053214798,136.70567248443604,518886.0,110.66752066115704,97.28512396694212,104.37297520661159
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,46.943390109058996,95.41508516358849,109.22110238966567,89.82078358845939,,519141.0,107.02875000000002,100.89533333333333,108.61791666666666
519242,2026,0.14024352,0.14980544747081712,1028,154,486.0,0.09320064,417.0,0.18375073,125.0,0.1780062,"Sale, Chris",ATL,57.47858594763302,111.21787892144954,91.32019131396099,115.37350802496869,119.59858382130584,519242.0,115.11490445859869,108.47632696390653,118.51365180467087
527048,2026,0.09708908,0.09596662030598054,719,69,406.0,0.09286589,78.0,0.11095341,235.0,0.09978356,"Pérez, Martín",ATL,30.936419971669743,71.40462995750461,90.85694769464695,77.93888959341106,88.58110679462655,527048.0,88.9514656241777,101.03602845543736,91.93352544825773
542888,2026,0.11659891,0.11666666666666667,240,28,169.0,0.10091832,71.0,0.15392311,0.0,0.0,"Armstrong, Shawn",CLE,44.6372242098589,91.95583631478834,97.26692189396778,100.26248756080034,,542888.0,103.4901287553648,86.93759656652362,90.34901287553645
