pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.18305996989224,77.77458995483836,56.789884613334124,93.51168652138689,117.39526430049695,434378.0,101.522,77.2485,76.9645
445276,2026,0.14055923,0.12641815235008103,617,78,559.0,0.14270385,54.0,0.120692365,0.0,0.0,"Jansen, Kenley",DET,58.98923513901286,113.4838527085193,127.97629411434696,84.32908124616745,,445276.0,108.94440456769986,99.52110929853183,107.66597063621532
453286,2026,0.109123774,0.09945255474452555,1096,109,573.0,0.08315553,347.0,0.13823038,175.0,0.13683274,"Scherzer, Max",TOR,40.814750708676655,86.22212606301498,84.88117482166567,92.67890231311264,105.55751615341677,453286.0,94.49512720156558,104.67667318982387,98.59178082191781
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.79729764419759,98.19594646629639,110.52699196714384,100.64932958416618,105.80458361768405,455119.0,102.17653543307087,106.64811023622048,107.26055118110236
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.008857193900795,97.0132857908512,108.1124592317391,78.95870823370346,106.1781845725991,471911.0,81.60430894308945,107.57577235772357,91.58609756097562
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.06385792858925,110.59578689288388,109.71511131792901,102.8126339988029,114.28350195687068,472610.0,95.26862126190493,97.23281545956827,95.3491811458493
476594,2026,0.10710138,0.12159329140461216,477,58,371.0,0.10659906,61.0,0.11566554,44.0,0.10094866,"Stock, Robert",NYM,39.55487595011556,84.33231392517334,103.89786542494144,82.28926906815693,91.07823783683862,476594.0,99.71566315789475,96.9379789473684,95.6397894736842
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.6665405482011,97.99981082230164,86.89432049652707,72.59792398423171,130.60993471316112,489446.0,88.15002973959115,99.21118058679464,86.12996076373271
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.908176944811355,68.36226541721703,,,,500743.0,36.184528301886786,104.5845283018868,55.430188679245276
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.416893492455486,81.12534023868324,79.31960448058683,88.54050028073448,104.34303963089,500779.0,80.64102339181288,104.10704678362575,86.1177192982456
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.31320362724788,106.46980544087182,70.80157418801522,88.74004876737892,121.36063329752064,518585.0,97.94860169491531,88.99127118644073,89.57887711864406
518876,2026,0.113742985,0.10406852248394004,2335,243,1175.0,0.07702942,501.0,0.13630049,650.0,0.16362984,"Kelly, Merrill",AZ,43.90274990276889,90.85412485415333,79.44750190411038,91.70679347623192,116.84392652209993,518876.0,88.65206698986339,100.67018069634199,94.29286910533281
518886,2026,0.10623563,0.11465892597968069,689,79,500.0,0.093752265,161.0,0.14784245,22.0,0.08640066,"Kimbrel, Craig",TB,38.85816604857339,83.28724907286008,92.73833041885227,97.64349933524261,84.59056765528459,518886.0,109.49847984310279,92.75056349593767,102.39246069761037
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.371466401386094,97.55719960207914,107.31763812776248,97.03476269559202,,519141.0,106.3458670510505,99.72565122774742,107.17332293851729
519242,2026,0.14275908,0.15293620616814532,2367,362,1172.0,0.09475588,934.0,0.19635499,260.0,0.1670438,"Sale, Chris",ATL,60.22387210305088,115.33580815457631,93.6208483441359,121.58945454484412,118.32980519442384,519242.0,117.9999120492524,109.94001759014954,121.90454705364998
527048,2026,0.102630675,0.0951129795060431,1903,181,1168.0,0.09930866,146.0,0.11025942,587.0,0.10736117,"Pérez, Martín",ATL,36.26089917002888,79.39134875504331,97.52697502734097,79.48012770525084,94.00908047573768,527048.0,86.09154576642743,101.28148237710123,90.76111306744332
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.55399717684579,91.83099576526868,101.02034744147329,95.17442050981829,,542888.0,102.031462184874,89.81257142857145,89.81200000000004
