pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.40349911447693,73.6052486717154,58.35227103123003,93.3464952254319,113.55341949209688,434378.0,101.038,78.1085,77.04450000000001
445276,2026,0.14339286,0.12280701754385964,171,21,150.0,0.14374615,21.0,0.14086929,0.0,0.0,"Jansen, Kenley",DET,58.422732216554415,112.63409832483163,126.36937679997446,94.56184897255848,,445276.0,117.00805031446541,94.49522012578618,111.60188679245283
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.02983997917108,79.04475996875662,74.54872259324898,91.51663692139807,106.68782988526752,453286.0,90.19119533527696,99.58104956268221,89.64921282798835
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.63410059220516,93.45115088830774,108.12796240573374,80.5841492709353,107.42470431748447,455119.0,102.69865384615385,108.27288461538461,108.68076923076923
472610,2026,0.13164501,0.09777777777777778,225,22,113.0,0.11371884,45.0,0.15916227,67.0,0.14339697,"García, Luis",NYM,53.671546700995414,105.50732005149312,106.95561627185769,103.10275723516959,106.2354582348093,472610.0,95.4155272254711,101.569281611436,98.85644028589992
500779,2026,0.11515225,0.09815950920245399,489,48,241.0,0.077038296,150.0,0.15985307,96.0,0.1425754,"Quintana, Jose",COL,43.51131470481028,90.26697205721543,77.29063815280654,103.60530941526963,105.96675875093285,500779.0,80.16313402061853,103.77249484536081,85.76202061855673
518585,2026,0.13155654,0.1864406779661017,295,55,97.0,0.06952683,36.0,0.13913822,162.0,0.16701294,"Cruz, Fernando",NYY,53.47651146811538,105.21476720217308,72.22801233555182,93.11392067610059,114.18559928303293,518585.0,97.32258302583028,83.19180811808117,82.78036900369004
518876,2026,0.11618012,0.12149532710280374,535,65,263.0,0.07796845,115.0,0.13604139,151.0,0.16964671,"Kelly, Merrill",AZ,43.95664242932628,90.93496364398942,78.12173043757183,91.43434857591534,115.67403735068896,518876.0,86.73807127882598,98.42599580712786,93.18180293501047
518886,2026,0.09552331,0.12738853503184713,157,20,112.0,0.086352244,41.0,0.11639972,0.0,0.0,"Kimbrel, Craig",NYM,29.66190466204662,69.49285699306992,85.54355722566179,80.08814440115823,,518886.0,108.36966887417219,95.13377483443709,102.31999999999998
519141,2026,0.120245524,0.10887096774193548,248,27,162.0,0.116050616,70.0,0.13259023,0.0,0.0,"Pomeranz, Drew",LAA,46.03323239246592,94.04984858869888,108.85549548269641,89.09954387403002,,519141.0,108.05497716894976,103.04821917808222,110.83488584474884
519242,2026,0.13727579,0.14423076923076922,832,120,400.0,0.09403638,330.0,0.17800908,102.0,0.17505783,"Sale, Chris",ATL,56.320223655357246,109.48033548303587,91.95167622884739,112.91605642077516,117.33538528056918,519242.0,114.79538873994642,107.59994638069705,117.14557640750672
527048,2026,0.099194214,0.0945179584120983,529,50,305.0,0.093584634,56.0,0.108835205,168.0,0.10616461,"Pérez, Martín",ATL,31.20813102814307,71.81219654221461,91.631728557406,75.76353331705565,90.94471468891247,527048.0,89.34247941094824,100.9892563265342,92.29644665353551
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,44.96998906927011,92.45498360390516,96.20690395116003,103.6774208386264,,542888.0,103.78240000000001,87.4867,90.63099999999999
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.198668867583905,98.79800330137586,110.82020684984217,93.03602926988165,,543056.0,98.39768707482992,99.37945578231292,101.37442176870746
543135,2026,0.14548503,0.15816993464052287,765,121,322.0,0.108973995,159.0,0.13721697,284.0,0.1915103,"Eovaldi, Nathan",TEX,59.44546383525733,114.16819575288599,103.58016934005171,92.00516009143125,124.76899448871312,543135.0,98.0371703296703,108.49016483516483,107.36266483516484
543243,2026,0.12034389,0.08550185873605948,538,46,320.0,0.09403126,190.0,0.16872564,28.0,0.092754744,"Gray, Sonny",BOS,46.1812588960019,94.27188834400285,91.87203759426626,108.73100804751869,84.74680023937213,543243.0,99.9226956521739,97.65865217391308,101.42830434782609
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.993707950737274,,543510.0,45.07142857142856,81.87116883116883,31.3148051948052
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,47.9502446685198,96.9253670027797,114.02416902578464,69.61961876984019,104.04765159936196,544150.0,85.27590551181103,99.24409448818899,86.50622047244096
547179,2026,0.10798957,0.09935483870967741,775,77,369.0,0.09029242,250.0,0.13224912,156.0,0.11097266,"Lorenzen, Michael",COL,38.041416087518066,82.0621241312771,88.81934777958703,88.91637732907404,92.66835383327995,547179.0,87.07552706552707,99.49769230769232,88.47763532763534
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.846463103957774,90.76969465593666,76.38332552174435,90.59653362932949,73.83838787561453,547184.0,100.8526582278481,77.75088607594937,81.49772151898733
547973,2026,0.14558607,0.18316831683168316,202,37,147.0,0.13721141,35.0,0.17981836,20.0,0.14723343,"Chapman, Aroldis",BOS,59.662050111823696,114.49307516773554,123.15243100160907,113.43088826564988,107.33164616672005,547973.0,117.93107526881717,114.26924731182797,126.4705376344086
548384,2026,0.123376705,0.12133891213389121,239,29,100.0,0.1177356,100.0,0.13318563,35.0,0.11132026,"Raley, Brooks",NYM,48.368977854702294,97.55346678205345,110.7310713443906,89.63959127952042,93.03782492772791,548384.0,109.99180952380952,87.93409523809524,99.10628571428572
552640,2026,0.17143147,0.12598425196850394,127,16,59.0,0.121182084,64.0,0.21998005,0.0,0.0,"Kittredge, Andrew",BAL,70.71402816859474,131.0710422528921,113.29444469128825,128.0533820753879,,552640.0,100.41495934959347,98.60406504065041,98.13317073170731
554430,2026,0.12033074,0.14130434782608695,276,39,169.0,0.09078429,69.0,0.1486289,38.0,0.20035124,"Wheeler, Zack",PHI,46.132011241138656,94.19801686170798,89.2689286556094,98.59760865846798,129.3433824193772,554430.0,103.94297101449274,102.65652173913043,107.84833333333334
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,47.66912460713557,96.50368691070335,83.30008630309128,83.19493273950675,123.84951421270196,571510.0,96.53053613053613,114.41417249417249,107.13818181818183
571578,2026,0.13011572,0.09050772626931568,453,41,273.0,0.110855184,111.0,0.18061145,69.0,0.1250882,"Corbin, Patrick",TOR,52.472115261149355,103.70817289172403,105.01565211383222,113.74751747108837,99.2988783278671,571578.0,91.96235033259423,102.67458980044347,96.17720620842574
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,55.08198890889848,107.62298336334771,107.73199679214768,83.06313677600752,118.51393111987676,571927.0,97.91996672212979,103.52638935108153,99.35287853577368
571945,2026,0.11057793,0.08318264014466546,553,46,272.0,0.089773506,223.0,0.12924361,58.0,0.1363772,"Mikolas, Miles",WSH,39.890571750748016,84.83585762612202,88.54472407611605,87.18509009348364,103.62166944263527,571945.0,90.18575045207956,113.97848101265821,101.72647377938516
