pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.71629015009509,77.07443522514264,55.0,93.34896193836674,117.14743718251121,434378.0,101.362,77.3375,76.8625
445276,2026,0.14262094,0.13390928725701945,463,62,419.0,0.14477454,40.0,0.12341895,0.0,0.0,"Jansen, Kenley",DET,59.384535765184935,114.07680364777741,128.6426927787708,85.1954539413335,,445276.0,110.19721132897604,100.0682788671024,110.18596949891071
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.35555288664193,88.5333293299629,77.01013534522947,98.96232379292216,109.00268163984768,453286.0,91.1769086651054,98.3375644028103,90.00866510538643
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.44491501417137,97.66737252125705,109.71290174408988,100.7643247253296,106.10086377807046,455119.0,101.78344,106.24271999999998,106.82592000000001
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.79246139103434,96.6886920865515,107.66159351957528,78.38007877228553,106.58955689613728,471911.0,81.9221224489796,107.56661224489795,91.54457142857142
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.63356478134176,109.95034717201264,108.79532701473254,102.68830159721281,113.39613540908,472610.0,95.1018556236101,97.31905282707847,95.24081545512509
489446,2026,0.11942419,0.17233009708737865,412,71,266.0,0.08197374,5.0,0.098329686,141.0,0.19082345,"Yates, Kirby",LAA,47.16754479799237,95.75131719698855,83.63306549464478,71.7335162761502,129.9528980710991,489446.0,87.27857843137257,93.83735294117648,81.25485294117644
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.452293315226473,66.17843997283971,,,,500743.0,36.01320754716981,104.67169811320754,55.31660377358491
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.035835649727964,82.05375347459194,79.06546356729238,90.90440410268695,103.93879821040592,500779.0,80.47722222222225,104.19704678362572,86.01061403508774
518585,2026,0.1313058,0.17965653896961692,757,136,262.0,0.06817587,97.0,0.13375828,394.0,0.17332841,"Cruz, Fernando",NYY,53.77279494654502,105.65919241981753,69.88356988925716,90.17194700337704,120.19159384482087,518585.0,97.99970627503342,90.89198931909208,91.33415220293723
518876,2026,0.11226477,0.10005851375073142,1709,171,878.0,0.07907801,380.0,0.13636307,445.0,0.15780939,"Kelly, Merrill",AZ,42.497846245320595,88.74676936798089,81.27117009346087,91.61578391667939,113.68395655961282,518876.0,89.8504796599879,100.88178506375228,95.33071038251366
518886,2026,0.1041009,0.12357414448669202,526,65,385.0,0.09161159,125.0,0.14400609,12.0,0.07823921,"Kimbrel, Craig",TB,37.192573985626765,80.78886097844014,90.81564810977372,95.62775900762966,80.27254970113655,518886.0,109.98786170658167,95.02426225718266,105.01830727472246
