pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.669416432367107,72.50412464855066,55.0,93.01230580897064,113.77491094298493,434378.0,101.078,78.21749999999999,77.13300000000001
445276,2026,0.14144294,0.12751677852348994,149,19,131.0,0.14109485,18.0,0.14397626,0.0,0.0,"Jansen, Kenley",DET,57.70776034599136,111.56164051898705,124.02730113769458,96.22249416772749,,445276.0,117.8604026845638,97.63651006711409,115.02939597315437
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.394758695392134,79.5921380430882,73.61204567592544,90.98315993950945,106.50803521795356,453286.0,90.23399416909619,99.68932944606416,89.72962099125364
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.41991820618411,93.12987730927617,107.79172193999365,80.81000118883082,107.27124604415636,455119.0,102.73923076923074,108.38365384615382,108.76115384615386
472610,2026,0.13733155,0.12121212121212122,165,20,75.0,0.11554743,39.0,0.15447654,51.0,0.15625611,"García, Luis",NYM,56.24281474375405,109.36422211563108,108.20691146799503,100.73322413514033,110.55271783318496,472610.0,99.02634583286972,100.75460566497289,99.50779780670847
500779,2026,0.11457666,0.09879518072289156,415,41,209.0,0.07324839,122.0,0.16417803,82.0,0.14801972,"Quintana, Jose",COL,42.48397395070631,88.72596092605946,73.26663384864129,105.39095245437323,107.5622654148807,500779.0,81.06673123486682,103.55026634382565,86.1814527845036
518585,2026,0.13023381,0.1799163179916318,239,43,77.0,0.07508423,27.0,0.13251474,135.0,0.1612333,"Cruz, Fernando",NYY,52.24306159187326,103.36459238780989,75.15846889003575,89.06218659667658,111.91656613856944,518585.0,98.46825688073395,88.73440366972478,88.58678899082571
518876,2026,0.11794132,0.11899313501144165,437,52,216.0,0.07762527,88.0,0.14139022,129.0,0.17161311,"Kelly, Merrill",AZ,44.384570814778634,91.57685622216795,76.95894141697084,94.60904754562677,116.64567521704905,518876.0,84.75169550173008,92.39515570934256,86.86089965397923
518886,2026,0.09188349,0.13829787234042554,94,13,63.0,0.088916585,27.0,0.09248756,0.0,0.0,"Kimbrel, Craig",NYM,28.114003899547487,67.17100584932123,87.69108547688501,69.90691478216345,,518886.0,112.54704545454545,87.20522727272727,99.06454545454548
519141,2026,0.12199927,0.10550458715596331,218,23,138.0,0.11578372,64.0,0.13872363,0.0,0.0,"Pomeranz, Drew",LAA,47.56027229008419,96.34040843512629,108.29069894241135,92.43516930883334,,519141.0,106.6195580110497,100.19580110497238,107.46375690607734
519242,2026,0.13744554,0.1410958904109589,730,103,348.0,0.09459621,295.0,0.17522836,87.0,0.18072872,"Sale, Chris",ATL,56.41816451667413,109.6272467750112,92.04293565024557,111.61848145505007,121.20119902506478,519242.0,114.54869565217392,107.29506211180124,116.59456521739132
527048,2026,0.09713288,0.08764044943820225,445,39,261.0,0.091233686,48.0,0.11553025,136.0,0.10196093,"Pérez, Martín",ATL,30.200569087150324,70.30085363072548,89.24028284937711,79.94793662414311,89.00283294947647,527048.0,89.50715948542582,96.72848917114479,88.45494883569452
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,44.8818233496675,92.32273502450124,96.10302150875962,103.25015566489766,,542888.0,103.82279999999999,87.5952,90.7132
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.4496034335938,99.1744051503907,110.39031102176193,92.60117369311757,,543056.0,98.43877551020408,99.48748299319728,101.45469387755102
543135,2026,0.1459118,0.1536144578313253,664,102,286.0,0.107978255,128.0,0.13788667,250.0,0.19341667,"Eovaldi, Nathan",TEX,59.36070984232263,114.04106476348394,102.0592926253114,91.93143887212611,125.87937809284608,543135.0,96.92596491228072,108.72118022328551,107.28539074960128
543243,2026,0.12056955,0.08974358974358974,468,42,278.0,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.254770256036494,94.38215538405474,92.77975913555602,106.34049045589474,87.96536997048692,543243.0,99.54964102564105,97.06061538461536,101.372
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,63.002953289140116,,543510.0,45.10103896103895,81.95142857142858,31.374285714285715
