pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.59643757747028,76.89465636620542,55.0,93.64368842813987,117.15297063728903,434378.0,101.47850000000001,77.2975,76.9365
445276,2026,0.14348555,0.12972972972972974,555,72,507.0,0.14556202,44.0,0.12268922,0.0,0.0,"Jansen, Kenley",DET,60.137142307670636,115.20571346150595,128.61041810856983,84.82302067123865,,445276.0,109.19622504537202,99.33684210526314,108.55266787658799
453286,2026,0.11174337,0.09472422062350119,834,79,398.0,0.0762586,302.0,0.14674893,133.0,0.13897513,"Scherzer, Max",TOR,42.3857681217289,88.57865218259334,78.5591704164208,97.72598006324085,106.76116318923039,453286.0,93.40890932982919,105.435926412615,97.89587385019708
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.635326471893904,97.95298970784086,109.41315252102774,101.32969695232106,106.36140334702043,455119.0,102.13141732283457,106.69535433070867,107.22905511811024
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.97967672848098,96.96951509272148,107.82444131281301,79.30016480429379,106.62738970418587,471911.0,81.55707317073171,107.62479674796748,91.55528455284554
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.90589402331272,110.35884103496907,108.79054185816389,103.17417566267956,113.75627133451819,472610.0,95.22025837037828,97.28164012982946,95.31884017692707
476594,2026,0.099006094,0.13191489361702127,235,31,183.0,0.102812834,21.0,0.058665927,30.0,0.105984055,"Stock, Robert",NYM,33.89053190027679,75.83579785041519,100.12947620875967,63.59900261816193,92.969654816343,476594.0,91.60153846153847,101.70504273504275,92.14376068376068
489446,2026,0.1178517,0.159369527145359,571,91,378.0,0.07999851,10.0,0.09796178,183.0,0.19712713,"Yates, Kirby",LAA,46.67463782066744,95.01195673100116,82.20676687206537,72.04055172576221,132.43435327859578,489446.0,88.11764665379373,100.17903842411722,87.73594713128864
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.276683366266646,65.91502504939997,,,,500743.0,36.13320754716982,104.63169811320753,55.39056603773585
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.978566813132026,81.96785021969804,79.25508809349043,91.21661137987752,104.29628614066755,500779.0,80.59578947368419,104.15769005847953,86.08877192982455
518585,2026,0.13068612,0.1690929451287794,893,151,307.0,0.06835009,118.0,0.12952149,460.0,0.1730538,"Cruz, Fernando",NYY,53.8330647709931,105.74959715648964,69.18522687960859,88.39323076679136,120.02095723097794,518585.0,97.86937570942102,90.6129625425653,91.04510783200908
518876,2026,0.113888964,0.10195121951219512,2050,209,1038.0,0.07829447,445.0,0.13523392,560.0,0.1635654,"Kelly, Merrill",AZ,43.974549686425675,90.9618245296385,80.4059191008609,91.58488352598211,116.36195152336488,518876.0,88.64908358509565,100.88174219536755,94.40401812688822
518886,2026,0.10483371,0.1212624584717608,602,73,442.0,0.09330351,139.0,0.14494419,17.0,0.06893182,"Kimbrel, Craig",TB,37.54711660151189,81.32067490226783,91.99698848637514,96.45201055324016,76.52304388026727,518886.0,110.34831981400052,91.71991509126721,101.71830183455774
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.13688514914161,91.20532772371241,106.31913659654536,87.23412209742146,,519141.0,106.30039507779286,99.77134149214218,107.14170381504707
519242,2026,0.14126414,0.1511090573012939,2164,327,1064.0,0.09286744,853.0,0.19381905,246.0,0.16880918,"Sale, Chris",ATL,58.75548669193503,113.13323003790255,91.57581477462793,120.3022967001504,118.63267823085135,519242.0,118.28108160309026,109.62724287783679,121.88800579430229
527048,2026,0.10068784,0.09384521633150518,1641,154,1015.0,0.09708712,124.0,0.11066931,500.0,0.105513304,"Pérez, Martín",ATL,35.13103172933373,77.69654759400059,95.07032920364362,80.2065391216661,92.76627677743116,527048.0,86.39272791156256,101.88496966138905,91.45375508591728
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.297689973929174,91.44653496089376,100.69941620147841,95.31619294757814,,542888.0,101.98403361344543,89.85942857142861,89.78127731092437
543037,2026,0.118596844,0.10506980161645849,1361,143,713.0,0.09465157,427.0,0.15020588,191.0,0.13262072,"Cole, Gerrit",NYY,46.96086811588329,95.44130217382494,93.16772445901532,99.71356038639095,104.23324220593763,543037.0,102.0105230769231,105.75389230769231,105.09201538461541
