pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.136232164183525,77.70434824627529,55.0,93.49382622340826,117.73172320419746,434378.0,101.522,77.2485,76.9645
445276,2026,0.14038979,0.1276923076923077,650,83,583.0,0.1422359,63.0,0.12529555,0.0,0.0,"Jansen, Kenley",DET,58.85956393600991,113.28934590401487,127.75972270847772,86.09560189340242,,445276.0,108.94440456769986,99.52163132137031,107.66606851549754
453286,2026,0.109212294,0.09812286689419795,1172,115,617.0,0.0822618,371.0,0.14100145,183.0,0.13601026,"Scherzer, Max",TOR,40.99677626563364,86.49516439845047,84.11652665592592,93.92599592323597,105.42657516362733,453286.0,94.49512720156558,104.67667318982387,98.59181996086107
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.75958038695085,98.13937058042627,110.44455848078749,100.4700697303214,106.03760009737277,455119.0,102.17653543307087,106.64811023622048,107.26244094488189
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.01057459827505,97.01586189741258,108.40261748101273,79.14727327467853,106.22283155047393,471911.0,81.60430894308945,107.57593495934958,91.58666666666666
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.13330892375597,110.69996338563395,109.8253937845793,103.06375471697964,114.58708235298673,472610.0,95.26945873294102,97.23281545956827,95.35017057332455
476594,2026,0.10711906,0.12058212058212059,481,58,374.0,0.10639285,61.0,0.11570953,45.0,0.102961995,"Stock, Robert",NYM,39.552831313880034,84.32924697082005,103.98878792545675,82.40476314860047,92.25754665477699,476594.0,99.71566315789475,96.9379789473684,95.6409684210526
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.56502690409714,97.84754035614571,87.08540595495984,73.04809867031028,130.6855605297039,489446.0,88.15002973959115,99.21135752486629,86.13037361923328
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.871707435151762,68.30756115272764,,,,500743.0,36.184528301886786,104.5845283018868,55.430188679245276
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.57636738331714,81.36455107497571,78.71830707114236,88.50356423744608,104.34829253125093,500779.0,80.64102339181288,104.10704678362575,86.11862573099414
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.395591808522134,106.5933877127832,70.74218130825484,88.89778816605656,120.54961739424581,518585.0,97.94885593220346,88.9914830508475,89.57949152542372
518876,2026,0.11476812,0.10456978180321119,2429,254,1216.0,0.07793251,527.0,0.13610196,677.0,0.16520157,"Kelly, Merrill",AZ,44.62649662770733,91.939744941561,79.62282374736618,91.47341339089405,117.39356311686731,518876.0,88.65206698986339,100.67085940943146,94.29368884971359
518886,2026,0.10658637,0.1111111111111111,711,79,515.0,0.09401758,168.0,0.14786845,22.0,0.086599596,"Kimbrel, Craig",TB,39.156398114109166,83.73459717116376,93.11290102336477,97.84049096309774,84.47292233000249,518886.0,109.29137812449852,92.91638203674746,102.45119397997634
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.27215107944832,97.40822661917248,107.55108903891755,97.08763887785565,,519141.0,106.34683713417164,99.72695873108461,107.17378318956331
519242,2026,0.14285651,0.15182186234817813,2470,375,1219.0,0.0951097,986.0,0.19594082,264.0,0.16548981,"Sale, Chris",ATL,60.066509019659705,115.09976352948956,94.13783798110488,121.2500748557388,117.61800748174355,519242.0,118.00025505716798,109.94001759014954,121.90500439753737
527048,2026,0.102415904,0.09360845495722195,1987,186,1224.0,0.099182636,149.0,0.10976939,612.0,0.10710857,"Pérez, Martín",ATL,36.29442119383984,79.44163179075976,97.32485236748155,79.01645662126191,93.8390163666462,527048.0,86.06970807341098,101.24442872704128,90.71617855795232
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.36474238568534,91.54711357852801,101.13448400765387,95.35035487308276,,542888.0,102.03149579831937,89.81257142857145,89.81273949579835
543037,2026,0.12099459,0.11130638547158758,1707,190,889.0,0.09890465,564.0,0.15136643,224.0,0.1288901,"Cole, Gerrit",NYY,48.88901781638323,98.33352672457485,97.12433416043886,99.6784013414277,102.77030926487721,543037.0,103.31400000000001,105.76265384615382,105.66926923076925
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.4458497363953,88.66877460459295,104.65661882115901,86.54550387683258,,543056.0,95.0834895833333,90.51703125,92.51546874999998
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.843601885890834,116.26540282883624,96.72171310987719,102.10953263780956,129.41886889947997,543135.0,95.68709580838322,106.54145708582836,104.9094011976048
543238,2026,0.12075576,0.08108108108108109,74,6,53.0,0.09847949,13.0,0.23000771,8.0,0.09080177,"Gose, Anthony",KC,48.662366935536234,97.99355040330435,96.57013487010157,134.26079378926218,85.86205266499616,543238.0,110.07244444444443,81.74977777777778,91.58088888888888
543243,2026,0.11681828,0.1099430573806395,2283,251,1320.0,0.0906215,838.0,0.16319586,125.0,0.08254102,"Gray, Sonny",BOS,45.95571214184619,93.93356821276929,90.23559478739693,105.59374880756748,83.15117837223048,543243.0,100.88381990521326,97.26398104265401,101.61549763033175
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.74046082739065,62.11069124108597,,,,543309.0,32.18470588235294,101.01607843137256,40.759215686274516
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.453597503780614,63.18039625567092,,60.937907704356626,,543510.0,45.43090909090909,81.23454545454545,31.2548051948052
544150,2026,0.12464671,0.11610076670317634,913,106,678.0,0.124257825,81.0,0.107029304,153.0,0.13624421,"Suárez, Albert",BAL,51.014027302384385,101.52104095357657,117.92914704046873,77.30402552990492,105.60889317757896,544150.0,84.314609929078,105.93323877068562,92.42643026004731
547179,2026,0.103713185,0.08234295415959253,2356,194,1253.0,0.091128804,619.0,0.13052663,483.0,0.102210626,"Lorenzen, Michael",COL,37.0741273404387,80.61119101065805,90.59820894813956,88.56981470741195,91.79965915727414,547179.0,86.87191056368286,100.01743966950363,89.12756042374193
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.75895471019397,99.63843206529096,78.58261643523903,94.24682658198657,74.96869156343016,547184.0,101.5707438016529,81.17421487603306,82.50793388429753
547973,2026,0.14012851,0.15900621118012423,805,128,566.0,0.12829748,145.0,0.17657858,93.0,0.15654583,"Chapman, Aroldis",BOS,58.71770972189959,113.07656458284939,120.50187121722695,112.80144562245496,114.40587871348309,547973.0,115.85605820105818,106.49645502645502,119.37148148148151
548384,2026,0.12249128,0.10911424903722722,779,85,384.0,0.114935525,293.0,0.13812147,98.0,0.10532183,"Raley, Brooks",NYM,49.69465809037126,99.5419871355569,110.7608771366491,92.44453149800856,93.34118493218341,548384.0,109.48265949620229,93.83078328022832,101.65459351632471
552640,2026,0.16412228,0.12883435582822086,652,84,328.0,0.11598114,316.0,0.21474437,0.0,0.0,"Kittredge, Andrew",BAL,69.38484807566738,129.07727211350107,111.80728593394082,128.0113917762186,,552640.0,97.85116640746507,102.22945567651634,98.47645412130639
554430,2026,0.119605996,0.15288888888888888,2250,344,1396.0,0.09847287,507.0,0.14160307,347.0,0.17248587,"Wheeler, Zack",PHI,47.6486320913785,96.47294813706776,96.51953162463414,94.30003947018696,120.26304623665794,554430.0,105.13310666045643,105.08442477876106,111.50204005589195
571510,2026,0.11421165,0.10914454277286136,1695,185,773.0,0.07604023,475.0,0.11985912,447.0,0.1742205,"Boyd, Matthew",CHC,44.25137976224519,91.37706964336779,77.72901136997307,84.06742945474943,121.30095617783334,571510.0,95.87738968303296,107.8592293349907,100.93858297078928
