pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,30.792777602391915,71.18916640358788,55.0,93.75197647256915,113.78277748918076,434378.0,101.082,78.26849999999999,77.1245
445276,2026,0.1421813,0.12318840579710146,138,17,121,0.14119823,17.0,0.14917837,0.0,0.0,"Jansen, Kenley",DET,58.136918556465496,112.20537783469824,123.08942761472989,98.44028194512903,,445276.0,119.52826086956526,101.66507246376811,119.9231884057971
453286,2026,0.10600907,0.07434052757793765,417,31,207,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.22497679885781,79.33746519828671,73.29768530070496,92.00866873034084,106.18104294328869,453286.0,90.23673469387754,99.74052478134112,89.72845481049562
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.81328722064497,93.71993083096746,107.7263340734278,81.82628760885683,106.87663642435368,455119.0,102.74057692307693,108.43173076923077,108.75769230769232
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,56.35112615821007,109.52668923731511,111.2729773245828,102.58159302545512,107.69024513549596,472610.0,99.10719298245617,98.2501754385965,97.26929824561402
500779,2026,0.11586225,0.08787878787878788,330,29,169,0.0705108,92.0,0.16685648,67.0,0.16259411,"Quintana, Jose",COL,43.46112960011922,90.19169440017883,71.65735059499855,106.67510490984357,112.71470434376147,500779.0,82.39213414634145,99.56567073170734,83.99548780487805
518585,2026,0.12943864,0.1797752808988764,178,32,57,0.075874195,22.0,0.14574148,99.0,0.15665592,"Cruz, Fernando",NYY,51.73741061911773,102.6061159286766,75.5745788992464,97.33936368383715,110.9855612290093,518585.0,97.2551724137931,85.52850574712645,84.99413793103449
518876,2026,0.10871956,0.1087866108786611,239,26,131,0.075215906,41.0,0.14287715,66.0,0.15563218,"Kelly, Merrill",AZ,38.48418046371526,82.7262706955729,74.98143245198898,95.65863603237167,110.40286001201727,518876.0,83.7643010752688,91.60215053763442,87.962688172043
518886,2026,0.09374612,0.109375,64,7,42,0.09788091,22.0,0.08585242,0.0,0.0,"Kimbrel, Craig",NYM,27.792687328124174,66.68903099218626,94.62474461471163,68.40867626287731,,518886.0,110.27774193548387,78.44225806451612,88.45322580645163
519141,2026,0.120811224,0.09547738693467336,199,19,130,0.115897864,57.0,0.1343621,0.0,0.0,"Pomeranz, Drew",LAA,46.68630117850106,95.0294517677516,108.25370214348345,91.0963441687174,,519141.0,107.06628571428573,103.60571428571427,111.1745142857143
519242,2026,0.13750394,0.1321656050955414,628,83,295,0.094910204,263.0,0.17254214,70.0,0.18536258,"Sale, Chris",ATL,56.47603582924978,109.71405374387467,92.01121631176022,109.9469715878433,121.266957069944,519242.0,115.0349077490775,108.93177121771215,118.89221402214024
527048,2026,0.09627953,0.08192090395480225,354,29,212,0.09230077,40.0,0.1059713,102.0,0.10074842,"Pérez, Martín",ATL,29.723535914137244,69.58530387120587,89.61776621355381,76.28457999185429,88.41466607392798,527048.0,91.01356701760594,98.93550420242416,90.95201734052907
