pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.58802386083951,76.88203579125927,55.0,93.45157728642427,116.95899299347016,434378.0,101.424,77.2885,76.897
445276,2026,0.14363249,0.12974051896207583,501,65,456.0,0.14598465,41.0,0.120845646,0.0,0.0,"Jansen, Kenley",DET,60.117986219174234,115.17697932876135,129.15119321870765,83.73606792928865,,445276.0,109.4689336016096,100.44989939637823,110.38422535211268
453286,2026,0.11173936,0.08966565349544073,658,59,318.0,0.07469576,231.0,0.14694779,108.0,0.14615853,"Scherzer, Max",TOR,42.120875571437736,88.1813133571566,76.81536747565252,97.41154379983155,109.84725069614592,453286.0,92.06991452991451,101.13070085470085,93.07090598290598
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.65935790207789,97.98903685311684,110.1505191663366,101.08964146682034,106.33673397784038,455119.0,102.08692913385823,106.69062992125988,107.19125984251971
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.88388289154696,96.82582433732044,107.8115266232489,78.76021294757464,106.47222003071278,471911.0,81.51073170731709,107.61951219512197,91.5208943089431
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.920281237544636,110.38042185631696,108.98535048364113,103.12928335447522,113.44525205496555,472610.0,95.1746299172015,97.27593289923556,95.2789144445259
476594,2026,0.10039291,0.16901408450704225,71,12,54.0,0.10653725,8.0,0.07123317,8.0,0.095574014,"Stock, Robert",NYM,34.81184186304899,77.21776279457349,104.0351624563371,65.43031888345485,87.18965119774049,476594.0,86.11371428571428,111.97542857142858,98.79171428571428
489446,2026,0.12199586,0.17184265010351968,483,83,312.0,0.08559415,7.0,0.09223559,164.0,0.19251816,"Yates, Kirby",LAA,49.392063477039486,99.08809521555924,86.05454794499654,69.75789603604409,131.15055022711917,489446.0,88.08113181504484,97.17361681796464,84.78915149262977
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.355378693760514,66.03306804064077,,,,500743.0,36.08528301886792,104.62452830188678,55.35660377358491
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.74060935054378,81.61091402581567,78.85854018948739,91.08434272856624,104.22966712888872,500779.0,80.54777777777778,104.14730994152046,86.0485380116959
518585,2026,0.1303274,0.17192982456140352,855,147,294.0,0.06907501,112.0,0.1270045,441.0,0.17248622,"Cruz, Fernando",NYY,53.52615479314487,105.2892321897173,70.11689008813757,86.67311177885186,119.8441030962048,518585.0,97.65243179122182,90.26512455516014,90.52268090154207
518876,2026,0.114366375,0.10215903106898368,1899,194,962.0,0.07955418,414.0,0.13687553,516.0,0.16193712,"Kelly, Merrill",AZ,44.061786070064805,91.0926791050972,81.62222871023673,92.079098588206,115.94344561673405,518876.0,88.8467465940055,101.74416348773842,95.41617438692091
518886,2026,0.105337955,0.12331081081081081,592,73,434.0,0.09338366,137.0,0.14697744,17.0,0.067352444,"Kimbrel, Craig",TB,37.666669270876454,81.50000390631467,92.12793246021538,97.46543036628448,77.08798351797708,518886.0,110.50041807402084,91.91340978959555,102.01654838902863
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.85342849557259,90.78014274335888,106.16280629600594,87.29224229042923,,519141.0,106.24903137514443,99.77002254702907,107.10465153061799
519242,2026,0.14103645,0.15412186379928317,1953,301,962.0,0.09462571,764.0,0.19134834,226.0,0.16900086,"Sale, Chris",ATL,58.51058526838569,112.76587790257854,93.02337613089018,119.2595461474029,118.58034178584975,519242.0,118.11404301075264,108.91173118279569,121.21036559139782
527048,2026,0.09986041,0.09317585301837271,1524,142,945.0,0.09660905,118.0,0.11040657,459.0,0.10383019,"Pérez, Martín",ATL,34.23707671310477,76.35561506965715,94.6895140946491,79.59520623581092,91.92746818572698,527048.0,86.92486196701253,102.18391657981785,91.88788846911959
