pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.28709802910028,74.93064704365042,60.607692853585824,93.18809254025903,114.18466873682772,434378.0,101.084,77.8375,76.873
445276,2026,0.14704175,0.13333333333333333,255,34,228.0,0.14932634,27.0,0.12774976,0.0,0.0,"Jansen, Kenley",DET,60.2651868661746,115.39778029926191,128.9580244734723,86.24146797025804,,445276.0,118.60961038961037,100.29090909090911,117.75333333333334
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.12541701098188,80.68812551647281,75.70849993338055,91.14945687583656,106.73132825541585,453286.0,90.2391836734694,99.3124198250729,89.4727696793003
455119,2026,0.12038952,0.13768115942028986,138,19,111.0,0.11495005,9.0,0.1371145,18.0,0.14557041,"Martin, Chris",TEX,46.7511324477952,95.1266986716928,108.94505959118199,91.76897647169963,107.16284618270512,455119.0,102.52466666666668,107.28316666666665,108.79650000000001
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,55.43306041935634,108.1495906290345,108.33181878469144,102.11412667989376,111.49951467800366,472610.0,94.82114875957782,97.58188783659794,94.90475905795896
489446,2026,0.11028321,0.12605042016806722,119,15,70.0,0.055375468,5.0,0.10090189,44.0,0.19870248,"Yates, Kirby",LAA,40.3716080390702,85.55741205860531,62.3573196653828,71.54106742971905,129.73758411196854,489446.0,85.62082644628099,102.3813223140496,85.75008264462808
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.71961027266908,80.07941540900362,77.85734448600512,89.35978079968338,102.64954955406749,500779.0,80.4778801843318,104.02906298003072,85.25324116743471
518585,2026,0.1303577,0.1763157894736842,380,67,132.0,0.06681906,48.0,0.14056787,198.0,0.17052445,"Cruz, Fernando",NYY,52.2626119353638,103.3939179030457,69.6702237519232,94.12432875089488,116.68554010415275,518585.0,98.2340947075209,88.84935933147628,88.98506963788302
518876,2026,0.11423598,0.1125,720,81,356.0,0.07669935,162.0,0.14334755,196.0,0.15987667,"Kelly, Merrill",AZ,42.88483451348775,89.32725177023163,78.04859661070284,95.59134888963303,112.45937341279779,518876.0,87.60293051359518,100.96619335347431,94.5932024169184
518886,2026,0.095778935,0.13654618473895583,249,34,183.0,0.08150137,61.0,0.13366331,1.0,0.23601432,"Kimbrel, Craig",NYM,30.08915522592511,70.13373283888767,81.43701283255149,88.75835377337069,136.6945356813365,518886.0,110.61520661157026,97.32413223140493,104.34586776859503
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,46.93253252493306,95.39879878739958,109.17887864736623,89.94456806386567,,519141.0,106.97283333333331,100.93308333333334,108.59525000000001
519242,2026,0.14024352,0.14980544747081712,1028,154,486.0,0.09320064,417.0,0.18375073,125.0,0.1780062,"Sale, Chris",ATL,57.39583929758373,111.09375894637559,91.51621121636362,115.45104724888677,119.58118075312964,519242.0,115.06186836518046,108.51460721868366,118.49171974522291
527048,2026,0.09708908,0.09596662030598054,719,69,406.0,0.09286589,78.0,0.11095341,235.0,0.09978356,"Pérez, Martín",ATL,31.20974151448227,71.8146122717234,90.97724477021868,77.57136094037565,88.50048532199634,527048.0,89.13560137872649,101.96117191751829,92.87204208744028
542888,2026,0.11659891,0.11666666666666667,240,28,169.0,0.10091832,71.0,0.15392311,0.0,0.0,"Armstrong, Shawn",CLE,44.765892834273,92.1488392514095,97.25737548562903,100.3292683338826,,542888.0,103.20746781115882,87.01158798283262,90.0604291845494
543037,2026,0.10969093,0.09183673469387756,98,9,66.0,0.10584522,23.0,0.12953295,9.0,0.08718543,"Cole, Gerrit",NYY,39.807609688350006,84.71141453252501,101.2352272201968,86.92905131990135,82.72596550895842,543037.0,100.49222222222222,79.82027777777779,79.76694444444443
543056,2026,0.12017007,0.07329842931937172,191,14,127.0,0.11255178,64.0,0.13528763,0.0,0.0,"Coulombe, Danny",BOS,46.56865686814269,94.85298530221404,107.36367820988146,90.31253458844137,,543056.0,98.44938775510205,99.11197278911564,101.19687074829932
543135,2026,0.14611308,0.16527196652719664,956,158,387.0,0.10470864,197.0,0.13770555,372.0,0.19363947,"Eovaldi, Nathan",TEX,59.9771717344145,114.96575760162175,100.51961235331287,92.07348468380724,126.58957461007802,543135.0,97.40572361262244,108.03536452665942,106.68724700761696
543243,2026,0.11883354,0.09727626459143969,771,75,457.0,0.09600296,281.0,0.15958166,33.0,0.088026114,"Gray, Sonny",BOS,45.826466421157996,93.739699631737,93.6458037843646,103.31931116698755,83.31445989584725,543243.0,100.52362459546926,98.49275080906148,102.06436893203883
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.678779605702786,,543510.0,45.105454545454535,81.67012987012987,31.181818181818187
544150,2026,0.12024119,0.09634551495016612,301,29,218.0,0.120858744,26.0,0.087545685,56.0,0.13445978,"Suárez, Albert",BAL,46.61438060827703,94.92157091241555,113.40977605817376,66.66697997198278,103.12340848236926,544150.0,85.3296850393701,98.9740157480315,86.33685039370079
547179,2026,0.10942869,0.0947867298578199,1055,100,512.0,0.09324589,329.0,0.13342842,214.0,0.11124959,"Lorenzen, Michael",COL,39.51308521903907,84.26962782855861,91.66818121530856,88.49502008734126,93.35429954844486,547179.0,87.89818481113652,101.51100978436597,90.62790885422132
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,44.21346087597399,91.32019131396099,77.26084982217381,90.19053654982017,73.41042538992198,547184.0,100.90303797468354,77.4832911392405,81.32202531645571
547973,2026,0.14451309,0.16901408450704225,284,48,207.0,0.13594498,52.0,0.1751334,25.0,0.15176675,"Chapman, Aroldis",BOS,58.963766476824524,113.44564971523678,122.33757660173288,111.77190815140628,109.42245092289434,547973.0,117.19082089552238,102.04485074626866,114.1279104477612
548384,2026,0.12585579,0.11695906432748537,342,40,141.0,0.11714458,151.0,0.13660684,46.0,0.11709608,"Raley, Brooks",NYM,49.61161228399278,99.41741842598917,110.38390757748482,91.3834923282553,95.91892686372142,548384.0,110.36913333333337,87.59913333333328,98.46199999999997
