pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.99229944333618,72.98844916500427,55.0,92.93787845996869,113.37991881703454,434378.0,100.542,78.5485,76.86449999999999
445276,2026,0.15099695,0.17567567567567569,74,13,66,0.15358916,8.0,0.12961125,0.0,0.0,"Jansen, Kenley",DET,61.39852334415345,117.09778501623018,127.01155083499573,87.78765914294846,,445276.0,115.48296296296296,108.68444444444445,121.76518518518517
453286,2026,0.10541477,0.08846153846153847,260,23,140,0.08161053,83.0,0.13279821,37.0,0.13405718,"Scherzer, Max",TOR,36.05091648152853,79.0763747222928,81.05218479158033,89.56569590430493,101.71725929013422,453286.0,92.98877005347592,100.73379679144385,92.4766844919786
455119,2026,0.120455414,0.1557377049180328,122,19,98,0.11540477,7.0,0.118405595,17.0,0.15041491,"Martin, Chris",TEX,46.641135849463616,94.96170377419543,107.91293924146272,82.6227432848308,107.94475982095513,455119.0,102.85076923076923,108.64923076923075,108.77480769230769
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,55.912576121195386,108.86886418179307,111.44025248157436,102.73051932653121,107.27652633659122,472610.0,98.56719298245615,98.5301754385965,97.01017543859649
500779,2026,0.10757013,0.09740259740259741,154,15,89,0.067587964,29.0,0.15182903,35.0,0.17450099,"Quintana, Jose",COL,37.95149108633525,81.92723662950289,69.3930723660722,100.29245849361432,116.60724702588136,500779.0,83.76831168831168,83.12727272727273,70.32259740259741
518585,2026,0.12560067,0.1652892561983471,121,20,36,0.07324728,16.0,0.14559066,69.0,0.14828013,"Cruz, Fernando",NYY,49.53665294808482,99.30497942212723,72.56416849469858,96.9289482043737,106.62243564825653,518585.0,93.47538461538463,80.41365384615386,79.84576923076924
518876,2026,0.115265325,0.10144927536231885,138,14,80,0.081652954,22.0,0.14258008,35.0,0.1781902,"Kelly, Merrill",AZ,43.083074631273455,89.62461194691018,81.23233091954366,95.11039828321185,117.73856669257262,518876.0,78.62282352941176,91.21835294117648,84.2870588235294
519141,2026,0.120089695,0.09166666666666666,120,11,82,0.1233074,30.0,0.1135595,0.0,0.0,"Pomeranz, Drew",LAA,46.52560109793805,94.78840164690708,113.39830670314979,80.09208672459346,,519141.0,109.08179775280901,95.34112359550564,104.71662921348316
519242,2026,0.13368765,0.12646370023419204,427,54,205,0.09203547,175.0,0.16493475,47.0,0.19901633,"Sale, Chris",ATL,54.11869901839815,106.17804852759721,90.540054381869,105.51074534370696,126.65932307151878,519242.0,114.7977712609971,108.64774193548388,116.66445747800587
527048,2026,0.093296565,0.07692307692307693,208,16,126,0.089159384,20.0,0.081379086,62.0,0.10554875,"Pérez, Martín",ATL,28.06354011746003,67.09531017619004,88.22896830658632,66.24893637190985,90.66799928026248,527048.0,87.53635276442307,102.98428665865384,93.64834975961539
542888,2026,0.11896483,0.12280701754385964,171,21,120,0.10377724,51.0,0.15470032,0.0,0.0,"Armstrong, Shawn",CLE,45.702689641583596,93.5540344623754,99.38679515583141,101.21285729008703,,542888.0,102.94193939393942,93.824,95.63951515151516
543056,2026,0.12874754,0.061946902654867256,113,7,75,0.12002435,38.0,0.14596434,0.0,0.0,"Coulombe, Danny",BOS,51.44909141567987,102.1736371235198,111.99476465365905,97.18448623974851,,543056.0,95.30694444444444,90.63305555555559,94.55972222222222
543135,2026,0.14780056,0.16535433070866143,381,63,162,0.10558848,78.0,0.15513937,141.0,0.1922398,"Eovaldi, Nathan",TEX,60.043345382964404,115.06501807444661,100.61320484416859,101.46452328227446,124.94187340090355,543135.0,96.56023188405797,106.14133333333336,104.61234782608695
543243,2026,0.1255112,0.09345794392523364,428,40,251,0.098306745,149.0,0.17661546,28.0,0.09743201,"Gray, Sonny",BOS,49.48209533732087,99.22314300598131,95.47770122927825,110.97322128995796,87.05181771386265,543243.0,98.4748,97.73680000000002,102.10131428571428
544150,2026,0.1395901,0.1,100,10,73,0.14585826,8.0,0.09594224,19.0,0.13388525,"Suárez, Albert",BAL,57.05603442882935,110.58405164324402,124.83228015752468,71.28241262416664,101.61873669233779,544150.0,84.81737373737374,101.0410101010101,86.6759595959596
547179,2026,0.10756544,0.11294117647058824,425,48,198,0.09110513,145.0,0.13168794,82.0,0.10465543,"Lorenzen, Michael",COL,37.83811289946062,81.75716934919093,89.93390233465713,88.9172972622218,89.9440313511629,547179.0,90.30795454545456,96.46613636363635,87.16039772727272
547184,2026,0.11591811,0.10619469026548672,113,12,35,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.42515703820803,90.13773555731204,74.49996086599842,90.5034615085759,74.65923750622478,547184.0,100.36126582278482,78.18987341772151,81.31594936708862
547973,2026,0.13941424,0.18627450980392157,102,19,78,0.1299376,17.0,0.16935982,7.0,0.17228612,"Chapman, Aroldis",BOS,56.710731776895244,110.06609766534287,117.09778501623018,108.1067031172758,115.39649594706866,547973.0,111.8906976744186,104.9206976744186,111.52720930232559
548384,2026,0.12588494,0.09090909090909091,132,12,57,0.11576463,52.0,0.14124633,19.0,0.11468842,"Raley, Brooks",NYM,49.75476178488352,99.63214267732528,108.19618337282425,94.03978519584254,94.85843677405278,548384.0,115.90155339805825,70.54174757281552,88.11533980582522
571510,2026,0.123398356,0.1975806451612903,248,49,138,0.09700258,46.0,0.11214528,64.0,0.1884024,"Boyd, Matthew",CHC,48.274987493987666,97.41248124098149,93.73286882399424,79.47036532665498,123.84039821651817,571510.0,94.36869565217393,118.93515527950314,110.4303105590062
571578,2026,0.1348313,0.10588235294117647,85,9,48,0.11493059,26.0,0.17501403,11.0,0.12669335,"Corbin, Patrick",TOR,54.4773033495682,106.7159550243523,107.44699962043347,110.32814000754259,99.36336032815348,571578.0,92.89547619047619,114.19857142857143,109.43642857142855
571927,2026,0.13120131,0.13056379821958458,337,44,154,0.11057472,77.0,0.13067953,106.0,0.16154724,"Matz, Steven",TB,52.449156559250525,103.67373483887579,104.35151186975114,88.69654107844929,111.44879565598856,571927.0,97.2351127819549,107.47097744360904,102.08203007518799
571945,2026,0.11396723,0.0798611111111111,288,23,130,0.08297348,121.0,0.13938466,37.0,0.13974233,"Mikolas, Miles",WSH,42.4458497363953,88.66877460459295,82.90221498376982,92.84439357265835,103.20649718343493,571945.0,88.57319444444443,115.82979166666668,102.58465277777776
571948,2026,0.11815584,0.01818181818181818,110,2,63,0.10607673,26.0,0.12631442,21.0,0.14429206,"Milner, Hoby",CHC,45.096878681071175,92.64531802160676,101.02251483848646,85.15147614842152,104.8311258668148,571948.0,98.62212765957446,109.96978723404253,109.15276595744682
572955,2026,0.13343203,0.12307692307692308,130,16,33,0.10096239,97.0,0.14447841,0.0,0.0,"Johnson, Pierce",CIN,53.88256686728447,105.8238503009267,97.32947812076246,96.32907264613114,,572955.0,103.19365384615381,105.72749999999998,101.24557692307692
573009,2026,0.13152444,0.07777777777777778,90,7,42,0.11635159,24.0,0.14655575,24.0,0.14304563,"Mantiply, Joe",TOR,52.730918535956405,104.09637780393462,108.57846501237495,97.43920969949579,104.31822149246518,573009.0,119.87428571428572,83.23610389610388,98.57662337662337
573124,2026,0.11832412,0.07650273224043716,183,14,108,0.1081987,75.0,0.13290472,0.0,0.0,"Rogers, Taylor",MIN,45.21941678729428,92.82912518094142,102.75360685232201,89.77750921981206,,573124.0,100.28676691729324,92.4196992481203,90.01248120300751
573204,2026,0.109537624,0.12030075187969924,133,16,61,0.097886205,66.0,0.117067575,2.0,0.17718071,"Thielbar, Caleb",CHC,38.90909874691944,83.36364812037917,94.96170377419543,81.77808113812411,117.35046756930963,573204.0,122.44290598290601,94.32205128205123,110.6774358974359
579328,2026,0.12940502,0.13764044943820225,356,49,157,0.1238428,119.0,0.14608943,80.0,0.1155028,"Kikuchi, Yusei",LAA,51.780347919491696,102.67052187923754,113.89283332537964,97.26948067346879,95.57961983613438,579328.0,94.33237333333334,116.90234666666667,115.34159999999997
592332,2026,0.15752542,0.16705336426914152,431,72,211,0.08942363,29.0,0.120808646,191.0,0.23833308,"Gausman, Kevin",TOR,63.13155858161768,119.69733787242652,88.55974751842564,83.26078177597917,139.9010120292619,592332.0,102.21960339943342,111.55954674220965,111.18481586402264
592662,2026,0.13876116,0.14556962025316456,474,69,224,0.11815838,190.0,0.16781028,60.0,0.12368932,"Ray, Robbie",SF,56.507352700807985,109.76102905121198,110.9009516529305,106.96891015914775,98.47971612041175,592662.0,100.75691516709512,95.67352185089975,93.86627249357323
592773,2026,0.16605406,0.1807909604519774,177,32,108,0.15789165,41.0,0.1982681,28.0,0.150367,"Stanek, Ryne",STL,66.55485343834978,124.83228015752468,130.60692763392777,118.9417662444217,107.83232316397002,592773.0,117.37988636363634,94.0193181818182,108.14681818181822
592791,2026,0.104044944,0.11363636363636363,352,40,213,0.0918836,84.0,0.12864804,51.0,0.11258367,"Taillon, Jameson",CHC,34.61445294313536,76.92167941470305,90.23897094878802,87.07548819738741,93.91312808521324,592791.0,91.53051851851849,95.84970370370371,94.00525925925926
592836,2026,0.10976605,0.08118081180811808,271,22,125,0.0803509,71.0,0.11784182,75.0,0.15114625,"Walker, Taijuan",PHI,39.108482143556216,83.66272321533432,78.85792025204,81.95161049399786,108.17098769482264,592836.0,86.57711111111111,100.41785185185185,84.10059259259258
593958,2026,0.1090633,0.07567567567567568,370,28,207,0.08575775,34.0,0.1007754,128.0,0.14963426,"Rodriguez, Eduardo",AZ,38.70520593763641,83.05780890645461,85.20327152647639,74.3012589755789,107.1665798335583,593958.0,89.52758364312268,106.92483271375464,99.01434944237919
593974,2026,0.14832364,0.13580246913580246,162,22,67,0.12082283,30.0,0.13923605,65.0,0.18086489,"Peralta, Wandy",SD,60.60031135538405,115.90046703307607,112.68265174147058,92.65658213774805,119.88745815957938,593974.0,100.4828125,106.89109375000002,110.22375
594580,2026,0.13669786,0.1,160,16,70,0.1172608,53.0,0.16105567,37.0,0.13857976,"Moll, Sam",CIN,55.59109551463754,108.3866432719563,109.76102905121198,103.49897653346969,102.9065847036619,594580.0,101.25265625000002,73.6815625,79.54546875000001
594798,2026,0.14767158,0.16996047430830039,253,43,125,0.111362904,90.0,0.20711266,35.0,0.12649326,"deGrom, Jacob",TEX,59.60196115051792,114.40294172577688,105.4728703215805,122.6460218010335,99.16729357564344,594798.0,109.04391999999999,110.92072,118.52047999999999
594835,2026,0.10656844,0.07142857142857142,84,6,47,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.2461756598331,80.86926348974964,91.32509742996243,92.75062991638406,96.29072176988792,,,,
595014,2026,0.18472268,0.1721311475409836,122,21,47,0.116620086,75.0,0.2274003,0.0,0.0,"Treinen, Blake",LAD,75.46864427308077,138.20296640962115,108.86886418179307,126.86125829754894,,595014.0,110.7622222222222,103.44844444444445,110.74577777777779
595345,2026,0.1287149,0.15723270440251572,159,25,49,0.08504671,110.0,0.14816709,0.0,0.0,"Okert, Steven",HOU,51.339042862578225,102.00856429386734,84.66178420300508,98.78714270991298,,595345.0,110.68806722689075,100.34453781512603,101.71932773109243
596001,2026,0.11741277,0.08333333333333333,96,8,35,0.10828987,30.0,0.09823687,31.0,0.14627014,"Junis, Jakob",TEX,44.5358777514505,91.80381662717575,102.83677639409188,72.26361117698607,105.6639716956536,596001.0,90.08,116.005,103.52708333333332
596133,2026,0.13639763,0.11538461538461539,156,18,107,0.11331531,0.0,0.0,49.0,0.18680191,"Weaver, Luke",NYM,55.4641222485495,108.19618337282425,106.26713117600576,,122.24802529425259,596133.0,93.7930434782609,97.33791304347827,99.1457391304348
596295,2026,0.13363138,0.09210526315789473,76,7,40,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,53.94139213908224,105.91208820862336,91.99296416773979,121.89157812848242,102.11213499248257,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.000354117516146,106.00053117627422,118.41527588152502,91.79643469326177,,601713.0,101.40537102473498,104.18515901060073,106.28190812720848
605130,2026,0.13048363,0.16,150,24,56,0.09747316,90.0,0.15119635,0.0,0.0,"Barlow, Scott",ATH,52.22514941104255,103.33772411656383,94.43967267070494,100.1253328720644,,605130.0,90.55731958762885,98.91793814432991,88.80556701030928
605135,2026,0.11636165,0.0944055944055944,286,27,177,0.09109599,89.0,0.17794044,20.0,0.065937,"Bassitt, Chris",BAL,43.95711986202092,90.93567979303137,89.83128678682272,111.52669096793937,75.80681741070717,605135.0,97.61705179282869,92.6395219123506,89.58653386454183
605182,2026,0.11219848,0.18867924528301888,53,10,34,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.30882029981746,86.9632304497262,106.62572088884149,63.712305239127616,100.0489576704105,,,,
605280,2026,0.11950291,0.1174785100286533,349,41,200,0.1153495,93.0,0.13426158,56.0,0.10982663,"Holmes, Clay",NYM,46.05860786091776,94.08791179137664,107.8191530157896,90.1951571267374,93.05217057688627,605280.0,98.70294117647057,103.94029411764708,101.9525
605288,2026,0.1288985,0.09090909090909091,341,31,199,0.11499598,87.0,0.162176,55.0,0.12656145,"Houser, Adrian",SF,51.61449820229353,102.4217473034403,107.63248902963588,103.84336194155856,99.26534264196802,605288.0,94.20832061068701,118.06671755725192,112.29351145038167
605400,2026,0.10692243,0.11467889908256881,436,50,257,0.08601484,122.0,0.14834715,57.0,0.11252656,"Nola, Aaron",PHI,37.36812319438689,81.05218479158033,85.46690912871875,98.87095206850255,93.80665597834519,605400.0,103.10218487394958,100.12644257703083,102.09406162464987
605447,2026,0.14705504,0.14102564102564102,156,22,72,0.085086554,82.0,0.20402864,2.0,0.042003952,"Romano, Jordan",LAA,59.345892910734804,114.01883936610221,84.79901337727287,121.65200889983623,70.53341019069086,605447.0,97.68145833333334,70.74583333333335,69.26687499999998
605452,2026,0.12108206,0.15053763440860216,93,14,47,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.98513415285217,95.47770122927825,100.28609992067835,116.43127748394565,91.7152007961756,605452.0,83.93347826086958,89.4845652173913,79.54434782608695
605488,2026,0.119582005,0.11,400,44,193,0.083351895,125.0,0.13052793,82.0,0.18816945,"Springs, Jeffrey",ATH,46.11743313271553,94.1761496990733,83.51400489674889,88.36073143264272,123.50032879102619,605488.0,98.03146067415729,103.63387640449436,101.96101123595507
605540,2026,0.11103652,0.11063829787234042,235,26,168,0.10000337,16.0,0.11394524,47.0,0.14804463,"Woodruff, Brandon",MIL,40.31127275247917,85.46690912871875,96.41043422066865,80.48828088341611,106.30012909287616,605540.0,98.33170305676856,99.03082969432316,95.32751091703057
606303,2026,0.16042036,0.1743119266055046,109,19,55,0.10145892,50.0,0.22893927,4.0,0.11465392,"Payamps, Joel",ATL,64.09471983197334,121.14207974796,97.5782526965597,127.7363888230139,94.75447294669158,606303.0,102.47806451612902,104.58870967741935,104.21387096774194
606996,2026,0.1375027,0.06077348066298342,181,11,55,0.103873424,83.0,0.13869484,43.0,0.17821582,"Hart, Kyle",SD,56.04288013797908,109.06432020696863,99.55037434552591,92.1818873314729,117.93714536220031,606996.0,106.806625,86.18675,94.25812499999999
607067,2026,0.11009329,0.1111111111111111,342,38,201,0.084583,87.0,0.13520144,54.0,0.16459621,"Rea, Colin",CHC,39.58893421965147,84.38340132947721,84.09953296692393,90.70678329418104,112.94818228613735,607067.0,92.72825252422233,100.48338521162671,93.42912310045895
607192,2026,0.13626558,0.1424802110817942,379,54,187,0.09401026,192.0,0.1774205,0.0,0.0,"Glasnow, Tyler",LAD,55.338023888173474,108.00703583226021,92.08706075853728,111.30345892155071,,607192.0,106.46020618556702,105.03113402061855,111.56536082474227
607200,2026,0.12526543,0.09163346613545817,251,23,130,0.10996954,84.0,0.16594893,37.0,0.08664529,"Fedde, Erick",CWS,49.2636943253232,98.8955414879848,103.84242344375107,106.14148894987858,83.0263516242072,607200.0,90.63378486055775,111.46932270916336,101.60398406374502
607259,2026,0.117350765,0.07988165680473373,338,27,192,0.09906777,43.0,0.10073287,103.0,0.15836924,"Martinez, Nick",TB,44.47250251364644,91.70875377046966,95.73366912304579,73.93097113095124,110.42682238789376,607259.0,102.836015625,108.83625,109.03843749999999
607455,2026,0.11852695,0.09289617486338798,183,17,100,0.09527008,81.0,0.1479175,2.0,0.09105387,"Banda, Anthony",MIN,45.46237809830121,93.19356714745182,92.64531802160676,98.70329547115813,84.76839053842257,607455.0,98.29838235294116,83.57911764705881,81.73779411764703
607481,2026,0.11770863,0.102803738317757,107,11,61,0.08977118,46.0,0.15475611,0.0,0.0,"Bummer, Aaron",ATL,44.91167398024275,92.36751097036412,88.88505471914344,101.29670452884187,,607481.0,101.71494949494951,87.67474747474749,85.99191919191918
607536,2026,0.12100741,0.11182108626198083,313,35,142,0.097141095,122.0,0.1546017,49.0,0.106528126,"Freeland, Kyle",COL,46.870884023428616,95.30632603514292,93.82195147240279,101.12904793149745,91.25505644307377,607536.0,92.8916935483871,100.4191935483871,93.02016129032258
607625,2026,0.10289147,0.09417040358744394,446,42,240,0.08920364,171.0,0.12337476,35.0,0.09667529,"Lugo, Seth",KC,34.24830786174044,76.37246179261066,88.33985728279373,84.3098220623766,86.32599556411739,607625.0,85.87874538745389,104.22738007380076,89.35667896678967
608032,2026,0.08548702,0.07692307692307693,65,5,35,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,22.796730184020365,59.19509527603055,73.39215856391138,70.16030513675014,88.81153330647997,608032.0,79.24666666666666,62.97555555555556,45.97555555555556
608331,2026,0.12158949,0.08847184986595175,373,33,233,0.1185839,90.0,0.13063437,50.0,0.119314715,"Fried, Max",NYY,47.212475170598616,95.81871275589792,111.11494528085656,88.58524107266574,96.69325240109147,608331.0,105.12459893048128,106.20064171122995,114.11427807486635
608371,2026,0.13273531,0.10526315789473684,114,12,55,0.09282177,56.0,0.16914174,3.0,0.18489683,"Sims, Lucas",CWS,53.3012654330075,104.95189814951125,91.22829995948842,108.01017779773153,121.67608869727111,608371.0,96.81739999999999,88.11099999999999,85.55619999999998
608372,2026,0.10229038,0.10793650793650794,315,34,174,0.08059817,74.0,0.14380293,65.0,0.11534349,"Sugano, Tomoyuki",COL,34.05703160388484,76.08554740582726,79.29047930014136,95.98369405383079,95.47725571513715,608372.0,81.73095652173913,108.38182608695652,94.17191304347826
608379,2026,0.11161284,0.13128491620111732,358,47,232,0.10039285,45.0,0.13057604,81.0,0.13321401,"Wacha, Michael",KC,40.73811111641357,86.10716667462036,96.91318012559731,88.47330903206063,101.42189651754045,608379.0,99.41000000000001,104.03125925925927,101.70185185185188
608566,2026,0.10439862,0.15123456790123457,324,49,160,0.06983052,160.0,0.14068812,4.0,0.035542734,"Márquez, Germán",SD,35.29048922378721,77.93573383568082,70.60054023189917,93.67633547024265,69.04708152525633,608566.0,90.80950413223142,98.06471074380163,85.99388429752067
608650,2026,0.11072085,0.11971830985915492,142,17,63,0.09618824,30.0,0.11073002,49.0,0.12940001,"Enns, Dietrich",BAL,40.046482513000726,85.06972376950108,93.19356714745182,78.5821611958621,100.34273290387189,608650.0,97.41150943396227,80.36830188679244,78.85113207547171
608718,2026,0.10216984,0.14285714285714285,259,37,143,0.10077807,42.0,0.099894695,70.0,0.10488691,"Suter, Brent",LAA,33.859737800415814,75.78960670062372,97.16322360590812,72.71278346434356,90.1878818452474,608718.0,101.01666666666665,97.95735294117647,93.75568627450983
621107,2026,0.12964475,0.1597222222222222,144,23,77,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.00225342745477,103.00338014118215,102.67052187923754,108.69315876229705,99.85312490257982,621107.0,94.38297297297298,107.94351351351351,98.31243243243243
621111,2026,0.10056728,0.11071428571428571,280,31,132,0.083893806,100.0,0.13045453,48.0,0.084154226,"Buehler, Walker",SD,32.764140055891936,74.1462100838379,83.66272321533432,88.2474943691534,81.86108152436267,621111.0,92.6433,89.07419999999998,83.29830000000001
621112,2026,0.13184303,0.06976744186046512,129,9,91,0.13106498,28.0,0.12916788,10.0,0.1464137,"Blackburn, Paul",NYY,52.95788894857275,104.43683342285912,118.07276337049711,87.43511435354291,105.87483806638886,621112.0,83.68520000000001,114.23820000000002,100.67100000000002
621121,2026,0.10425018,0.11811023622047244,254,30,165,0.09027937,62.0,0.13371333,27.0,0.12197122,"McCullers Jr., Lance",HOU,34.961061300066554,77.44159195009983,89.41594835675598,90.09146813289998,97.78892767581468,621121.0,96.16700787401574,102.18015748031496,102.05929133858267
621237,2026,0.17624438,0.12179487179487179,156,19,153,0.1762931,2.0,0.24782093,0.0,0.0,"Alvarado, José",PHI,70.40461842261851,130.60692763392777,140.8049047239694,133.75106362809015,,621237.0,121.51516129032254,79.81451612903226,108.29306451612902
