pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.167816400131954,71.75172460019793,55.0,93.61123965288687,114.14771778012724,434378.0,101.0985,78.4085,77.1965
445276,2026,0.1421813,0.12318840579710146,138,17,121,0.14119823,17.0,0.14917837,0.0,0.0,"Jansen, Kenley",DET,57.89121234283936,111.83681851425904,123.49414426102081,98.21853724086154,,445276.0,119.73855072463769,102.13057971014493,120.6513043478261
453286,2026,0.104886115,0.07434052757793765,417,31,217,0.0776623,135.0,0.13211894,64.0,0.14072435,"Scherzer, Max",TOR,35.31525244748869,77.97287867123303,77.26653963416689,89.33031610808465,105.02261365624969,453286.0,90.71923976608188,101.71339181286548,91.76052631578946
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.83377750560033,93.7506662584005,108.16047344731737,81.11304223988114,107.22797267928337,455119.0,102.76038461538464,108.57096153846155,108.8269230769231
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,55.741835180713274,108.6127527710699,111.41889320537345,102.66005484848034,108.06762693089249,472610.0,99.12473684210526,98.3901754385965,97.33877192982456
500779,2026,0.10997447,0.0860655737704918,244,21,131,0.06866744,56.0,0.15684982,56.0,0.16097446,"Quintana, Jose",COL,39.51131582657145,84.26697373985718,70.78317924626946,101.86103762754233,112.90226306350193,500779.0,81.36446280991736,98.31322314049588,81.17082644628101
518585,2026,0.12924819,0.1746987951807229,166,29,54,0.07698261,19.0,0.15123007,93.0,0.15510502,"Cruz, Fernando",NYY,51.99893612637848,102.99840418956772,76.50585573897919,99.17017785908087,110.29157117836573,518585.0,96.0014814814815,86.93518518518519,84.95049382716053
518876,2026,0.10871956,0.1087866108786611,239,26,131,0.075215906,41.0,0.14287715,66.0,0.15563218,"Kelly, Merrill",AZ,38.66969978229857,83.00454967344785,74.771837196136,95.38632800370624,110.76314252711828,518876.0,83.78129032258063,91.7421505376344,88.03279569892474
518886,2026,0.09374612,0.109375,64,7,42,0.09788091,22.0,0.08585242,0.0,0.0,"Kimbrel, Craig",NYM,27.848383510904327,66.77257526635648,94.17016464381226,68.49751760733295,,518886.0,110.29645161290323,78.5725806451613,88.52096774193548
519141,2026,0.12246391,0.0872093023255814,172,15,114,0.1205845,46.0,0.13045844,0.0,0.0,"Pomeranz, Drew",LAA,47.89571605752075,96.84357408628112,112.15638755725494,87.96263279833006,,519141.0,105.71297297297296,102.13418918918919,108.9693243243243
519242,2026,0.13785149,0.12878787878787878,528,68,244,0.094295554,228.0,0.17086555,56.0,0.1932167,"Sale, Chris",ATL,56.298288248201175,109.44743237230176,91.74967530582882,108.90980050420511,124.28884255428613,519242.0,114.83366515837105,110.86597285067874,120.14343891402713
527048,2026,0.09627953,0.08192090395480225,354,29,212,0.09230077,40.0,0.1059713,102.0,0.10074842,"Pérez, Martín",ATL,29.78324403252647,69.67486604878971,89.97956841147374,75.83246256470984,87.8807052080476,527048.0,91.21085257351304,100.32836647537702,92.21196049646338
542888,2026,0.118638776,0.11165048543689321,206,23,142,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.20646605307342,92.80969907961013,96.20778173130529,103.79205045926331,,542888.0,103.84370000000004,87.78939999999999,90.78229999999999
543056,2026,0.12712833,0.0821917808219178,146,12,97,0.11913528,49.0,0.14295128,0.0,0.0,"Coulombe, Danny",BOS,50.696849203184556,101.04527380477683,111.21322819583983,95.55168387663653,,543056.0,97.41387096774193,97.63564516129034,99.48112903225807
