pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.58270653782816,76.87405980674224,55.0,93.43446773337615,117.52154303123385,434378.0,101.46400000000001,77.2575,76.8965
445276,2026,0.14348555,0.12972972972972974,555,72,507.0,0.14556202,44.0,0.12268922,0.0,0.0,"Jansen, Kenley",DET,59.985818550098934,114.9787278251484,128.6284226338443,84.79599443745943,,445276.0,109.18762250453717,99.30018148820324,108.51208711433759
453286,2026,0.11174337,0.09472422062350119,834,79,398.0,0.0762586,302.0,0.14674893,133.0,0.13897513,"Scherzer, Max",TOR,42.36551913073377,88.54827869610065,78.39246204859063,97.67976623476022,106.7829897185691,453286.0,93.40021024967149,105.39957950065705,97.85818659658345
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.50197152057068,97.75295728085601,109.63621037895919,101.16967470076389,106.38361581843769,455119.0,102.12464566929128,106.65866141732283,107.19000000000003
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.95059232434775,96.92588848652163,107.9788256601521,79.27758758036565,106.64934414835506,471911.0,81.55,107.58878048780487,91.51577235772359
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.798221969725944,110.19733295458892,109.07159873880197,103.16527571795534,113.77280709443917,472610.0,95.21493398559079,97.24224686700923,95.27747101386491
476594,2026,0.099006094,0.13191489361702127,235,31,183.0,0.102812834,21.0,0.058665927,30.0,0.105984055,"Stock, Robert",NYM,33.87720893858454,75.8158134078768,100.07747168532957,63.58394992057526,93.0155234793516,476594.0,91.61675213675214,101.87333333333333,92.3319658119658
489446,2026,0.1178517,0.159369527145359,571,91,378.0,0.07999851,10.0,0.09796178,183.0,0.19712713,"Yates, Kirby",LAA,46.68397518034942,95.02596277052413,82.07714313886315,72.0221413700198,132.44393833226684,489446.0,88.11197539180024,100.13520589159822,87.6975589384346
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.26632775475955,65.89949163213933,,,,500743.0,36.12452830188679,104.59811320754717,55.350566037735845
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.89223451614028,81.83835177421042,78.95990065011515,91.05842248986013,104.32068275157313,500779.0,80.5877485380117,104.12230994152043,86.04792397660819
518585,2026,0.13068612,0.1690929451287794,893,151,307.0,0.06835009,118.0,0.12952149,460.0,0.1730538,"Cruz, Fernando",NYY,53.8586851982132,105.7880277973198,69.58325756194837,88.43248951259045,120.48585450516806,518585.0,97.8609761634506,90.57782065834277,91.00547105561861
518876,2026,0.113888964,0.10195121951219512,2050,209,1038.0,0.07829447,445.0,0.13523392,560.0,0.1635654,"Kelly, Merrill",AZ,43.870642281679885,90.80596342251982,80.38268660322944,91.4279160780561,116.37704793433956,518876.0,88.63918429003019,100.8435347432024,94.36269889224567
518886,2026,0.10460096,0.12032520325203253,615,74,450.0,0.09313238,143.0,0.1445698,18.0,0.06643789,"Kimbrel, Craig",TB,37.38243823710135,81.07365735565202,91.78216929928742,96.2480378047951,76.30268794511747,518886.0,110.23107469577486,92.04076451073948,101.93300207067342
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.03354743360316,91.05032115040474,106.24435014263045,87.2792153662707,,519141.0,106.28977912885459,99.73559401886773,107.10263172064121
519242,2026,0.14126414,0.1511090573012939,2164,327,1064.0,0.09286744,853.0,0.19381905,246.0,0.16880918,"Sale, Chris",ATL,58.67521581339328,113.01282372008993,91.35878513927955,120.06803121109094,118.77830952519231,519242.0,118.22916465475615,109.58873008208597,121.80542732979231
527048,2026,0.10068784,0.09384521633150518,1641,154,1015.0,0.09708712,124.0,0.11066931,500.0,0.105513304,"Pérez, Martín",ATL,35.11697656674984,77.67546485012477,95.084368377973,80.30693940542336,92.88049765176953,527048.0,86.38280106628886,101.85044195676055,91.4141468617621
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.23498192833971,91.35247289250955,100.64579395450453,95.22040954053438,,542888.0,101.97472268907569,89.82309243697482,89.74127731092436
543037,2026,0.118596844,0.10506980161645849,1361,143,713.0,0.09465157,427.0,0.15020588,191.0,0.13262072,"Cole, Gerrit",NYY,46.969349977277844,95.45402496591677,93.07312587387162,99.55850656126924,104.25771093421682,543037.0,101.96409230769231,105.6814923076923,104.97206153846155
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.950334305559196,87.9255014583388,104.69815478555213,85.47484994856151,,543056.0,95.02932291666664,90.5283854166667,92.44395833333333
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.38466821714374,115.57700232571561,95.94858949590629,102.11022275882601,129.42011876202676,543135.0,95.63372255489017,106.55447105788421,104.84115768463076
543243,2026,0.117156856,0.10794602698650675,2001,216,1161.0,0.091046564,740.0,0.16276108,100.0,0.08282596,"Gray, Sonny",BOS,46.177829902034695,94.26674485305205,89.71995877356817,105.55113792638046,83.62295206566044,543243.0,101.24035398230092,97.61792816241544,102.1794065590838
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.26502267256377,56.89753400884565,,,,543309.0,32.12470588235294,101.02901960784313,40.693333333333335
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.054781699829064,61.082172549743596,,61.18802849371677,,543510.0,45.39194805194805,81.24077922077922,31.196623376623382
544150,2026,0.119366914,0.11053315994798439,769,85,572.0,0.119587876,68.0,0.099922486,128.0,0.12933175,"Suárez, Albert",BAL,47.56797388419488,96.35196082629231,114.17143517860146,72.8641295952759,102.95070821361566,544150.0,84.48366492146599,103.52049738219895,90.40374345549736
547179,2026,0.103822485,0.08226448474126492,2261,186,1200.0,0.091190405,596.0,0.13025397,464.0,0.10276427,"Lorenzen, Michael",COL,36.59161632955561,79.88742449433342,89.7851808855383,88.71018000880217,91.28172354209946,547179.0,86.70770430204178,100.39699072564922,89.2604978945989
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.66074301500923,99.49111452251384,78.82086965771343,94.33748063127783,73.63269945671266,547184.0,101.51636363636364,81.17818181818181,82.43553719008266
547973,2026,0.14555721,0.15294117647058825,680,104,484.0,0.13326351,120.0,0.18105349,75.0,0.16971841,"Chapman, Aroldis",BOS,61.04715662288029,116.57073493432043,122.5216021072041,115.46674760413595,119.4592480269382,547973.0,115.74573152337858,107.45140271493214,120.04232277526386
548384,2026,0.12127331,0.1094391244870041,731,80,361.0,0.1152008,273.0,0.1343921,93.0,0.10623569,"Raley, Brooks",NYM,48.87831899695367,98.3174784954305,110.2148191144617,91.12037665616921,93.14998569801264,548384.0,109.35954424452412,93.10999016216873,100.88795756921566
552640,2026,0.16578987,0.12252252252252252,555,68,275.0,0.11539669,272.0,0.21754633,0.0,0.0,"Kittredge, Andrew",BAL,69.8305488633265,129.74582329498975,110.54290346378649,128.27917551129917,,552640.0,97.53457875457875,102.5281684981685,99.14849816849816
554430,2026,0.12007014,0.1543878656554713,1846,285,1136.0,0.098571226,416.0,0.1400843,294.0,0.1748214,"Wheeler, Zack",PHI,48.05440080649807,97.0816012097471,96.0021299977572,93.77571495158148,121.6185578590993,554430.0,104.3826101141925,106.17969548667753,111.93525829255027
571510,2026,0.11447133,0.10930888575458392,1418,155,659.0,0.074002884,386.0,0.121162556,373.0,0.17904475,"Boyd, Matthew",CHC,44.31490075373934,91.47235113060901,76.11192094062213,84.35542210406038,124.35116268915624,571510.0,95.80397599399849,107.71543885971491,100.55993998499626
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.600687873041565,106.90103180956234,101.1632349821622,118.30352942401933,101.17997593839597,571578.0,93.58224201728169,102.75181539420603,96.98396393158724
571927,2026,0.13261633,0.10466138962181179,1137,119,555.0,0.116580956,244.0,0.11566431,338.0,0.17118414,"Matz, Steven",TB,54.676231215644464,107.0143468234667,111.28319250820955,82.33578060784421,119.60033623942698,571927.0,99.3686164964214,104.48719088319088,102.47078993815579
571945,2026,0.106897295,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881728,146.0,0.12705839,"Mikolas, Miles",WSH,38.89018830304977,83.33528245457465,84.99991273024605,87.93672047064005,101.36197691172438,571945.0,89.42577239899947,108.12243083220693,96.35676173726623
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.96608074315077,99.94912111472615,97.2735647146206,102.95317686678257,109.37081150489288,571948.0,105.49347442680775,99.65738977072309,102.33753086419756
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.67954391771691,89.01931587657538,106.58390803051294,88.29214934084575,84.47417051776293,572143.0,97.14684903389295,88.00978650617674,88.64978143807413
572955,2026,0.13759442,0.11330049261083744,609,69,222.0,0.104867704,387.0,0.15636787,0.0,0.0,"Johnson, Pierce",CIN,57.4094298515207,111.11414477728104,102.35966026915256,102.68887605866945,,572955.0,99.56765100671142,101.42506711409399,96.0394966442953
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,53.28020972838446,104.92031459257669,107.6828833861552,94.11377046319785,110.1933653860319,573009.0,111.84254826254829,90.7756756756757,101.81729729729732
573124,2026,0.12352824,0.07117852975495916,857,61,428.0,0.10291369,417.0,0.14434813,0.0,0.0,"Rogers, Taylor",MIN,50.10175933158747,100.15263899738122,100.12912049609153,95.92564894369865,,573124.0,105.57763659466329,97.34736975857685,97.83926302414241
