pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.63694696204685,76.95542044307027,55.0,93.4085471300129,117.22419092988312,434378.0,101.38199999999999,77.34850000000002,76.8825
445276,2026,0.14222628,0.12967032967032968,455,59,411.0,0.1443212,40.0,0.12401849,0.0,0.0,"Jansen, Kenley",DET,59.22585651432132,113.83878477148198,128.6143471030161,85.41557438230502,,445276.0,110.52381374722839,99.3338359201774,109.74917960088692
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.11860588680263,88.17790883020393,76.50184654249439,98.8203776272256,108.93956636850825,453286.0,91.19807962529269,98.34716627634663,90.03142857142855
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.45184911658173,97.67777367487258,109.86263152075999,100.79511220742299,106.09902973013638,455119.0,101.80584000000006,106.25424,106.85112000000001
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.68441905919542,96.52662858879313,107.85352371198192,77.94100515239049,106.51962542253882,471911.0,81.94416326530613,107.57844897959185,91.56636734693878
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.35602153713346,109.53403230570018,109.00058007501477,102.61666958982633,113.05937217588215,472610.0,95.12512268705191,97.33502116060062,95.26362851538114
489446,2026,0.12017283,0.18181818181818182,374,68,242.0,0.08184433,5.0,0.09762831,127.0,0.19409582,"Yates, Kirby",LAA,47.90488092633485,96.85732138950227,83.86913503542468,71.43321649251652,131.48172061278962,489446.0,87.58037735849058,96.66377358490568,84.45946091644204
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,26.465077816914906,64.69761672537236,,,,500743.0,36.039245283018865,104.68452830188679,55.350188679245285
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.004883086939586,82.00732463040939,79.24328244373737,90.76014442834158,103.52916604362491,500779.0,80.49897660818712,104.20730994152045,86.03397660818715
518585,2026,0.1313058,0.17965653896961692,757,136,262.0,0.06817587,97.0,0.13375828,394.0,0.17332841,"Cruz, Fernando",NYY,53.47543400982485,105.21315101473728,69.49246425054814,90.22409402232194,120.30851717991092,518585.0,98.02192256341787,90.90379172229639,91.35839786381845
