pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.19291839318497,74.78937758977744,60.69672353143039,93.64922239169039,114.34370770887853,434378.0,101.14399999999999,77.9775,77.033
445276,2026,0.14070354,0.14084507042253522,213,30,188.0,0.141341,25.0,0.13590986,0.0,0.0,"Jansen, Kenley",DET,57.61120765140986,111.41681147711479,125.46021650273087,91.29071638461448,,445276.0,118.83661971830986,100.29690140845071,117.53220657276994
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.920585524251926,80.3808782863779,75.08106776481168,91.36992250491826,106.88329508266622,453286.0,90.29900874635568,99.44536443148688,89.62991253644317
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.45938066641176,94.68907099961764,108.88555087034504,81.13681649428713,107.8660076906206,455119.0,102.80884615384616,108.14173076923075,108.66115384615385
472610,2026,0.13605958,0.10943396226415095,265,29,129.0,0.11388403,53.0,0.15694197,83.0,0.15719067,"García, Luis",MIN,55.7961892376227,108.69428385643405,108.10967712924304,102.01672378076447,111.16085219057129,472610.0,94.88259343432661,97.71428332766827,95.06399927576318
489446,2026,0.10336929,0.13432835820895522,67,9,38.0,0.06684558,4.0,0.075585485,25.0,0.1633307,"Yates, Kirby",LAA,35.31087015369247,77.96630523053871,69.25881198583905,63.88088750001756,113.37332276912133,489446.0,88.07478260869566,108.04434782608696,93.06695652173913
500779,2026,0.10463569,0.09603658536585366,656,63,320.0,0.0753584,198.0,0.13275453,136.0,0.13357535,"Quintana, Jose",COL,36.3857694705789,79.57865420586835,76.53571133807623,88.78212107855046,102.86700153486868,500779.0,80.53867895545315,104.15969278033796,85.41112135176655
518585,2026,0.13035236,0.18591549295774648,355,66,124.0,0.06757432,45.0,0.13785934,186.0,0.17038819,"Cruz, Fernando",NYY,52.710666711172735,104.0660000667591,70.72358771755566,92.53115519149085,116.34740106194957,518585.0,98.07048433048432,87.53139601139601,87.78609686609687
518876,2026,0.11301546,0.11338582677165354,635,72,312.0,0.07622295,141.0,0.14080124,176.0,0.15763283,"Kelly, Merrill",AZ,42.21165238314147,88.3174785747122,77.59857677013578,94.66169383660986,111.47653712215435,518876.0,86.99057192374352,99.47140381282495,92.68336221837087
518886,2026,0.10044918,0.12442396313364056,217,27,156.0,0.08762435,57.0,0.13304116,0.0,0.0,"Kimbrel, Craig",NYM,33.71068380975419,75.56602571463128,85.97348873605628,89.04632993698075,,518886.0,110.40341232227489,96.51345971563981,103.31099526066347
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,46.96910119717569,95.45365179576353,109.04355142918844,90.64797549402385,,519141.0,107.033,101.06341666666665,108.7538333333333
519242,2026,0.13983688,0.1459227467811159,932,136,444.0,0.094774775,373.0,0.18135867,115.0,0.17914084,"Sale, Chris",ATL,57.3786671603794,111.0680007405691,92.94173351800981,114.29874882268015,120.55771925246988,519242.0,114.37912529550825,108.14082742316783,117.61848699763596
527048,2026,0.09881758,0.10584518167456557,633,67,361.0,0.09464782,68.0,0.110059455,204.0,0.10244912,"Pérez, Martín",ATL,31.996402557892697,72.99460383683905,92.8678318264583,77.2958496355831,89.35460990685836,527048.0,90.2351147993431,102.90630088230337,94.52916146838258
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.50734205772995,93.26101308659493,96.53323129228926,104.20999893811688,,542888.0,103.89549999999997,87.34939999999999,90.6127
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.25302430469452,98.87953645704178,110.68461772257828,93.42860923248712,,543056.0,98.50979591836733,99.24367346938773,101.35605442176873
543135,2026,0.14676309,0.1629802095459837,859,140,353.0,0.106488265,178.0,0.13918684,328.0,0.19421911,"Eovaldi, Nathan",TEX,60.30069816592451,115.45104724888677,101.98820130109871,93.50230264426753,127.22990381689914,543135.0,97.52722627737229,108.00228710462288,106.66917274939172
543243,2026,0.119415835,0.09913793103448276,696,69,409.0,0.09638098,256.0,0.15952106,31.0,0.092135705,"Gray, Sonny",BOS,46.13024141694994,94.19536212542491,94.10258050968494,103.72412639660675,84.48731955635506,543243.0,100.58466019417475,98.62339805825243,102.22126213592237
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.769203774584824,,543510.0,45.14987012987013,81.76753246753248,31.30025974025974
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,48.23492072469411,97.35238108704117,114.02651126394372,69.3467794885515,104.08700117624029,544150.0,85.38968503937005,99.10779527559058,86.49110236220473
547179,2026,0.10856826,0.09573361082206035,961,92,461.0,0.09107126,298.0,0.13296331,202.0,0.112510785,"Lorenzen, Michael",COL,39.08280058165177,83.62420087247764,89.65333270589986,88.9586414031919,94.32661899651154,547179.0,86.7603260366531,100.31675441708829,89.02888708914394
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,44.2038107623773,91.30571614356595,76.75773769127076,90.72923883884398,73.55448834699048,547184.0,100.96405063291138,77.61113924050633,81.48101265822785
547973,2026,0.14443849,0.17164179104477612,268,46,198.0,0.13560094,48.0,0.17869939,22.0,0.1492253,"Chapman, Aroldis",BOS,59.10570174466183,113.65855261699275,122.4014232298642,113.17731454347752,108.41633553822732,547973.0,117.48206349206352,103.01,115.12134920634917
548384,2026,0.12754439,0.11746031746031746,315,37,129.0,0.11753972,141.0,0.1411659,41.0,0.112329975,"Raley, Brooks",NYM,50.65896037372358,100.98844056058537,110.43065715120933,94.80426216925052,94.15619781270706,548384.0,109.74909090909095,87.1134965034965,97.72048951048954
552640,2026,0.16895208,0.12025316455696203,158,19,74.0,0.12146296,80.0,0.21448974,0.0,0.0,"Kittredge, Andrew",BAL,70.1616392704122,130.2424589056183,113.7224410812249,126.8846072158768,,552640.0,99.35766233766232,102.52909090909091,101.69181818181816
554430,2026,0.119476564,0.1279826464208243,461,59,303.0,0.098684005,98.0,0.14311239,60.0,0.18587382,"Wheeler, Zack",PHI,46.22469408238721,94.33704112358082,95.50633106099056,95.92925072915837,123.86704165902162,554430.0,105.39266811279828,105.90524945770065,111.53778741865513
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.05627745506714,97.0844161826007,83.776246500648,83.42509073895087,125.38941859381116,571510.0,96.64289044289045,114.28321678321679,107.11958041958044
571578,2026,0.13632245,0.0889967637540453,618,55,352.0,0.11445572,162.0,0.19182819,104.0,0.12387209,"Corbin, Patrick",TOR,55.8481963291346,108.7722944937019,108.49477269089384,118.2860984529009,99.12878691858131,571578.0,93.02016233766234,102.12022727272726,96.38538961038961
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,54.88467254865406,107.32700882298109,108.41731254369651,83.30111284171512,119.0446996683423,571927.0,98.02895174708819,103.38991680532449,99.33430948419301
571945,2026,0.1114457,0.0794979079497908,717,57,350.0,0.088246845,296.0,0.13179478,71.0,0.14097075,"Mikolas, Miles",WSH,40.89429825533817,86.34144738300725,86.96605946260473,88.33384496660256,105.33469854743984,571945.0,90.31414225941424,112.03589958158996,99.76301255230123
