pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.1768909273832,71.76533639107481,55.0,93.49554620041219,114.38858303067569,434378.0,101.062,78.5795,77.31649999999999
445276,2026,0.1424935,0.12096774193548387,124,15,109,0.14145105,15.0,0.15006873,0.0,0.0,"Jansen, Kenley",DET,58.01779684301898,112.02669526452847,123.74627698499214,98.2908497392229,,445276.0,117.28225806451613,101.78032258064516,118.53032258064516
453286,2026,0.107526675,0.08682634730538923,334,29,178,0.08196402,109.0,0.13811119,47.0,0.13340841,"Scherzer, Max",TOR,37.64097601451461,81.46146402177192,81.78978567680727,92.52275098676196,102.84149055625318,453286.0,91.62446153846153,103.97061538461539,95.79876923076924
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.02124078104567,94.03186117156851,108.13412955612255,80.97342040344175,107.58051781119215,455119.0,102.72057692307693,108.74730769230767,108.94480769230769
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,55.785592642070554,108.67838896310583,111.29259188914855,102.42995879897616,108.5436354234464,472610.0,99.08719298245613,98.5677192982456,97.45350877192983
500779,2026,0.10997447,0.0860655737704918,244,21,131,0.06866744,56.0,0.15684982,56.0,0.16097446,"Quintana, Jose",COL,39.52448647584909,84.28672971377364,70.79645835636369,101.86893078080745,112.98427475407843,500779.0,81.32611570247933,98.4889256198347,81.28917355371901
518585,2026,0.1273305,0.1643835616438356,146,24,43,0.07520139,18.0,0.1486376,85.0,0.14918959,"Cruz, Fernando",NYY,50.879745457705155,101.31961818655773,75.09946044468411,97.7306476821929,108.00448227676422,518585.0,95.80239436619718,84.25394366197185,82.48901408450705
518876,2026,0.10871956,0.1087866108786611,239,26,131,0.075215906,41.0,0.14287715,66.0,0.15563218,"Kelly, Merrill",AZ,38.483977005972285,82.72596550895842,75.4018582626989,95.19954127070494,110.4689331382983,518876.0,82.35688172043011,92.7405376344086,87.94655913978495
518886,2026,0.09374612,0.109375,64,7,42,0.09788091,22.0,0.08585242,0.0,0.0,"Kimbrel, Craig",NYM,27.856414475254006,66.784621712881,94.36604446440005,67.76711327286961,,518886.0,108.15255813953489,94.77302325581397,102.65488372093021
519141,2026,0.123966984,0.09154929577464789,142,13,92,0.12449368,38.0,0.1272058,0.0,0.0,"Pomeranz, Drew",LAA,48.75640865213793,98.13461297820689,114.67725846343164,86.29121741148515,,519141.0,106.98593220338984,99.93644067796612,108.50254237288135
519242,2026,0.13785149,0.12878787878787878,528,68,244,0.094295554,228.0,0.17086555,56.0,0.1932167,"Sale, Chris",ATL,56.3447144590391,109.51707168855866,91.7759200938982,109.04714637069468,124.96400280148835,519242.0,114.79570135746607,111.04452488687785,120.25936651583709
527048,2026,0.09627953,0.08192090395480225,354,29,212,0.09230077,40.0,0.1059713,102.0,0.10074842,"Pérez, Martín",ATL,29.791854790478396,69.6877821857176,90.10057316055855,75.56942809069628,88.06196998453522,527048.0,91.68831175764045,101.30981760754482,93.88094176787223
542888,2026,0.118638776,0.11165048543689321,206,23,142,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.282614285858344,92.92392142878751,95.99931625587325,104.05468785806629,,542888.0,103.80569999999997,87.96000000000002,90.89589999999998
543056,2026,0.12712833,0.0821917808219178,146,12,97,0.11913528,49.0,0.14295128,0.0,0.0,"Coulombe, Danny",BOS,50.77602404173588,101.16403606260383,110.98617043362765,95.44936082562013,,543056.0,97.86242990654208,94.51009345794392,95.18074766355139
543135,2026,0.14472269,0.15126050420168066,476,72,207,0.10936773,91.0,0.1438376,178.0,0.1862902,"Eovaldi, Nathan",TEX,58.98212698080826,113.47319047121239,103.84024657374924,96.19160182049632,121.84393048556335,543135.0,95.28314350797267,109.63097949886105,107.29858769931663
543243,2026,0.12056955,0.08974358974358974,468,42,278,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.57478893559145,94.86218340338718,93.01045291318924,106.6791849690229,87.41522781942903,543243.0,99.53164102564104,97.42758974358975,101.55641025641023
544150,2026,0.13573034,0.10526315789473684,133,14,87,0.13865161,15.0,0.09632505,31.0,0.14659904,"Suárez, Albert",BAL,55.125767465108865,107.68865119766329,122.47650478513317,70.944665321033,107.37080601221001,544150.0,85.2290909090909,105.36106060606062,91.05969696969696
547179,2026,0.10734497,0.10721247563352826,513,55,243,0.092490815,169.0,0.12949374,101.0,0.10602237,"Lorenzen, Michael",COL,37.41600804397876,81.12401206596815,90.19675687921205,87.34173858709663,91.12753889704683,547179.0,88.27768181818182,102.74254545454546,91.43368181818184
547184,2026,0.11591811,0.10619469026548672,113,12,35,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.591951547380496,90.38792732107075,75.69457708940422,90.95285362930532,72.95885363891215,547184.0,100.87949367088608,78.22455696202533,81.76506329113924
547973,2026,0.14770736,0.183206106870229,131,24,97,0.13611966,24.0,0.18413979,10.0,0.17267027,"Chapman, Aroldis",BOS,60.03823038686874,115.0573455803031,120.72811406188264,115.49231213487309,116.94485831372923,547973.0,115.59773913043477,111.20347826086956,122.44626086956521
548384,2026,0.120220244,0.08928571428571429,168,15,73,0.11528192,65.0,0.13131945,26.0,0.10581999,"Raley, Brooks",NYM,46.35472198917977,94.53208298376966,108.3143269748889,88.75826179160626,91.01698386064587,548384.0,110.24906474820146,70.46129496402877,84.41208633093524
571510,2026,0.12090019,0.18373493975903615,332,61,178,0.090978086,65.0,0.10720713,89.0,0.19074495,"Boyd, Matthew",CHC,46.956020668878764,95.43403100331815,88.81006674742846,76.4253800221318,123.59210289587625,571510.0,96.37216326530613,115.64685714285713,108.36857142857144
571578,2026,0.13189743,0.09606986899563319,229,22,140,0.11066632,64.0,0.18446253,25.0,0.11622507,"Corbin, Patrick",TOR,53.15242789044394,104.72864183566591,104.72864183566591,115.76531499624181,95.34204380374881,571578.0,91.02649122807016,106.05307017543859,99.68526315789472
571927,2026,0.13361503,0.12295081967213115,488,60,224,0.11380128,109.0,0.12635525,155.0,0.16735435,"Matz, Steven",TB,53.97875921895433,105.96813882843149,107.07607857121249,85.6775136302146,114.98687969920125,571927.0,95.82517985611513,103.82038369304556,99.31002398081534
571945,2026,0.11131427,0.09169054441260745,349,32,165,0.08756863,145.0,0.12966153,39.0,0.1435623,"Mikolas, Miles",WSH,40.13140131225314,85.19710196837971,86.87139906115273,87.67831353629852,105.83970079619706,571945.0,89.69025787965614,114.40893982808024,101.92469914040115
571948,2026,0.124004014,0.041884816753926704,191,8,104,0.106236495,53.0,0.14005455,34.0,0.15333179,"Milner, Hoby",CHC,48.808476277366836,98.21271441605026,101.31961818655773,93.7560063262523,109.88601735152831,571948.0,102.62133333333331,107.5208,109.96306666666669
572955,2026,0.13238607,0.11494252873563218,174,20,50,0.10669742,124.0,0.1427444,0.0,0.0,"Johnson, Pierce",CIN,53.37045667735731,105.05568501603597,102.02174390076709,95.11597474933544,,572955.0,101.07627329192545,106.16968944099379,101.4417391304348
573009,2026,0.13395011,0.10144927536231885,138,14,65,0.11602235,30.0,0.1414838,43.0,0.15579416,"Mantiply, Joe",TOR,54.37352577867472,106.56028866801208,108.67838896310583,94.44170439604054,110.82636819668974,573009.0,113.01338842975208,86.59669421487602,95.39289256198346
573124,2026,0.11480599,0.08374384236453201,203,17,122,0.1051881,81.0,0.12929219,0.0,0.0,"Rogers, Taylor",MIN,42.60813594191746,88.9122039128762,100.46522208838405,87.11377221084336,,573124.0,100.85843137254902,91.25281045751636,90.0883660130719
573204,2026,0.12209646,0.1348314606741573,178,24,89,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.65288923015452,96.47933384523178,104.81018608470939,89.68258190570073,114.5359883463762,573204.0,121.95267973856213,95.98549019607846,110.41490196078428
579328,2026,0.1266507,0.13800904977375567,442,61,210,0.11989439,135.0,0.13917714,97.0,0.12384412,"Kikuchi, Yusei",LAA,50.46531537592592,100.69797306388888,111.60380004196567,93.23310988526609,98.9340953006693,579328.0,95.95887201735357,113.01184381778742,111.9992190889371
592094,2026,0.120081685,0.16981132075471697,106,18,25,0.06124536,50.0,0.14744407,31.0,0.12339745,"Adam, Jason",SD,46.18851126159994,94.2827668923999,65.81836708672948,97.4896345262832,98.65536473386356,592094.0,102.43857142857145,99.80452380952381,92.28
592332,2026,0.15002301,0.15860735009671179,517,82,264,0.08700723,35.0,0.12178575,218.0,0.23086919,"Gausman, Kevin",TOR,61.317680610609706,116.97652091591456,86.29307979645827,82.9355229770516,137.54469111095557,592332.0,99.40241457858771,109.73530751708427,107.29412300683369
592662,2026,0.14055932,0.14285714285714285,567,81,266,0.11699879,233.0,0.17283422,68.0,0.12213348,"Ray, Robbie",SF,57.32411362241843,110.98617043362765,109.42245092289434,109.82056283125277,97.9095408169498,592662.0,102.46813278008297,97.0176763485477,96.46091286307055
592773,2026,0.16612758,0.18548387096774194,248,46,150,0.15690526,65.0,0.19439915,33.0,0.15236071,"Stanek, Ryne",STL,67.02510062354673,125.5376509353201,129.73758411196854,118.50610907536232,109.43024407370325,592773.0,116.7154655870445,91.64404858299594,105.6417004048583
592791,2026,0.104890004,0.11946902654867257,452,54,274,0.09264522,113.0,0.12832163,61.0,0.11515316,"Taillon, Jameson",CHC,35.32602820203332,77.98904230304998,90.29253919613947,86.76612521178285,94.75524207097963,592791.0,92.03297297297297,97.4247027027027,96.40275675675674
592836,2026,0.10387304,0.07547169811320754,424,32,222,0.08451316,104.0,0.114404574,98.0,0.13655277,"Walker, Taijuan",PHI,34.69015388333092,77.03523082499638,83.73951677451979,79.66029781400772,103.8863363485336,592836.0,88.12318126872339,94.51081397487782,82.83350488779104
593958,2026,0.10620832,0.07081545064377683,466,33,260,0.084605776,49.0,0.09621987,156.0,0.14588965,"Rodriguez, Eduardo",AZ,36.699601886872856,80.04940283030928,84.0157823790226,70.4086387314413,106.95561627185769,593958.0,89.25511879049678,104.88915766738661,97.87676025917925
593974,2026,0.14390427,0.15196078431372548,204,31,88,0.11352255,32.0,0.13213767,84.0,0.18021527,"Peralta, Wandy",SD,58.60178377878309,112.90267566817462,106.64570045155514,89.17413881852481,120.12042968832772,593974.0,98.3996923076923,106.14358974358974,108.11199999999998
594580,2026,0.13333826,0.08411214953271028,214,18,89,0.11501361,80.0,0.15236625,45.0,0.13575277,"Moll, Sam",CIN,53.81148873840006,105.7172331076001,108.04447076656461,99.96033811399623,103.3144082034854,594580.0,98.37670329670328,81.95527472527472,86.10648351648351
