pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.46497626457143,75.19746439685716,60.27602949092223,92.82373456323693,114.96216161251002,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.54610792786463,114.31916189179695,128.2261856566464,86.01914850667137,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.129235212702085,80.69385281905312,74.74398397370055,91.19468364906272,107.44432237686712,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.09134844225876,97.13702266338814,110.7371170752273,87.98683872835286,108.19270278555794,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.114067376,0.09401709401709402,117,11,62.0,0.10877908,20.0,0.12256422,35.0,0.118579894,"Carrasco, Carlos",ATL,42.85697679512316,89.28546519268474,104.47650556015532,83.66465661975717,96.89303083904022,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.13641133234204,109.20461699851306,108.4943333642428,102.37521200748006,111.72621367252557,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.11449017,0.14215686274509803,204,29,126.0,0.06228886,5.0,0.09803711,73.0,0.20571797,"Yates, Kirby",LAA,43.217047993252294,89.82557198987844,64.45351198155804,72.18856663947648,132.01444470977012,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.84690173898497,80.27035260847745,78.26025119248835,89.76665703762714,103.3297988156293,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.1304542,0.18410041841004185,478,88,167.0,0.066986054,62.0,0.13849658,246.0,0.17209925,"Cruz, Fernando",NYY,52.57100166167777,103.85650249251665,69.2636130668399,92.19736570639759,117.2904558841649,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.1111819,0.1092184368737475,998,109,503.0,0.07751594,226.0,0.1400605,263.0,0.1518194,"Kelly, Merrill",AZ,40.64316935839285,85.96475403758927,78.7693418927592,93.02972104184013,109.66625602663197,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10335525,0.13636363636363635,264,36,193.0,0.09166611,66.0,0.13340747,1.0,0.23601432,"Kimbrel, Craig",NYM,34.74819851879668,77.12229777819502,89.88265374705878,88.8962997738557,138.8205290625828,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.115784004,0.10638297872340426,376,40,263.0,0.1134093,97.0,0.12338933,0.0,0.0,"Pomeranz, Drew",LAA,44.39119826903629,91.58679740355443,108.13957934778219,84.3161911063411,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.13984749,0.14935064935064934,1232,184,578.0,0.09220869,507.0,0.18419835,147.0,0.17419668,"Sale, Chris",ATL,57.67416134745893,111.5112420211884,90.33634584973731,116.00580135334208,118.31810232657827,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09741085,0.09717514124293786,885,86,509.0,0.091503,86.0,0.10785334,290.0,0.1046834,"Pérez, Martín",ATL,31.617294218187855,72.42594132728178,89.65231535890382,77.23419805754287,90.9510167386716,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.116566226,0.1390532544378698,338,47,242.0,0.10377118,92.0,0.14960301,0.0,0.0,"Armstrong, Shawn",CLE,44.718907491562085,92.07836123734313,100.57812777541682,98.8007026047425,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.11715542,0.09011627906976744,344,31,191.0,0.09405141,102.0,0.16150908,50.0,0.116430104,"Cole, Gerrit",NYY,44.99534271549381,92.49301407324072,92.28021775748131,104.45748820777919,96.2971529354286,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.11311251,0.08764940239043825,251,22,177.0,0.10648803,73.0,0.1307206,0.0,0.0,"Coulombe, Danny",BOS,42.052021105571164,88.07803165835675,102.47522760670414,88.07131437942455,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
543135,2026,0.14400996,0.15403422982885084,1227,189,507.0,0.10248599,259.0,0.1438454,461.0,0.18976979,"Eovaldi, Nathan",TEX,59.35683064160715,114.03524596241073,99.72620258242324,95.73478168362816,127.04114636108785,543135.0,97.38723488602577,107.29563924677898,106.15805748265609
543243,2026,0.123671815,0.1029723991507431,942,97,543.0,0.09208654,348.0,0.17812197,51.0,0.08841989,"Gray, Sonny",BOS,49.15133028258253,98.72699542387379,90.11063072953905,112.96909481515108,83.66186653336031,543243.0,101.30375000000002,97.82711734693879,102.20686224489795
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,62.064588422723396,,543510.0,45.19324675324676,81.53064935064934,31.155324675324675
544150,2026,0.12779076,0.1111111111111111,441,49,319.0,0.1269139,32.0,0.09662571,89.0,0.14311537,"Suárez, Albert",BAL,51.25457927762032,101.88186891643048,117.58361455666454,70.68395735725778,106.87489210196455,544150.0,86.1640506329114,102.68322784810125,90.5567088607595
547179,2026,0.109383136,0.09338842975206611,1210,113,596.0,0.09370341,377.0,0.13384087,237.0,0.10990864,"Lorenzen, Michael",COL,39.79662529053872,84.69493793580808,92.07109551785028,89.37548049890182,92.88232615103374,547179.0,87.60094162272148,101.36610031947946,90.55871712344056
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.8267467153902,98.24012007308531,78.08486354748199,94.37209298005078,70.86832111723406,547184.0,100.39933884297523,81.58396694214876,81.79388429752065
547973,2026,0.14219697,0.16293929712460065,313,51,232.0,0.13404268,54.0,0.17295894,27.0,0.15073954,"Chapman, Aroldis",BOS,58.45654394276439,112.68481591414658,122.27519088716915,110.54571260633054,109.39976497836403,547973.0,117.44782918149465,102.44270462633452,115.01188612099642
548384,2026,0.1221973,0.11428571428571428,420,48,180.0,0.11438415,180.0,0.13403933,56.0,0.10907037,"Raley, Brooks",NYM,48.582513970793556,97.87377095619033,109.14525904926758,89.53280427098973,92.47346700739212,548384.0,111.75390581717454,84.68681440443214,96.99135734072023
552640,2026,0.16793327,0.1276595744680851,235,30,111.0,0.121801,120.0,0.21162081,0.0,0.0,"Kittredge, Andrew",BAL,70.85355566031829,131.28033349047743,114.55997246763715,126.842958271637,,552640.0,98.96979166666665,99.62447916666666,98.10749999999996
554430,2026,0.11999237,0.13647058823529412,850,116,564.0,0.09887541,178.0,0.14428495,108.0,0.19023207,"Wheeler, Zack",PHI,46.96717679365803,95.45076519048703,95.52349443984468,95.99006161074419,127.41819957193138,554430.0,104.24679999999998,109.41969230769232,114.44132307692303
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.623274248695104,97.93491137304265,83.12247819098869,83.21260030874718,126.68044366229816,571510.0,96.70125874125875,113.9509557109557,106.93650349650349
571578,2026,0.13584654,0.09820485744456177,947,93,528.0,0.11401236,246.0,0.19109677,172.0,0.12451152,"Corbin, Patrick",TOR,55.79878167889548,108.69817251834323,108.7094761580806,118.50527677308483,99.52811473093804,571578.0,93.49246153846153,103.94056410256412,97.53343589743588
571927,2026,0.13287002,0.1109865470852018,892,99,436.0,0.11606205,195.0,0.11139298,261.0,0.17699374,"Matz, Steven",TB,53.80325641763631,105.70488462645447,110.11734625294122,79.01258485712577,120.31285436791043,571927.0,97.02473972602739,103.04005479452056,99.21279452054792
571945,2026,0.1094019,0.07684529828109202,989,76,499.0,0.08740549,405.0,0.12989421,85.0,0.1408939,"Mikolas, Miles",WSH,39.86432243955453,84.79648365933178,86.10777596243136,87.8167329775013,105.68610410874899,571945.0,89.75282746974389,110.26160698001688,98.65183270475653
571948,2026,0.12496902,0.07264957264957266,468,34,258.0,0.10388647,125.0,0.14993967,81.0,0.15352874,"Milner, Hoby",CHC,49.59624648452768,99.39436972679152,100.63901840310984,98.98551717317741,110.8588704002936,571948.0,104.91322916666662,103.10510416666665,105.39052083333337
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.60103077987974,87.40154616981961,105.50553863301232,87.55859278664006,82.84983853887897,572143.0,96.65892556224262,88.39105859993666,88.40552473867598
