pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.62325871330426,76.93488806995639,55.0,93.31340078789626,116.7813123835733,434378.0,101.402,77.3175,76.88449999999999
445276,2026,0.14363249,0.12974051896207583,501,65,456.0,0.14598465,41.0,0.120845646,0.0,0.0,"Jansen, Kenley",DET,60.13087996757092,115.19631995135637,129.1056654848423,83.80287690271372,,445276.0,109.4406438631791,100.48092555331995,110.37468812877263
453286,2026,0.11173936,0.08966565349544073,658,59,318.0,0.07469576,231.0,0.14694779,108.0,0.14615853,"Scherzer, Max",TOR,42.17212217729961,88.25818326594941,77.04195438157981,97.47435718185125,109.53866489688056,453286.0,92.04974358974358,101.1768547008547,93.10362393162396
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.561698429268105,97.84254764390215,110.00081188489958,100.96337830059062,106.17745930544275,455119.0,101.82527999999996,106.22600000000001,106.85656000000002
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.74356084762072,96.61534127143108,107.84160985314125,78.52319749277684,106.58635617325422,471911.0,81.96163265306122,107.54963265306121,91.57200000000002
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.77785115601811,110.16677673402717,109.08910318570241,102.85175136791273,113.46944436759723,472610.0,95.14466681773447,97.30498254944695,95.27146158101345
476594,2026,0.10039291,0.16901408450704225,71,12,54.0,0.10653725,8.0,0.07123317,8.0,0.095574014,"Stock, Robert",NYM,34.84742129988666,77.27113194982999,104.1472234594847,65.470519828361,87.08050032649848,476594.0,87.74451612903225,112.6174193548387,101.42903225806452
489446,2026,0.12201554,0.17584745762711865,472,83,304.0,0.08547026,7.0,0.09202991,161.0,0.19232401,"Yates, Kirby",LAA,49.300230355913826,98.95034553387075,85.88001720548024,70.19760948554011,131.1099742649224,489446.0,88.08760683760683,96.68153846153847,84.19021367521368
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.382022569955357,66.07303385493304,,,,500743.0,36.05924528301887,104.65811320754717,55.350188679245285
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.78131401983145,81.67197102974717,79.19727313527602,91.10862321151083,104.12897635354047,500779.0,80.51807017543858,104.18248538011697,86.03979532163746
518585,2026,0.13108468,0.17365269461077845,835,145,290.0,0.06934526,106.0,0.12933864,431.0,0.1735609,"Cruz, Fernando",NYY,53.94562261561089,105.91843392341633,70.89433451515771,88.11496569104074,120.55755164737101,518585.0,97.52138517618471,90.18085054678009,90.46896719319568
518876,2026,0.114366375,0.10215903106898368,1899,194,962.0,0.07955418,414.0,0.13687553,516.0,0.16193712,"Kelly, Merrill",AZ,44.03597775994964,91.05396663992445,81.4579333523718,92.10943464444523,115.77193312574644,518876.0,88.86747397260271,101.46802191780823,95.15347945205481
518886,2026,0.105337955,0.12331081081081081,592,73,434.0,0.09338366,137.0,0.14697744,17.0,0.067352444,"Kimbrel, Craig",TB,37.7072287789449,81.56084316841735,92.03619167394861,97.52858858742849,76.30861215893432,518886.0,110.49580720245936,91.96552098055653,102.06191266419133
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.825827602287575,90.73874140343136,106.1799991959781,87.4441430272497,,519141.0,106.22241556081529,99.79824346304419,107.09513219738187
519242,2026,0.14103645,0.15412186379928317,1953,301,962.0,0.09462571,764.0,0.19134834,226.0,0.16900086,"Sale, Chris",ATL,58.56157369637166,112.8423605445575,92.88111966374439,119.69472218460061,118.38999998144415,519242.0,118.08256989247309,108.94343010752686,121.20237634408596
527048,2026,0.09986041,0.09317585301837271,1524,142,945.0,0.09660905,118.0,0.11040657,459.0,0.10383019,"Pérez, Martín",ATL,34.27178308893782,76.40767463340674,94.50840464799145,79.2434840705326,91.86847225043266,527048.0,86.94008824595585,102.19424694518707,91.92078281941488
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.07769062653938,91.11653593980907,101.0645258394775,95.15706356402994,,542888.0,101.90763025210084,89.88531092436978,89.73394957983191
543037,2026,0.12077946,0.10570469798657718,1192,126,610.0,0.0960307,379.0,0.15321977,173.0,0.13263005,"Cole, Gerrit",NYY,48.49101505376006,97.73652258064008,94.0508459849923,101.01697923161854,104.19366928088611,543037.0,101.98201591511936,104.71955791335103,104.24866489832004
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.73723288088119,87.60584932132178,104.64689196491088,85.60212742191385,,543056.0,94.96934725848557,90.59759791122714,92.45503916449086
543135,2026,0.14462893,0.15840572304547776,1957,310,780.0,0.09832192,459.0,0.1550627,718.0,0.18826453,"Eovaldi, Nathan",TEX,60.98545118918963,116.47817678378445,95.79749461139696,102.09265403741806,129.23134845002713,543135.0,95.93742305685963,106.827730829421,105.3124882629108
543243,2026,0.11618875,0.10675129832660127,1733,185,1012.0,0.091980025,628.0,0.16007444,93.0,0.08327494,"Gray, Sonny",BOS,45.32535191009022,92.98802786513534,90.78276733786059,104.11587231790055,83.67643044325148,543243.0,101.12992736077484,97.02496368038742,101.29483050847458
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.360621076033098,57.04093161404965,,,,543309.0,32.056862745098044,101.09607843137255,40.68549019607843
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.158842025644507,61.23826303846676,,62.66166010636478,,543510.0,45.34129870129871,81.28519480519479,31.196363636363643
544150,2026,0.12154197,0.11347517730496454,705,80,525.0,0.122037455,58.0,0.09624361,121.0,0.13218531,"Suárez, Albert",BAL,49.159974361341085,98.73996154201163,115.78042921843463,71.91564306737699,104.0643601376586,544150.0,84.82282857142859,101.96762857142856,89.22614285714285
547179,2026,0.10412537,0.08570004982561036,2007,172,1060.0,0.09146395,544.0,0.1299532,402.0,0.10281875,"Lorenzen, Michael",COL,36.925912261258276,80.38886839188741,90.13163568740703,88.40556842622226,91.35898702504177,547179.0,87.17927729538886,101.00837246189828,90.06506416209419
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.6503292758026,99.4754939137039,78.91536045808472,94.36107403287448,73.24734904458697,547184.0,101.44595041322313,81.24363636363636,82.42793388429752
547973,2026,0.14666055,0.15865384615384615,624,99,450.0,0.1330627,111.0,0.18446735,62.0,0.1796435,"Chapman, Aroldis",BOS,61.85792324106671,117.78688486160006,122.29451999884617,116.19712309728628,124.36500359021225,547973.0,116.27587458745882,108.60168316831677,121.51184818481842
