pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.67247820460666,77.00871730691,55.0,93.66182444966363,117.31375926162303,434378.0,101.482,77.25949999999999,76.9165
445276,2026,0.14292113,0.12966252220248667,563,73,514.0,0.14513196,45.0,0.12067911,0.0,0.0,"Jansen, Kenley",DET,59.6293625331609,114.44404379974135,128.65532142941055,84.49326601853699,,445276.0,109.12633273703041,99.87148479427547,108.927656529517
453286,2026,0.11174337,0.09472422062350119,834,79,398.0,0.0762586,302.0,0.14674893,133.0,0.13897513,"Scherzer, Max",TOR,42.47054192200641,88.70581288300961,78.21315859546397,97.61088125048829,106.56022031466753,453286.0,93.41272010512483,105.40533508541394,97.87463863337715
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.62753022472052,97.94129533708079,109.74907921511613,101.29457037321414,106.0991414163454,455119.0,102.13755905511806,106.66503937007874,107.2092125984252
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.97623810767745,96.96435716151618,107.97243725124375,79.76988254618135,106.42786893079115,471911.0,81.56479674796749,107.59414634146341,91.5369105691057
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.66031704746168,109.99047557119252,109.18412840403192,103.07275359950644,113.6227306024476,472610.0,95.2296124000009,97.24893854872715,95.2965572535873
476594,2026,0.099006094,0.13191489361702127,235,31,183.0,0.102812834,21.0,0.058665927,30.0,0.105984055,"Stock, Robert",NYM,33.85730592112659,75.78595888168988,100.20574885442495,63.561457932171216,93.10662627199176,476594.0,91.62931623931625,101.87905982905983,92.34982905982905
489446,2026,0.117304616,0.16020236087689713,593,95,395.0,0.080422364,10.0,0.09695518,188.0,0.19587903,"Yates, Kirby",LAA,46.35699227637846,94.5354884145677,82.24943353725486,71.69353385093285,131.8629241039347,489446.0,88.42717228059553,100.55656591862328,88.25498133494762
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.250853645425757,65.87628046813863,,,,500743.0,36.1445283018868,104.6018867924528,55.37056603773585
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.14573999381085,82.21860999071627,78.78779478221509,91.06912833575481,104.49516418583983,500779.0,80.60102339181286,104.12540935672513,86.06672514619882
518585,2026,0.13068612,0.1690929451287794,893,151,307.0,0.06835009,118.0,0.12952149,460.0,0.1730538,"Cruz, Fernando",NYY,53.89690396586996,105.84535594880494,70.32346999329324,88.45608525885058,120.06110854845956,518585.0,97.87448354143014,90.58247446083992,91.02381384790013
518876,2026,0.113888964,0.10195121951219512,2050,209,1038.0,0.07829447,445.0,0.13523392,560.0,0.1635654,"Kelly, Merrill",AZ,43.91908341993211,90.87862512989815,80.58813314661,91.37601366604527,116.40714507060814,518876.0,88.65328298086605,100.84964753272904,94.38183282980867
518886,2026,0.10460096,0.12032520325203253,615,74,450.0,0.09313238,143.0,0.1445698,18.0,0.06643789,"Kimbrel, Craig",TB,37.65404627466233,81.48106941199349,91.96826167079837,96.1303255829814,76.48681363575547,518886.0,110.22841285656287,92.07208953158244,101.96302125150382
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.1611723780733,91.24175856710995,106.1891871042116,87.45656627976776,,519141.0,106.30515339831962,99.74321401729729,107.12132287121274
519242,2026,0.14126414,0.1511090573012939,2164,327,1064.0,0.09286744,853.0,0.19381905,246.0,0.16880918,"Sale, Chris",ATL,58.60546485363921,112.90819728045882,91.54954812161432,119.97619292409794,118.67462150430244,519242.0,118.24343795267984,109.59650410429747,121.82456784162238
527048,2026,0.10092812,0.09170052234474753,1723,158,1068.0,0.09770334,132.0,0.10948721,521.0,0.105362765,"Pérez, Martín",ATL,35.590389512884215,78.38558426932633,95.510396343015,79.51002455999816,92.8376411608809,527048.0,86.03089808996056,101.9660015317129,91.35191701870374
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.43936017199277,91.65904025798915,100.9779688252109,95.21360756019905,,542888.0,101.99095798319331,89.8295462184874,89.76124369747899
543037,2026,0.118596844,0.10506980161645849,1361,143,713.0,0.09465157,427.0,0.15020588,191.0,0.13262072,"Cole, Gerrit",NYY,47.070256779515105,95.60538516927267,93.30313650437925,99.58619869907308,104.43218081748627,543037.0,101.97958461538461,105.68693846153843,104.99036923076923
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,42.06048591048966,88.09072886573449,104.651242861286,85.76154386799867,,543056.0,95.04369791666666,90.53494791666667,92.4636979166667
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.29521884650214,115.4428282697532,96.25818916426873,102.0231428305555,129.03792871967332,543135.0,95.64632734530936,106.55767465069857,104.8591916167665
543243,2026,0.117156856,0.10794602698650675,2001,216,1161.0,0.091046564,740.0,0.16276108,100.0,0.08282596,"Gray, Sonny",BOS,46.212206889838136,94.3183103347572,89.73688517831737,105.49949660052371,83.70201655412926,543243.0,101.22486205101505,97.63050494534097,102.17371160853726
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.25222783525828,56.87834175288742,,,,543309.0,32.14470588235294,101.03607843137256,40.71333333333334
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.040858106070377,61.06128715910557,,61.166663990937394,,543510.0,45.4012987012987,81.2490909090909,31.214545454545455
544150,2026,0.11929064,0.11224489795918367,784,88,584.0,0.119469605,69.0,0.09845572,130.0,0.13015752,"Suárez, Albert",BAL,47.63015047064178,96.44522570596267,114.13267832945223,72.28486161143445,103.55803163993181,544150.0,84.58664955070606,103.69078305519899,90.50939666238769
547179,2026,0.103822485,0.08226448474126492,2261,186,1200.0,0.091190405,596.0,0.13025397,464.0,0.10276427,"Lorenzen, Michael",COL,36.81485685487774,80.2222852823166,89.80179007610974,88.8689956163862,91.38417682358462,547179.0,86.75955622748404,100.41183300539704,89.34738418193484
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.7466074946948,99.6199112420422,78.64705991815958,94.61098325391978,73.61041821555737,547184.0,101.5300826446281,81.19223140495868,82.45487603305786
547973,2026,0.14555721,0.15294117647058825,680,104,484.0,0.13326351,120.0,0.18105349,75.0,0.16971841,"Chapman, Aroldis",BOS,61.134885753842255,116.70232863076339,122.55338594398594,115.33129542605393,119.07356267809254,547973.0,115.74742081447965,107.49276018099549,120.08045248868775
548384,2026,0.121846266,0.11081081081081082,740,82,365.0,0.115762755,278.0,0.13497962,93.0,0.10638881,"Raley, Brooks",NYM,49.205286035211614,98.80792905281743,111.05771436585249,91.25369953338941,93.17352426016097,548384.0,109.63247597575405,93.27590048922102,101.25465566367397
