pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.62325871330426,76.93488806995639,55.0,93.31340078789626,116.7813123835733,434378.0,101.398,77.3175,76.8825
445276,2026,0.14363249,0.12974051896207583,501,65,456.0,0.14598465,41.0,0.120845646,0.0,0.0,"Jansen, Kenley",DET,60.13087996757092,115.19631995135637,129.1056654848423,83.80287690271372,,445276.0,109.37034205231392,100.47480885311873,110.28539235412474
453286,2026,0.11173936,0.08966565349544073,658,59,318.0,0.07469576,231.0,0.14694779,108.0,0.14615853,"Scherzer, Max",TOR,42.17212217729961,88.25818326594941,77.04195438157981,97.47435718185125,109.53866489688056,453286.0,90.60569721115537,100.44840637450199,91.62796812749002
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.561698429268105,97.84254764390215,110.00081188489958,100.96337830059062,106.17745930544275,455119.0,101.82008,106.22224000000001,106.84432000000001
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.74356084762072,96.61534127143108,107.84160985314125,78.52319749277684,106.58635617325422,471911.0,81.95575510204081,107.54579591836733,91.564
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.77785115601811,110.16677673402717,109.08910318570241,102.85175136791273,113.46944436759723,472610.0,95.13972605630829,97.29905282707846,95.25944629206296
476594,2026,0.10039291,0.16901408450704225,71,12,54.0,0.10653725,8.0,0.07123317,8.0,0.095574014,"Stock, Robert",NYM,34.84742129988666,77.27113194982999,104.1472234594847,65.470519828361,87.08050032649848,476594.0,,,
489446,2026,0.12201554,0.17584745762711865,472,83,304.0,0.08547026,7.0,0.09202991,161.0,0.19232401,"Yates, Kirby",LAA,49.300230355913826,98.95034553387075,85.88001720548024,70.19760948554011,131.1099742649224,489446.0,88.01102564102565,96.77307692307693,84.21106837606835
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.382022569955357,66.07303385493304,,,,500743.0,36.05283018867925,104.65169811320754,55.33660377358491
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.78131401983145,81.67197102974717,79.19727313527602,91.10862321151083,104.12897635354047,500779.0,80.51327485380118,104.17602339181288,86.02894736842104
