pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.3459208306367,72.01888124595504,55.0,93.29971517723658,114.44001625741953,434378.0,100.982,78.18849999999999,76.9825
445276,2026,0.14144294,0.12751677852348994,149,19,131,0.14109485,18.0,0.14397626,0.0,0.0,"Jansen, Kenley",DET,57.87717916215922,111.81576874323883,123.18131345090335,96.23939826011491,,445276.0,119.4291304347826,101.58884057971017,119.77681159420288
453286,2026,0.10600907,0.07434052757793765,417,31,207,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.159157708118606,79.2387365621779,73.57772171844863,91.28464470457855,106.31388168170321,453286.0,90.13737609329445,99.6608746355685,89.58454810495628
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.701911152564925,93.55286672884739,107.7969261149709,81.8598360519254,107.00549663000702,455119.0,102.64365384615384,108.35653846153846,108.6101923076923
472610,2026,0.13798419,0.12318840579710146,138,17,62,0.11762102,29.0,0.15483803,47.0,0.15444702,"García, Luis",NYM,56.7606717542033,110.14100763130494,110.04651255832619,100.88294507834611,109.94939644631916,472610.0,98.13647724383422,102.30359649122806,99.44395118230359
500779,2026,0.11586225,0.08787878787878788,330,29,169,0.0705108,92.0,0.16685648,67.0,0.16259411,"Quintana, Jose",COL,43.2393282457967,89.85899236869506,72.01888124595504,106.87028532279966,112.94615212449668,500779.0,82.29378048780488,99.48567073170732,83.84847560975611
518585,2026,0.13491853,0.19444444444444445,216,42,65,0.074578926,25.0,0.1411668,126.0,0.16480637,"Cruz, Fernando",NYY,55.19795074331393,107.7969261149709,75.19508365768114,94.54941026936658,114.29837179465949,518585.0,97.0853403141361,88.34659685863873,87.12460732984293
518876,2026,0.11112658,0.1072463768115942,345,37,183,0.07699838,59.0,0.1380304,99.0,0.16072741,"Kelly, Merrill",AZ,39.776456674809275,84.66468501221391,77.06427758365119,92.26575604509719,111.81344457148742,518876.0,84.3768858131488,94.00166089965398,88.11903114186852
518886,2026,0.089895606,0.15384615384615385,78,12,54,0.09153813,24.0,0.08619991,0.0,0.0,"Kimbrel, Craig",NYM,27.103926437572127,65.6558896563582,88.98943672086062,69.00158043502663,,518886.0,113.82394736842106,85.45157894736843,98.30342105263158
519141,2026,0.11958975,0.09090909090909091,209,19,132,0.114372216,61.0,0.13373365,0.0,0.0,"Pomeranz, Drew",LAA,45.59145917214037,93.38718875821056,107.45394868431269,90.54717630965982,,519141.0,106.88765714285717,103.46194285714286,110.86971428571427
519242,2026,0.13735971,0.1321656050955414,628,83,293,0.09406671,263.0,0.17258346,72.0,0.18487364,"Sale, Chris",ATL,56.510254473657966,109.76538171048695,91.59276090779866,110.50609770980266,121.59297206407685,519242.0,114.93981549815499,108.8529520295203,118.7482287822878
527048,2026,0.09713288,0.08764044943820225,445,39,261,0.091233686,48.0,0.11553025,136.0,0.10196093,"Pérez, Martín",ATL,29.673131268197288,69.50969690229593,88.79117921246488,81.53678388388045,88.66877460459295,527048.0,90.72367666503827,96.6989804917766,89.83300100960757
542888,2026,0.118638776,0.11165048543689321,206,23,142,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.030700877124865,92.5460513156873,96.19201224993166,103.76060173988508,,542888.0,103.73099999999998,87.56790000000001,90.5626
543056,2026,0.12683186,0.08074534161490683,161,13,104,0.11802983,57.0,0.14289169,0.0,0.0,"Coulombe, Danny",BOS,50.150704799135895,100.22605719870384,110.61969424517208,95.6824033474625,,543056.0,98.47482014388491,99.02489208633092,101.18201438848921
543135,2026,0.1459118,0.1536144578313253,664,102,286,0.107978255,128.0,0.13788667,250.0,0.19341667,"Eovaldi, Nathan",TEX,60.05555875416478,115.08333813124716,102.65096978887927,92.17798052674955,125.20772619382349,543135.0,96.24533333333332,108.1417904761905,106.58899047619046
543243,2026,0.12056955,0.08974358974358974,468,42,278,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.51486943183611,94.77230414775417,92.5460513156873,106.70028482276342,88.06408845333105,543243.0,99.45241025641023,97.03328205128206,101.22456410256409
544150,2026,0.12712789,0.09895833333333333,192,19,132,0.1313058,20.0,0.086429365,40.0,0.13369004,"Suárez, Albert",BAL,50.40197247865718,100.60295871798577,119.12095063196583,69.62350671213146,102.83677639409188,544150.0,86.57305263157893,101.67694736842105,89.85957894736843
547179,2026,0.10845775,0.09950248756218906,603,60,290,0.0940184,200.0,0.13185978,113.0,0.104095004,"Lorenzen, Michael",COL,38.11074381185434,82.16611571778151,91.50445001135068,89.19765074292172,90.16187982609321,547179.0,88.20301886792456,103.00667924528302,92.21128301886792
547184,2026,0.11591811,0.10619469026548672,113,12,35,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.30232496111587,89.95348744167381,76.04195342893874,91.01065172420186,71.73543365826367,547184.0,100.80126582278483,77.83088607594937,81.43113924050633
547973,2026,0.14890186,0.2028985507246377,138,28,102,0.13643445,25.0,0.1933641,11.0,0.16345826,"Chapman, Aroldis",BOS,61.01817358724492,116.52726038086738,121.16133690695683,118.9644966813604,113.34040310480799,547973.0,116.07213114754096,110.73819672131148,122.45786885245901
548384,2026,0.12179031,0.08379888268156424,179,15,77,0.116173446,69.0,0.13289817,29.0,0.110027604,"Raley, Brooks",NYM,47.35744654061204,96.03616981091805,108.58415634075567,89.68914374126673,92.99450336999298,548384.0,110.89066666666666,74.99399999999999,87.96786666666668
552640,2026,0.17967984,0.15517241379310345,58,9,25,0.12310221,29.0,0.23426966,0.0,0.0,"Kittredge, Andrew",BAL,72.25434193660656,133.38151290490984,114.3517283555069,132.431154345975,,552640.0,106.12185185185184,105.76407407407407,110.81555555555555
554430,2026,0.12899157,0.17857142857142858,84,15,54,0.08968372,23.0,0.19785239,7.0,0.20596655,"Wheeler, Zack",PHI,51.36047706586908,102.04071559880362,87.87340892257592,120.03617419286914,132.36526536284302,554430.0,107.4311904761905,91.92,95.14214285714286
571510,2026,0.117890835,0.15839243498817968,423,67,227,0.08517998,82.0,0.10667055,114.0,0.19109632,"Boyd, Matthew",CHC,44.57064697760052,91.85597046640078,84.66468501221391,78.13312408793237,124.50128152424806,571510.0,95.89684523809522,113.20291666666665,106.51059523809523
571578,2026,0.13449588,0.10862619808306709,313,34,188,0.11060638,88.0,0.18764824,37.0,0.129464,"Corbin, Patrick",TOR,55.0262142797031,107.53932141955465,105.06785522220936,116.0815550920682,101.6595444817317,571578.0,92.25408360128617,106.70334405144693,100.27794212218647
571927,2026,0.13328615,0.11492281303602059,583,67,275,0.11328928,126.0,0.12222873,182.0,0.17115633,"Matz, Steven",TB,54.024202771803985,106.03630415770598,106.69595247102043,83.6430877325269,117.25524070564012,571927.0,95.87246093750001,104.7910546875,99.86171875000001
571945,2026,0.109247446,0.0875,400,35,193,0.0878866,163.0,0.1261058,44.0,0.14049134,"Mikolas, Miles",WSH,38.50866658500016,82.76299987750023,86.57372026304583,85.83202298970667,104.59159256523102,571945.0,89.56264999999999,113.07025000000002,100.64195
571948,2026,0.123698615,0.04782608695652174,230,11,125,0.10646748,63.0,0.13617912,42.0,0.156261,"Milner, Hoby",CHC,48.63952293413092,97.95928440119638,101.58528669523803,91.46569878667161,110.51427129376317,571948.0,104.38047619047616,104.71085714285714,107.1414285714286
572143,2026,0.117443435,0.14444444444444443,90,13,61,0.124817364,20.0,0.1032863,9.0,0.09892487,"Smith, Burch",DET,44.45385423549626,91.68078135324438,115.20879008897657,75.6193012616211,87.69180591324198,572143.0,99.81463414634146,84.18487804878049,84.79341463414633
572955,2026,0.1328669,0.10824742268041238,194,21,54,0.104872085,140.0,0.14366491,0.0,0.0,"Johnson, Pierce",CIN,53.69945839390419,105.54918759085628,100.0,96.00136549357686,,572955.0,100.48707182320445,106.33325966850829,101.94110497237567
573009,2026,0.13325563,0.10614525139664804,179,19,85,0.11793046,47.0,0.14241016,47.0,0.15181686,"Mantiply, Joe",TOR,53.96979245432124,105.95468868148185,110.33121762310248,95.36147668678332,108.43674861400474,573009.0,112.25210526315789,82.80473684210526,92.42736842105263
573124,2026,0.11224689,0.06938775510204082,245,17,148,0.1039026,97.0,0.1249784,0.0,0.0,"Rogers, Taylor",MIN,40.89815943472344,86.34723915208517,99.47244442842222,85.09570800007478,,573124.0,101.11142857142859,87.36637362637364,86.96483516483515
573204,2026,0.12209646,0.1348314606741573,178,24,89,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.61667539162684,96.42501308744026,105.22769585224583,89.78611122931669,114.58296018119023,573204.0,121.88024691358028,97.46012345679011,112.00987654320994
579328,2026,0.12195998,0.12522045855379188,567,71,284,0.11491685,158.0,0.1331937,125.0,0.123762496,"Kikuchi, Yusei",LAA,47.56496314573201,96.34744471859801,107.71080588510272,90.16980737974079,99.14908067057102,579328.0,97.47179673321233,108.41920145190562,107.71136116152451
592094,2026,0.12003851,0.15950920245398773,163,26,36,0.068416,81.0,0.14272676,46.0,0.12048766,"Adam, Jason",SD,46.08450059053927,94.1267508858089,70.61338772271077,95.44190187389037,97.34529446676895,592094.0,102.02431034482758,101.12568965517241,93.82086206896551
592332,2026,0.1493688,0.15296052631578946,608,93,314,0.08760903,38.0,0.12167276,256.0,0.22923213,"Gausman, Kevin",TOR,61.39465576674784,117.09198365012176,86.46086552797439,83.3621052454102,140.351642907383,592332.0,98.88754716981131,109.98724528301888,106.59984905660379
592662,2026,0.13996053,0.14006024096385541,664,93,324,0.11690089,262.0,0.1753311,78.0,0.116937846,"Ray, Robbie",SF,57.67329267253086,111.5099390087963,109.0318016692529,112.13885467322028,95.96822697092311,592662.0,101.69516407599312,94.29443868739203,93.34093264248705
592773,2026,0.1585547,0.16556291390728478,302,50,182,0.14576645,83.0,0.18636855,37.0,0.15906577,"Stanek, Ryne",STL,65.2904816108992,122.93572241634881,126.42227828155137,115.81151315530519,111.69176004712223,592773.0,115.8035842293907,97.00078853046591,109.56924731182797
592791,2026,0.10806224,0.11234177215189874,632,71,371,0.091769904,167.0,0.13816693,90.0,0.118492536,"Taillon, Jameson",CHC,37.58521017664995,81.37781526497493,89.18578914108402,92.35326751854541,96.52248456320484,592791.0,92.09912087912086,97.78619780219783,95.48940659340656
592836,2026,0.10387304,0.07547169811320754,424,32,222,0.08451316,104.0,0.114404574,98.0,0.13655277,"Walker, Taijuan",PHI,34.37781283815998,76.56671925723998,84.14728652676112,81.0355033186396,103.75400349419779,592836.0,87.93620946549638,94.18884414253428,82.50782453881327
593958,2026,0.10599396,0.06871609403254973,553,38,319,0.084996104,58.0,0.10426176,175.0,0.14531799,"Rodriguez, Eduardo",AZ,36.027042365383465,79.0405635480752,84.278390663177,76.4442869737759,106.51005632491616,593958.0,89.65006479481642,103.37619870410367,96.85166306695466
593974,2026,0.13850787,0.13821138211382114,246,34,97,0.108038634,36.0,0.13153897,107.0,0.17023306,"Peralta, Wandy",SD,57.07979616344806,110.61969424517208,102.72754016633641,89.09796219125823,116.4149756119914,593974.0,101.95459915611815,103.91071729957808,107.60438818565399
594580,2026,0.1322586,0.08898305084745763,236,21,98,0.11068642,91.0,0.15475747,47.0,0.13367721,"Moll, Sam",CIN,53.48513056816389,105.22769585224583,105.14770247075563,100.80608976375734,102.74569039704897,594580.0,96.9864705882353,83.56245098039217,86.7335294117647
594798,2026,0.15028733,0.16443594646271512,523,86,255,0.111698695,180.0,0.21297263,85.0,0.1346866,"deGrom, Jacob",TEX,61.889256188145666,117.83388428221849,105.79198230877428,125.28681262160019,103.11067723936573,594798.0,111.06713080168777,113.09261603375526,122.03426160337551
594835,2026,0.10656844,0.07142857142857142,84,6,47,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,36.90546447828431,80.35819671742647,90.23461828951305,93.21482386838692,96.24599650580221,,,,
595014,2026,0.16948172,0.14367816091954022,174,25,81,0.117591366,93.0,0.21467656,0.0,0.0,"Treinen, Blake",LAD,68.94820151996281,128.4223022799442,109.85870651899913,125.6104047039627,,595014.0,109.0926797385621,110.31477124183009,114.8955555555556
595345,2026,0.1329528,0.12396694214876033,242,30,80,0.086009115,161.0,0.15684791,0.0,0.0,"Okert, Steven",HOU,53.75330306370632,105.62995459555948,85.52872885252054,102.03970677548725,,595345.0,110.80145631067958,106.4259223300971,112.52223300970873
596001,2026,0.12119556,0.05263157894736842,190,10,68,0.09779912,73.0,0.13259996,45.0,0.13746132,"Junis, Jakob",TEX,47.043993407839565,95.56599011175935,94.6921618140188,89.39561209241535,103.93903419379527,596001.0,89.91655913978497,112.02301075268817,100.37763440860212
596133,2026,0.13872315,0.11981566820276497,217,26,148,0.12235899,0.0,0.0,69.0,0.17382307,"Weaver, Luke",NYM,57.340375519426246,111.01056327913938,113.88239801088986,,117.96863749170993,596133.0,99.24113636363637,96.88204545454545,100.35
596295,2026,0.13363138,0.09210526315789473,76,7,40,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.40854082785963,106.61281124178944,91.41584365924433,122.79639266738346,103.38561930790239,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.46396831401362,106.69595247102043,119.2919887814077,92.08993634127893,,601713.0,101.84975265017668,103.82572438162545,106.39696113074206
605130,2026,0.12447436,0.1518987341772152,237,36,83,0.08399643,150.0,0.14672126,0.0,0.0,"Barlow, Scott",ATH,49.04411873115302,98.56617809672953,83.33377038829119,97.57233749794057,,605130.0,89.77054726368164,86.59472636815921,76.95761194029852
605135,2026,0.116267666,0.08438818565400844,474,40,293,0.095061764,149.0,0.16868232,32.0,0.066378385,"Bassitt, Chris",BAL,43.79714956887503,90.69572435331254,92.37506091850706,107.82201947325045,74.79227380617651,605135.0,96.53353075170843,98.28154897494306,93.33612756264236
605182,2026,0.11219848,0.18867924528301888,53,10,34,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,40.82188259976111,86.23282389964166,106.86285721758361,65.75973762268012,101.12007049368226,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.83341848428852,95.25012772643278,112.33672862154765,92.44051949182982,84.06535865830028,605218.0,85.36816326530612,94.14938775510204,84.14408163265306
605280,2026,0.12143795,0.10357815442561205,531,55,310,0.120321594,130.0,0.12757675,91.0,0.116471194,"Holmes, Clay",NYM,47.25326554653033,95.8798983197955,112.44270975747727,86.87661946798838,95.78228210036568,605280.0,101.95033210332102,105.1678966789668,105.26800738007381
