pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.8122071223625,77.21831068354375,55.0,93.32355212521725,117.31301687321165,434378.0,101.48400000000001,77.27749999999999,76.9565
445276,2026,0.142278,0.12931034482758622,580,75,529.0,0.14446653,47.0,0.1204732,0.0,0.0,"Jansen, Kenley",DET,59.67421566101701,114.51132349152552,128.1319788452956,84.01866260819496,,445276.0,109.09687500000001,99.97493055555555,108.77159722222223
453286,2026,0.10930493,0.09151047409040794,907,83,468.0,0.08312332,295.0,0.13836609,143.0,0.13552049,"Scherzer, Max",TOR,40.74261073998243,86.11391610997364,84.74148085573962,92.6395563595471,105.50522971137956,453286.0,93.86088835534213,104.63563025210082,98.12542617046819
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.59729428732768,97.89594143099151,109.91126690710382,101.04811884369009,106.21156973249889,455119.0,102.14535433070866,106.68070866141736,107.24740157480316
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.091020900608456,97.13653135091269,108.14685770875717,79.00858537184884,106.40655551367371,471911.0,81.56975609756098,107.61203252032522,91.57487804878049
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.8182134493357,110.22732017400355,109.28850392781528,103.0607348172255,113.84484304379265,472610.0,95.23485785186026,97.26711211674875,95.33587220552332
476594,2026,0.09895392,0.1289308176100629,318,41,252.0,0.10003101,32.0,0.091768995,33.0,0.09946956,"Stock, Robert",NYM,34.146278550183375,76.21941782527506,97.81036543624018,69.10057002893251,89.5439621298117,476594.0,97.44536277602522,94.92372239747635,91.3288958990536
489446,2026,0.12132877,0.1544461778471139,641,99,422.0,0.08677083,10.0,0.09820478,209.0,0.19221248,"Yates, Kirby",LAA,48.932743588742895,98.39911538311435,87.10610663912368,71.61244584176575,130.87518521489716,489446.0,88.34574636318786,99.81240449617985,87.14977345760498
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.62173992525513,66.4326098878827,,,,500743.0,36.1445283018868,104.61811320754717,55.41056603773585
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,38.12574333519386,82.18861500279078,78.95384063700908,90.91727715541487,104.3124083976093,500779.0,80.60695906432746,104.14236842105264,86.1056725146199
518585,2026,0.13091223,0.172008547008547,936,161,324.0,0.06900315,125.0,0.1259298,479.0,0.17455888,"Cruz, Fernando",NYY,54.07104902437999,106.10657353656998,70.5918763803589,86.19323007925166,121.41014704380494,518585.0,97.94407367280598,89.74049837486466,90.25798483206934
518876,2026,0.11350877,0.1029082774049217,2235,230,1131.0,0.07783766,485.0,0.1361162,611.0,0.16236232,"Kelly, Merrill",AZ,43.67751386202461,90.51627079303691,80.11206448771875,91.64320457754917,115.78255136716346,518876.0,88.79376671277085,100.33943752881511,94.13801751959434
518886,2026,0.10566202,0.11818181818181818,660,78,482.0,0.0938917,152.0,0.14475049,22.0,0.087861106,"Kimbrel, Craig",TB,38.25942127680089,82.38913191520135,92.7789405353198,96.09947851272399,84.82535758753144,518886.0,109.91119874258344,92.21376030099997,102.04356463750588
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.31537726141688,91.47306589212532,106.2665895238022,87.54233682691901,,519141.0,106.30977912885459,99.75967615287112,107.16136639483102
519242,2026,0.14265159,0.15146147032772364,2258,342,1110.0,0.0945747,894.0,0.19534087,253.0,0.16784482,"Sale, Chris",ATL,59.781073190165216,114.67160978524782,93.34368012025736,120.99141462815118,118.02741206385659,519242.0,118.13933487297922,109.95178752886837,121.89428175519632
527048,2026,0.10201937,0.09175824175824175,1820,167,1125.0,0.09928142,142.0,0.11027421,551.0,0.105479196,"Pérez, Martín",ATL,35.79212294859672,78.68818442289508,96.98609653884328,79.40908170312434,93.00176924106923,527048.0,86.31798469236377,101.69827913318893,91.41856329675643
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.4323681906977,91.64855228604655,101.11734463057904,95.3009607924151,,542888.0,101.99532773109246,89.84618487394958,89.80040336134456
543037,2026,0.119248025,0.10866574965612105,1454,158,760.0,0.095910266,462.0,0.15096998,202.0,0.13015558,"Cole, Gerrit",NYY,47.57980353827186,96.3697053074078,94.71716160753309,99.87228302166419,103.63456601632537,543037.0,103.01347701149426,105.35530172413795,105.00870689655171
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.906723279392175,87.86008491908827,104.85305088121913,85.5565034818107,,543056.0,95.05000000000003,90.55036458333333,92.50171874999997
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.62121323560493,115.93181985340739,96.41423674563262,102.12718464052296,128.73827362723836,543135.0,95.65307385229538,106.57498003992015,104.89643712574849
543243,2026,0.11706495,0.10724499523355577,2098,225,1218.0,0.09109432,771.0,0.16287939,109.0,0.083205305,"Gray, Sonny",BOS,46.10912142353676,94.16368213530515,90.27731298449075,105.23873917148772,83.36412657116476,543243.0,101.06992071357779,97.04451932606537,101.55115956392466
543309,2026,0.036631644,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.20579217972916,56.80868826959374,,,,543309.0,32.14470588235294,101.05607843137254,40.75333333333334
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,23.99033337802222,60.98550006703333,,59.397971545562896,,543510.0,45.40675324675324,81.2555844155844,31.24103896103897
544150,2026,0.1236975,0.10939357907253269,841,92,628.0,0.12396244,75.0,0.10498743,137.0,0.1333301,"Suárez, Albert",BAL,50.19974461815127,100.29961692722691,117.46590520760584,75.4644845564422,104.49875422243477,544150.0,84.19844497607653,105.7725119617225,92.32198564593304
