pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.527391756460915,73.79108763469137,60.383949147625955,92.97191101947256,114.31597285900322,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.1444298,0.13257575757575757,264,35,237.0,0.14646438,27.0,0.1265707,0.0,0.0,"Jansen, Kenley",DET,59.2759359565749,113.91390393486235,127.73448090460904,85.65483098787006,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,37.24981323579833,80.87471985369748,74.10583912279708,91.09169391385305,107.12940646263232,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,47.86057766764631,96.79086650146947,110.09784943424461,87.9652711085948,108.05308942403877,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.12106098,0.10344827586206896,87,9,49.0,0.113618605,11.0,0.1364061,27.0,0.1283158,"Carrasco, Carlos",ATL,47.351414376469016,96.02712156470352,107.79478780437952,91.166459450962,101.62831483353496,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.160993555896454,109.24149033384468,107.93740534738939,102.26834768972662,111.73076311356567,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.11158198,0.12345679012345678,162,20,99.0,0.05873382,5.0,0.10011353,58.0,0.20277697,"Yates, Kirby",LAA,40.596527563382864,85.8947913450743,63.46925444112897,71.22772936789787,131.23236111017616,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.67103555311607,80.0065533296741,77.8907953342538,89.46498735762789,103.0495144324039,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.12988631,0.1832579185520362,442,81,154.0,0.06668551,56.0,0.14039466,230.0,0.16988419,"Cruz, Fernando",NYY,52.393228309725394,103.58984246458809,69.39578016984383,93.52760999988459,116.04157178232018,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.11286783,0.10733844468784227,913,98,460.0,0.07826651,209.0,0.14476313,238.0,0.1529555,"Kelly, Merrill",AZ,41.752956715314525,87.62943507297179,78.94059080244435,96.12845102873118,109.90965485937642,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10335525,0.13636363636363635,264,36,193.0,0.09166611,66.0,0.13340747,1.0,0.23601432,"Kimbrel, Craig",NYM,34.98489930461982,77.47734895692973,90.05751672048565,88.81228891323259,135.5832467817778,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.11708384,0.10557184750733138,341,36,235.0,0.11422283,90.0,0.12604278,0.0,0.0,"Pomeranz, Drew",LAA,44.855077747795605,92.2826166216934,108.44238239912163,85.45523153461387,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.13984749,0.14935064935064934,1232,184,578.0,0.09220869,507.0,0.18419835,147.0,0.17419668,"Sale, Chris",ATL,57.68089170099026,111.52133755148539,90.59315272797264,116.02148712597632,117.71053396749886,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09564358,0.09375,800,75,457.0,0.0909883,84.0,0.10790333,259.0,0.09988157,"Pérez, Martín",ATL,29.897798600130727,69.84669790019609,89.18901902659321,77.00090968202954,88.66631794057955,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.11718652,0.1288135593220339,295,38,212.0,0.103608094,83.0,0.15186875,0.0,0.0,"Armstrong, Shawn",CLE,44.948974950851344,92.42346242627701,100.68386272358279,99.81168408106531,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.11704614,0.10384615384615385,260,27,149.0,0.093293935,72.0,0.16531941,39.0,0.11867188,"Cole, Gerrit",NYY,44.807959011861335,92.211938517792,91.41158890502061,106.3348715643152,96.9504855675961,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.119320005,0.08636363636363636,220,19,150.0,0.1109879,70.0,0.13717449,0.0,0.0,"Coulombe, Danny",BOS,46.48654211332177,94.72981316998265,106.06535097045224,91.61056458171254,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
543135,2026,0.14375514,0.16066725197541704,1139,183,468.0,0.10221038,242.0,0.1409725,429.0,0.19064638,"Eovaldi, Nathan",TEX,58.90206037937408,113.35309056906112,99.00490565350975,94.14236633086374,127.29967751361389,543135.0,97.38723488602577,107.29563924677898,106.15805748265609
543243,2026,0.12410884,0.10312862108922363,863,89,500.0,0.094442494,319.0,0.1749141,44.0,0.0928884,"Gray, Sonny",BOS,49.23655140000134,98.85482710000201,92.48836314363226,111.94832513247755,85.21097558189273,543243.0,101.30375000000002,97.82711734693879,102.20686224489795
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.43462588163012,,543510.0,45.19324675324676,81.53064935064934,31.155324675324675
544150,2026,0.12275002,0.09115281501340483,373,34,262.0,0.120187335,30.0,0.08956741,80.0,0.14462562,"Suárez, Albert",BAL,48.61446045938986,97.92169068908478,113.30144222207738,68.3847570734279,107.2122177901401,544150.0,86.1640506329114,102.68322784810125,90.5567088607595
547179,2026,0.109383136,0.09338842975206611,1210,113,596.0,0.09370341,377.0,0.13384087,237.0,0.10990864,"Lorenzen, Michael",COL,39.58616006751587,84.37924010127381,91.84730972626352,89.14120833935732,93.11774158680365,547179.0,87.60094162272148,101.36610031947946,90.55871712344056
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.447760107911535,97.6716401618673,77.7049494271418,94.34506775243293,70.98170675225796,547184.0,100.39933884297523,81.58396694214876,81.79388429752065
547973,2026,0.14500523,0.1717171717171717,297,51,216.0,0.13648367,54.0,0.1750496,27.0,0.15308897,"Chapman, Aroldis",BOS,59.7956147065258,114.6934220597887,123.7037525296036,112.12153382660898,110.00172531729504,547973.0,117.44782918149465,102.44270462633452,115.01188612099642
