pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.560049495312064,76.8400742429681,55.0,93.60662331022914,117.03423478712328,434378.0,101.438,77.3375,76.9425
445276,2026,0.14394899,0.1375968992248062,516,71,469.0,0.1460412,43.0,0.12437557,0.0,0.0,"Jansen, Kenley",DET,60.507173397688526,115.76076009653279,128.8462871949539,85.38998914097989,,445276.0,109.47601609657949,100.48945674044266,110.43146881287726
453286,2026,0.11152538,0.09029649595687332,742,67,355.0,0.07633642,268.0,0.14542234,118.0,0.1410003,"Scherzer, Max",TOR,42.40675394785022,88.61013092177532,78.81343993309721,96.40121901137178,107.54406374267234,453286.0,93.17715994020926,103.18146487294469,95.70023916292972
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.70161516119394,98.0524227417909,109.75764340107536,101.24241133738666,106.38248226771108,455119.0,102.09188976377953,106.73086614173225,107.23740157480316
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.00149872721031,97.00224809081547,108.12629165464273,78.85854018948739,106.65211848390146,471911.0,81.51552845528455,107.66032520325203,91.56146341463415
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.78830637312439,110.18245955968659,109.05445625541667,103.11144804356545,113.90297193889617,472610.0,95.17972605630831,97.31806433266908,95.32241161978013
476594,2026,0.100309186,0.152317880794702,151,23,117.0,0.10196159,16.0,0.07307856,17.0,0.11810964,"Stock, Robert",NYM,34.672779449532825,77.00916917429925,99.34337582415088,65.39838820252096,97.41106016494264,476594.0,86.00773333333335,104.62799999999999,91.09653333333334
489446,2026,0.12098981,0.1588785046728972,535,85,351.0,0.08536812,10.0,0.09836924,174.0,0.19414738,"Yates, Kirby",LAA,48.8060027314526,98.2090040971789,85.83419925330006,72.42478953908561,132.35703293274764,489446.0,88.23312928617275,97.85784264045132,85.17305293740075
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.33421356798683,66.00132035198024,,,,500743.0,36.092830188679244,104.66566037735849,55.403773584905665
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.78146639498007,81.67219959247011,79.09448038671502,91.14070491770653,104.61049723877939,500779.0,80.55555555555556,104.19163742690058,86.09383040935674
