pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.96538606039748,77.44807909059622,56.84654223765454,93.52983532084706,117.09986064632636,434378.0,101.482,77.25949999999999,76.93299999999999
445276,2026,0.1416379,0.12751677852348994,596,76,541.0,0.14382377,51.0,0.121006384,0.0,0.0,"Jansen, Kenley",DET,59.17771507539808,113.76657261309713,128.48510134270765,84.28365902599643,,445276.0,109.14364864864865,99.74185810810808,108.30736486486484
453286,2026,0.10878867,0.0920920920920921,999,92,516.0,0.08316178,321.0,0.13651772,161.0,0.13606086,"Scherzer, Max",TOR,40.36078759559462,85.54118139339194,84.74763322210323,91.70099849033909,105.26818581884382,453286.0,93.43887567567565,103.89673513513515,97.56616216216213
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.54558981270361,97.81838471905542,110.323674594044,100.65807445046448,105.64420964497711,455119.0,102.13811023622044,106.66173228346456,107.22732283464566
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.94339998267043,96.91509997400564,108.24978253759483,79.20008152706359,106.0238147667914,471911.0,81.56479674796749,107.59227642276424,91.55390243902438
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.90078939334424,110.35118409001636,109.44800067658525,102.9024892417344,113.80914394632389,472610.0,95.2302962039771,97.24688480413391,95.31480711085045
476594,2026,0.10252406,0.11604938271604938,405,47,317.0,0.10229154,49.0,0.10710602,38.0,0.10020127,"Stock, Robert",NYM,36.177197792852155,79.26579668927823,99.54692600678604,77.16107292902072,90.26598113683696,476594.0,98.81662531017369,96.09349875930523,93.72903225806452
489446,2026,0.12077038,0.14940828402366865,676,101,444.0,0.086251184,11.0,0.10097735,221.0,0.19110635,"Yates, Kirby",LAA,48.47897939274091,97.71846908911137,86.79970700981448,72.41843302279429,130.03598866807238,489446.0,88.32304885449855,99.08452106407731,86.03565493349518
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.32849630292792,67.49274445439188,,,,500743.0,36.1445283018868,104.59811320754717,55.39056603773585
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.362157900344755,81.04323685051713,79.545870003352,88.62328526202865,104.28073944377799,500779.0,80.60102339181286,104.12356725146198,86.08511695906434
