pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.23458148296086,77.8518722244413,56.66049827376998,93.40558332613483,118.18545767638825,434378.0,101.482,77.19749999999999,76.893
445276,2026,0.14205138,0.1270949720670391,716,91,639.0,0.1436581,73.0,0.12979524,0.0,0.0,"Jansen, Kenley",DET,60.45115105764187,115.6767265864628,129.37472647962983,88.16809362441164,,445276.0,108.12666666666667,99.15395218002816,106.82219409282699
453286,2026,0.10866383,0.10063335679099226,1421,143,758.0,0.08286332,447.0,0.14174086,215.0,0.13117363,"Scherzer, Max",TOR,40.82617167405989,86.23925751108985,84.53194438849192,94.25157329738698,103.82918802269722,453286.0,94.07391239792128,105.28164810690426,98.39560504825543
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.68608983641351,98.02913475462026,110.40781684099198,100.75327653759312,105.59889435883078,455119.0,102.13236220472433,106.60007874015747,107.1868503937008
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.75564096256633,96.6334614438495,108.17866278803326,78.60368055361751,105.9615643447948,471911.0,81.55845528455286,107.52983739837399,91.51260162601625
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.14673068092859,110.72009602139289,109.86063226872076,102.85903409391229,114.17155562589622,472610.0,95.22185562361015,97.18080157021653,95.27397088390217
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.48419596191005,85.72629394286508,105.64712684220302,83.80739439844982,86.43083885070399,476594.0,100.4067168987169,97.14732495061905,96.31315315315312
489446,2026,0.12029236,0.14756446991404013,698,103,460.0,0.08560538,12.0,0.09210246,226.0,0.19239098,"Yates, Kirby",LAA,48.07827457445029,97.11741186167544,86.75097689280084,69.20176715785763,129.89401245842498,489446.0,87.93793892195036,98.66602037567654,85.43500746944873
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.79988052908817,68.19982079363226,,,,500743.0,36.13320754716982,104.53811320754718,55.350188679245285
500779,2026,0.10820165,0.09736842105263158,760,74,373.0,0.07507696,232.0,0.14654148,152.0,0.13234115,"Quintana, Jose",COL,40.283692055294594,85.4255380829419,77.28771038208443,97.23984154761527,104.06156502717685,500779.0,80.97944148936168,104.67202127659573,86.60452127659575
