pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.10309875684132,77.65464813526198,56.71547631359864,93.56604358943386,118.23703812478269,434378.0,101.5125,77.21749999999999,76.93299999999999
445276,2026,0.1416806,0.12769010043041606,697,89,623.0,0.14326546,70.0,0.12943996,0.0,0.0,"Jansen, Kenley",DET,59.84558944834979,114.76838417252469,129.63704635120442,87.96142167911037,,445276.0,108.32150289017345,99.17037572254333,107.0202312138728
453286,2026,0.10793459,0.10015060240963855,1328,133,705.0,0.08164226,418.0,0.14242022,204.0,0.12846972,"Scherzer, Max",TOR,39.94486560861633,84.9172984129245,83.34749545971232,94.88957759368307,102.09882647426444,453286.0,93.57876823338735,104.38040518638576,97.48426256077794
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.751432295666184,98.12714844349928,110.39567647581495,100.58994694442077,105.85600378083222,455119.0,102.16661417322831,106.61685039370076,107.223937007874
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.974546973586705,96.96182046038005,108.31332650385838,78.69731396093547,106.28557802599322,471911.0,81.59048780487804,107.54666666666668,91.54813008130081
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.05892845598197,110.58839268397296,109.7213420705722,103.11874842043224,114.54144588336615,472610.0,95.25668397281669,97.20019374445994,95.3133621250797
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.20612467628034,85.3091870144205,105.4280753437296,83.83040318707296,86.5084763849915,476594.0,100.44106418718187,97.16507086765911,96.3509706283824
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.558098495494924,97.83714774324238,86.80129969270479,72.75126061211857,130.2674423362388,489446.0,88.13688409056833,99.178204128555,86.09208826910583
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.845886639110383,68.26882995866558,,,,500743.0,36.16528301886792,104.55169811320752,55.39018867924529
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.60841009002081,81.41261513503122,78.7997114154613,88.43034163115661,104.1222196643904,500779.0,80.6293274853801,104.07672514619883,86.08011695906431
