pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.703860903815247,72.55579135572287,55.0,93.11774158680365,113.96875352119251,434378.0,101.07250000000002,78.2375,77.1165
445276,2026,0.14144294,0.12751677852348994,149,19,131.0,0.14109485,18.0,0.14397626,0.0,0.0,"Jansen, Kenley",DET,57.65068477748584,111.47602716622876,123.71358464358835,96.0393889032482,,445276.0,117.858389261745,97.65825503355707,115.01100671140944
453286,2026,0.10600907,0.07434052757793765,417,31,207.0,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.436882546647524,79.65532381997129,73.99790082653496,90.9916114517092,106.41352310032437,453286.0,90.22932944606411,99.70927113702622,89.71603498542272
455119,2026,0.11977715,0.1557377049180328,122,19,98.0,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.43564611825849,93.15346917738773,107.77454018108183,81.20542878405024,107.17982871006063,455119.0,102.73461538461538,108.40576923076927,108.74519230769229
472610,2026,0.13733155,0.12121212121212122,165,20,75.0,0.11554743,39.0,0.15447654,51.0,0.15625611,"García, Luis",NYM,56.23901450454575,109.35852175681862,108.10856983437182,100.73899085670325,110.36286069109809,472610.0,98.83811433345268,102.68232366630862,101.14662250865258
500779,2026,0.11457666,0.09879518072289156,415,41,209.0,0.07324839,122.0,0.16417803,82.0,0.14801972,"Quintana, Jose",COL,42.6051967830971,88.90779517464566,73.66545982500176,105.51416996183119,107.37428931583337,500779.0,80.5922518159806,103.69036319612592,85.65835351089589
518585,2026,0.13494243,0.19369369369369369,222,43,66.0,0.07214286,25.0,0.14127253,131.0,0.16537388,"Cruz, Fernando",NYY,54.94215709744825,107.41323564617238,72.58180042806865,94.87913860104146,113.83594622450207,518585.0,98.35229357798165,88.72926605504587,88.40990825688074
518876,2026,0.11112658,0.1072463768115942,345,37,183.0,0.07699838,59.0,0.1380304,99.0,0.16072741,"Kelly, Merrill",AZ,39.92014739885673,84.88022109828509,76.53636172666708,92.11703578579873,111.48995314235204,518876.0,84.74844290657438,92.41723183391004,86.84512110726644
518886,2026,0.09188349,0.13829787234042554,94,13,63.0,0.088916585,27.0,0.09248756,0.0,0.0,"Kimbrel, Craig",NYM,28.144173600787763,67.21626040118164,87.57113565963152,70.4862388764898,,518886.0,114.35815789473686,84.85684210526315,97.8386842105263
519141,2026,0.11958975,0.09090909090909091,209,19,132.0,0.114372216,61.0,0.13373365,0.0,0.0,"Pomeranz, Drew",LAA,45.274558854962514,92.91183828244377,107.36233477007181,89.81299198751877,,519141.0,106.61580110497235,100.21723756906076,107.44696132596683
519242,2026,0.13719237,0.1410958904109589,730,103,348.0,0.09378513,295.0,0.17556868,87.0,0.18069474,"Sale, Chris",ATL,56.06427714886384,109.09641572329576,90.9510167386716,111.83132018839389,121.1458856725904,519242.0,115.02833948339484,108.90464944649446,118.87940959409595
527048,2026,0.09713288,0.08764044943820225,445,39,261.0,0.091233686,48.0,0.11553025,136.0,0.10196093,"Pérez, Martín",ATL,30.23312132755723,70.34968199133584,88.76028955406935,80.36656720976526,88.62561164513272,527048.0,89.50463533626446,96.75110112359552,88.43994789122291
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,44.83878039248359,92.25817058872539,96.07223452025269,103.5034467382674,,542888.0,103.82039999999998,87.61810000000003,90.6959
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.30046623989124,98.95069935983686,110.20865946104769,92.87059353736768,,543056.0,98.58367346938773,99.79809523809524,101.95537414965986
543135,2026,0.1459118,0.1536144578313253,664,102,286.0,0.107978255,128.0,0.13788667,250.0,0.19341667,"Eovaldi, Nathan",TEX,59.38325959178951,114.07488938768427,102.22196504973579,92.03210129927263,125.45829229235379,543135.0,96.9213716108453,108.74354066985647,107.27071770334928
543243,2026,0.12056955,0.08974358974358974,468,42,278.0,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.172741921842416,94.25911288276362,92.55567762313288,106.47442034722016,87.55948924181138,543243.0,99.54087179487182,97.0845128205128,101.35641025641026
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,63.04502411422246,,543510.0,45.09584415584415,81.96623376623376,31.359480519480517
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,47.838183465415256,96.75727519812288,113.81234464552568,71.8870945709346,104.38336824468269,544150.0,84.95456692913386,98.73094488188974,85.31031496062992
547179,2026,0.10812794,0.1002906976744186,688,69,328.0,0.09189146,230.0,0.13306697,130.0,0.104970954,"Lorenzen, Michael",COL,37.86660377511482,81.79990566267223,89.1411295997064,89.15178303262583,90.17909825785051,547179.0,87.86549593495936,100.80237398373986,90.36692682926832
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.465427460265005,90.19814119039751,75.76577690110568,90.54524562432721,73.77963120125682,547184.0,100.88936708860759,77.88151898734176,81.56506329113925
547973,2026,0.14668389,0.19480519480519481,154,30,114.0,0.13484214,28.0,0.18837048,12.0,0.16191186,"Chapman, Aroldis",BOS,59.68705179261504,114.53057768892256,120.87156921539108,116.71186212073087,112.31900361538871,547973.0,115.0427536231884,112.15405797101447,125.13855072463767
548384,2026,0.12222186,0.10050251256281408,199,20,83.0,0.11580675,80.0,0.13382387,32.0,0.10968571,"Raley, Brooks",NYM,47.59077759854165,96.38616639781247,108.19270278555794,89.90582585291534,92.52801568820017,548384.0,110.28211764705883,81.72600000000003,93.95011764705883
552640,2026,0.17967984,0.15517241379310345,58,9,25.0,0.12310221,29.0,0.23426966,0.0,0.0,"Kittredge, Andrew",BAL,71.85582639921225,132.78373959881839,114.14855049452109,132.6572156824426,,552640.0,105.64740740740741,105.1725925925926,109.71814814814815
554430,2026,0.12354912,0.16292134831460675,178,29,111.0,0.09191098,43.0,0.16737893,24.0,0.19134706,"Wheeler, Zack",PHI,48.47567916599015,97.71351874898522,89.23524642610332,106.96443037005939,124.75677620783105,554430.0,102.49696629213483,99.36449438202246,102.66898876404494
