pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.71120982340591,75.56681473510886,60.21085675659166,93.10452339556046,115.13129898948722,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.14387538,0.1391941391941392,273,38,245.0,0.1455849,28.0,0.12891705,0.0,0.0,"Jansen, Kenley",DET,59.505902881106245,114.25885432165937,128.31112431095153,87.2283994577796,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.45245016747099,87.17867525120649,76.46277749275208,99.27315674136895,108.24511652721566,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.23747260992153,97.3562089148823,110.80679795896464,88.24337901634796,109.00268163984768,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.114067376,0.09401709401709402,117,11,62.0,0.10877908,20.0,0.12256422,35.0,0.118579894,"Carrasco, Carlos",ATL,43.06628290658556,89.59942435987834,104.66913519576323,83.85585006206509,97.34641605454678,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.048028257044,109.07204238556601,108.86964174773344,102.37115478678945,112.11311563180115,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.11722236,0.14553990610328638,213,31,132.0,0.06371847,5.0,0.09803711,76.0,0.21141236,"Yates, Kirby",LAA,45.37718093791673,93.06577140687509,65.31702964714587,72.09113241079163,132.86267765976606,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.96396595894882,80.44594893842323,78.3305744885875,89.901648446454,103.82231256941338,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.1305198,0.17904761904761904,525,94,185.0,0.06652852,67.0,0.13976073,270.0,0.17260712,"Cruz, Fernando",NYY,52.82676954980496,104.24015432470743,68.67057856568151,93.3057901064663,117.73053115144225,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.111952975,0.10354477611940298,1072,111,539.0,0.078559525,248.0,0.14100721,279.0,0.15166079,"Kelly, Merrill",AZ,41.161710448415775,86.74256567262367,79.76403457019815,93.96830048088724,110.22959160270251,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10326183,0.13167259786476868,281,37,206.0,0.090888634,70.0,0.13579622,1.0,0.23445965,"Kimbrel, Craig",NYM,35.17904121776883,77.76856182665324,88.95829045380208,91.23009581640551,138.9094469736887,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.115784004,0.10638297872340426,376,40,263.0,0.1134093,97.0,0.12338933,0.0,0.0,"Pomeranz, Drew",LAA,44.562964207400825,91.84444631110124,108.51442111453305,84.38600362676036,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.14170058,0.1467065868263473,1336,196,630.0,0.092904046,548.0,0.18843976,157.0,0.17508146,"Sale, Chris",ATL,58.49026665402384,112.73539998103575,91.41492205756069,117.62721707955268,119.41953596234549,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09685726,0.09832635983263599,956,94,555.0,0.09144505,89.0,0.10717739,312.0,0.10354084,"Pérez, Martín",ATL,31.5599787086489,72.33996806297336,89.6552743089331,76.72693869133226,91.0825991761232,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.116566226,0.1390532544378698,338,47,242.0,0.10377118,92.0,0.14960301,0.0,0.0,"Armstrong, Shawn",CLE,44.97423878616013,92.4613581792402,100.87140307423965,98.9698991035479,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.11715542,0.09011627906976744,344,31,191.0,0.09405141,102.0,0.16150908,50.0,0.116430104,"Cole, Gerrit",NYY,45.33279027796352,92.99918541694528,92.79500052795974,104.17027296153432,96.61830129960066,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.114234835,0.08487084870848709,271,23,194.0,0.107747234,76.0,0.13229497,0.0,0.0,"Coulombe, Danny",BOS,43.16728994599006,89.7509349189851,103.48471405061332,88.81122093901061,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
543135,2026,0.14400996,0.15403422982885084,1227,189,507.0,0.10248599,259.0,0.1438454,461.0,0.18976979,"Eovaldi, Nathan",TEX,59.56870246883342,114.35305370325014,99.78977269550964,95.323808588893,127.15842518206512,543135.0,97.38723488602577,107.29563924677898,106.15805748265609
543243,2026,0.12145666,0.10582524271844661,1030,109,597.0,0.09220891,379.0,0.17226787,54.0,0.08818741,"Gray, Sonny",BOS,48.277933114651866,97.4168996719778,90.62449316316025,110.17442801012156,84.38620112539273,543243.0,101.30375000000002,97.82711734693879,102.20686224489795
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,61.987794210277215,,543510.0,45.19324675324676,81.53064935064934,31.155324675324675
544150,2026,0.12524189,0.11064718162839249,479,53,350.0,0.124270305,35.0,0.10008638,93.0,0.13928534,"Suárez, Albert",BAL,50.0,100.0,116.76960379030143,73.05709938549052,105.62259148320122,544150.0,86.1640506329114,102.68322784810125,90.5567088607595
547179,2026,0.1094571,0.09582689335394126,1294,124,637.0,0.093471505,407.0,0.13461484,250.0,0.10923161,"Lorenzen, Michael",COL,39.9146052834291,84.87190792514365,92.18219311329298,89.97746602727933,93.13222103481257,547179.0,87.60094162272148,101.36610031947946,90.55871712344056
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.881846210083204,98.3227693151248,78.15863212147158,94.29511537354553,71.65735059499855,547184.0,100.39933884297523,81.58396694214876,81.79388429752065
547973,2026,0.13965462,0.16158536585365854,328,53,244.0,0.1324394,56.0,0.16783321,28.0,0.1461729,"Chapman, Aroldis",BOS,57.71549054390449,111.57323581585673,121.50028419699154,107.50698592675927,108.66326354630617,547973.0,117.44782918149465,102.44270462633452,115.01188612099642
548384,2026,0.118846156,0.11255411255411256,462,52,204.0,0.11241014,195.0,0.1295258,59.0,0.105407216,"Raley, Brooks",NYM,46.58742022204538,94.88113033306807,107.74908820652973,87.65816569136024,91.50478571238294,548384.0,111.75390581717454,84.68681440443214,96.99135734072023
552640,2026,0.16609915,0.12,250,30,121.0,0.12147397,125.0,0.21021222,0.0,0.0,"Kittredge, Andrew",BAL,69.66121488929471,129.49182233394208,114.39983643841416,125.04327867125095,,552640.0,98.96979166666665,99.62447916666666,98.10749999999996
554430,2026,0.11999237,0.13647058823529412,850,116,564.0,0.09887541,178.0,0.14428495,108.0,0.19023207,"Wheeler, Zack",PHI,47.13173058645384,95.69759587968076,95.89508297968062,95.64059394056002,127.53432177765032,554430.0,104.24679999999998,109.41969230769232,114.44132307692303
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.681103081715804,98.0216546225737,83.78012989498657,83.41674146130529,126.79884852288411,571510.0,96.70125874125875,113.9509557109557,106.93650349650349
571578,2026,0.1389232,0.09820485744456177,947,93,528.0,0.11641421,246.0,0.19427076,172.0,0.12952489,"Corbin, Patrick",TOR,57.24109667073398,110.86164500610097,110.49764015984026,119.72964739152255,102.43644058961928,571578.0,93.49246153846153,103.94056410256412,97.53343589743588
571927,2026,0.13275363,0.10987791342952276,901,99,441.0,0.11571337,195.0,0.11129548,265.0,0.17690113,"Matz, Steven",TB,53.88111898107521,105.82167847161281,110.04206936702155,79.6799796152321,120.27553359895992,571927.0,97.02473972602739,103.04005479452056,99.21279452054792
