pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,30.792777602391915,71.18916640358788,55.0,93.75197647256915,113.78277748918076,434378.0,101.07250000000002,78.31949999999998,77.162
445276,2026,0.1421813,0.12318840579710146,138,17,121,0.14119823,17.0,0.14917837,0.0,0.0,"Jansen, Kenley",DET,58.136918556465496,112.20537783469824,123.08942761472989,98.44028194512903,,445276.0,119.51927536231887,101.72000000000001,119.95449275362317
453286,2026,0.10600907,0.07434052757793765,417,31,207,0.07333357,145.0,0.13609561,64.0,0.14454202,"Scherzer, Max",TOR,36.22497679885781,79.33746519828671,73.29768530070496,92.00866873034084,106.18104294328869,453286.0,90.1998245614035,100.86959064327488,90.86491228070176
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.81328722064497,93.71993083096746,107.7263340734278,81.82628760885683,106.87663642435368,455119.0,102.735,108.48826923076925,108.78826923076923
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,56.35112615821007,109.52668923731511,111.2729773245828,102.58159302545512,107.69024513549596,472610.0,99.10280701754387,98.30736842105263,97.29877192982455
500779,2026,0.11586225,0.08787878787878788,330,29,169,0.0705108,92.0,0.16685648,67.0,0.16259411,"Quintana, Jose",COL,43.46112960011922,90.19169440017883,71.65735059499855,106.67510490984357,112.71470434376147,500779.0,81.7307926829268,100.1060975609756,83.3976219512195
518585,2026,0.12943864,0.1797752808988764,178,32,57,0.075874195,22.0,0.14574148,99.0,0.15665592,"Cruz, Fernando",NYY,51.73741061911773,102.6061159286766,75.5745788992464,97.33936368383715,110.9855612290093,518585.0,97.25034482758622,85.583908045977,85.02011494252875
518876,2026,0.10871956,0.1087866108786611,239,26,131,0.075215906,41.0,0.14287715,66.0,0.15563218,"Kelly, Merrill",AZ,38.48418046371526,82.7262706955729,74.98143245198898,95.65863603237167,110.40286001201727,518876.0,83.75623655913978,91.66086021505379,87.99279569892472
518886,2026,0.09374612,0.109375,64,7,42,0.09788091,22.0,0.08585242,0.0,0.0,"Kimbrel, Craig",NYM,27.792687328124174,66.68903099218626,94.62474461471163,68.40867626287731,,518886.0,110.2725806451613,78.48258064516128,88.48096774193549
519141,2026,0.120811224,0.09547738693467336,199,19,130,0.115897864,57.0,0.1343621,0.0,0.0,"Pomeranz, Drew",LAA,46.68630117850106,95.0294517677516,108.25370214348345,91.0963441687174,,519141.0,105.93493506493506,102.10714285714288,109.64181818181818
519242,2026,0.13750394,0.1321656050955414,628,83,295,0.094910204,263.0,0.17254214,70.0,0.18536258,"Sale, Chris",ATL,56.47603582924978,109.71405374387467,92.01121631176022,109.9469715878433,121.266957069944,519242.0,115.03774907749079,108.9949077490775,118.9664206642067
527048,2026,0.09627953,0.08192090395480225,354,29,212,0.09230077,40.0,0.1059713,102.0,0.10074842,"Pérez, Martín",ATL,29.723535914137244,69.58530387120587,89.61776621355381,76.28457999185429,88.41466607392798,527048.0,91.18064704835624,100.24894123404066,92.17235597668935
542888,2026,0.118638776,0.11165048543689321,206,23,142,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.022514129545165,92.53377119431775,96.53749874242867,103.6156059082904,,542888.0,103.82059999999997,87.7,90.73930000000001
543056,2026,0.12683186,0.08074534161490683,161,13,104,0.11802983,57.0,0.14289169,0.0,0.0,"Coulombe, Danny",BOS,50.20339156998237,100.30508735497355,110.38223378644619,95.7397481858539,,543056.0,98.56561151079136,99.15769784172662,101.35726618705036
543135,2026,0.1435691,0.14590747330960854,562,82,242,0.107043765,111.0,0.14394589,209.0,0.18566145,"Eovaldi, Nathan",TEX,58.56935141439115,112.85402712158673,101.7581486886111,96.54447147167602,121.51683311308955,543135.0,96.33805714285717,108.27394285714286,106.76674285714289
543243,2026,0.12056955,0.08974358974358974,468,42,278,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.30785093233725,94.46177639850588,92.44732249382497,106.41822943561957,87.66949384288404,543243.0,99.54164102564104,97.16758974358974,101.40076923076924
544150,2026,0.12712789,0.09895833333333333,192,19,132,0.1313058,20.0,0.086429365,40.0,0.13369004,"Suárez, Albert",BAL,50.355985881822534,100.5339788227338,119.01705156899507,69.09041200942465,102.58871535034682,544150.0,86.66073684210527,101.80936842105262,90.03694736842105
547179,2026,0.10845775,0.09950248756218906,603,60,290,0.0940184,200.0,0.13185978,113.0,0.104095004,"Lorenzen, Michael",COL,38.18294348772552,82.27441523158828,91.38900514266275,89.36346244886465,89.59713998798273,547179.0,88.29241509433965,103.14147169811321,92.386679245283
547184,2026,0.11591811,0.10619469026548672,113,12,35,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.523964170750226,90.28594625612534,75.28283643709847,91.2813530812065,71.25096384087259,547184.0,100.88962025316455,77.9632911392405,81.6101265822785
547973,2026,0.14890186,0.2028985507246377,138,28,102,0.13643445,25.0,0.1933641,11.0,0.16345826,"Chapman, Aroldis",BOS,60.94276630766877,116.41414946150316,121.27021333227277,118.50241842953037,113.10743077091021,547973.0,116.08393442622952,111.46983606557382,123.04885245901639
548384,2026,0.12179031,0.08379888268156424,179,15,77,0.116173446,69.0,0.13289817,29.0,0.110027604,"Raley, Brooks",NYM,47.37717234608378,96.06575851912567,108.70107864617977,89.95583006146396,92.71923717256144,548384.0,110.72226666666667,75.20626666666666,87.83146666666666
