pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.9518721151794,77.42780817276909,56.833887467142816,93.54831840498662,117.34064564550191,434378.0,101.482,77.2575,76.92249999999999
445276,2026,0.1416379,0.12751677852348994,596,76,541.0,0.14382377,51.0,0.121006384,0.0,0.0,"Jansen, Kenley",DET,59.34716407013045,114.02074610519567,128.5026567950559,84.25788073935321,,445276.0,109.13777027027027,99.73402027027025,108.30054054054052
453286,2026,0.10878867,0.0920920920920921,999,92,516.0,0.08316178,321.0,0.13651772,161.0,0.13606086,"Scherzer, Max",TOR,40.34325488100333,85.514882321505,84.80566828707823,91.72568517795526,105.22850651097505,453286.0,93.43448648648646,103.89022702702705,97.5582054054054
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.51622126223031,97.77433189334546,110.29133764551345,100.55528608465991,105.54083076626722,455119.0,102.13188976377944,106.65598425196852,107.22181102362205
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.88171910285868,96.82257865428802,108.2254031373828,79.04512651133173,105.91883124955828,471911.0,81.55780487804878,107.58365853658535,91.54723577235771
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.963038987191666,110.44455848078749,109.41917310253868,102.84319911381951,113.82513377670708,472610.0,95.22299638548061,97.24042214565158,95.31070242086156
476594,2026,0.10252406,0.11604938271604938,405,47,317.0,0.10229154,49.0,0.10710602,38.0,0.10020127,"Stock, Robert",NYM,36.24800046220825,79.37200069331237,99.74899079489987,77.14048440810056,90.24730849141972,476594.0,98.80655086848635,96.08585607940446,93.72267990074442
489446,2026,0.12077038,0.14940828402366865,676,101,444.0,0.086251184,11.0,0.10097735,221.0,0.19110635,"Yates, Kirby",LAA,48.4497561973994,97.6746342960991,86.99242059281966,72.67013742996795,130.04583139932063,489446.0,88.31837176958477,99.0783912405806,86.02773908865626
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.318091375188242,67.47713706278236,,,,500743.0,36.13320754716982,104.59169811320754,55.39018867924529
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.199406010449316,80.79910901567398,79.52388267855758,88.52559844365811,104.18247850978476,500779.0,80.59725146198828,104.11514619883037,86.07769005847952
