pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.03853123783638,77.55779685675458,55.0,93.54813629912132,117.84646724672987,434378.0,101.4985,77.21749999999999,76.92249999999999
445276,2026,0.1403679,0.12556732223903178,661,83,593.0,0.14230523,64.0,0.1243746,0.0,0.0,"Jansen, Kenley",DET,58.907246205189836,113.36086930778475,128.03757320164988,85.94283182218379,,445276.0,108.81119010819165,98.94976816074187,107.08367851622874
453286,2026,0.109212294,0.09812286689419795,1172,115,617.0,0.0822618,371.0,0.14100145,183.0,0.13601026,"Scherzer, Max",TOR,40.99677626563364,86.49516439845047,84.20259011446277,93.92599592323597,105.30547534204193,453286.0,94.38001821493626,104.2929326047359,98.00919854280511
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.82432372359365,98.23648558539048,110.5074472608768,100.51956960493949,105.91462372451306,455119.0,102.15196850393701,106.61669291338579,107.21456692913387
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.108815737272074,97.16322360590812,108.46032939383124,79.14727327467853,106.09924028085484,471911.0,81.57764227642278,107.54439024390244,91.54121951219511
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.09192336985381,110.63788505478071,109.94786141396858,103.06375471697964,114.58708235298673,472610.0,95.24109646345825,97.19836793452545,95.301195190712
476594,2026,0.10711906,0.12058212058212059,481,58,374.0,0.10639285,61.0,0.11570953,45.0,0.102961995,"Stock, Robert",NYM,39.552831313880034,84.32924697082005,104.03986302640729,82.5028231050642,92.38703898841106,476594.0,99.66131751832805,96.631367983368,95.28982120582118
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.662366935536234,97.99355040330435,87.15664789338796,73.04809867031028,130.6855605297039,489446.0,88.12446868595994,99.17779377217974,86.0833193382316
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.871707435151762,68.30756115272764,,,,500743.0,36.15320754716981,104.55169811320752,55.376603773584904
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.645596584387484,81.46839487658123,78.58261643523903,88.4370887409138,104.28909227026303,500779.0,80.6170175438596,104.07447368421052,86.07152046783624
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.46649422817137,106.69974134225706,70.74218130825484,88.83262168904618,120.99408581040316,518585.0,97.92275423728807,88.95758474576272,89.53182203389832
518876,2026,0.11476812,0.10456978180321119,2429,254,1216.0,0.07793251,527.0,0.13610196,677.0,0.16520157,"Kelly, Merrill",AZ,44.58933196677588,91.88399795016382,79.49812878277305,91.53149730823512,117.50529539087856,518876.0,88.87783326280153,101.35962759204402,95.10251375370292
518886,2026,0.10618619,0.11216216216216217,740,83,535.0,0.09348921,172.0,0.14764757,23.0,0.08707809,"Kimbrel, Craig",TB,38.681376454508175,83.02206468176226,92.89313083073702,97.64033973084744,84.56965022716474,518886.0,109.29044035678915,92.68979552702521,102.05541506087845
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.36992869594676,97.55489304392015,107.66317111187975,97.13803679373582,,519141.0,106.32068796482218,99.69113060450717,107.12805916071211
519242,2026,0.14285651,0.15182186234817813,2470,375,1219.0,0.0951097,986.0,0.19594082,264.0,0.16548981,"Sale, Chris",ATL,60.01331297525693,115.0199694628854,94.19099032055345,121.2500748557388,117.73172320419746,519242.0,118.17235690235687,109.30276094276088,121.61920875420874
527048,2026,0.10243755,0.09360845495722195,1987,186,1224.0,0.09924402,149.0,0.10991629,611.0,0.10715858,"Pérez, Martín",ATL,36.376166105819806,79.56424915872971,97.52489364059429,79.2765228668687,93.77716844952607,527048.0,86.3505070099178,100.95624912546036,90.5380939334425
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.32703597086222,91.49055395629333,101.1839098056714,95.35035487308276,,542888.0,102.00477310924362,89.77862184873948,89.76631932773111
543037,2026,0.12099459,0.11130638547158758,1707,190,889.0,0.09890465,564.0,0.15136643,224.0,0.1288901,"Cole, Gerrit",NYY,48.92134726517378,98.38202089776067,97.2747690131879,99.62891520319872,102.71255598970527,543037.0,103.34198296836983,106.43425790754259,106.42666666666669
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.4458497363953,88.66877460459295,104.76015272855112,86.54550387683258,,543056.0,95.05666666666667,90.48333333333333,92.46989583333334
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.78592938172385,116.17889407258576,96.77216412632367,102.05957964494415,129.41886889947997,543135.0,95.66256487025949,106.50844311377251,104.8637624750499
543238,2026,0.12075576,0.08108108108108109,74,6,53.0,0.09847949,13.0,0.23000771,8.0,0.09080177,"Gose, Anthony",KC,48.7271893799196,98.0907840698794,96.62069911080606,133.6210409140742,85.86205266499616,543238.0,107.88432432432433,75.032972972973,83.17054054054053
