pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.356379093105254,76.53456863965788,55.0,93.32451309668606,116.56096549319128,434378.0,101.298,77.35950000000001,76.7825
445276,2026,0.14329755,0.12467532467532468,385,48,348.0,0.14546104,37.0,0.12294907,0.0,0.0,"Jansen, Kenley",DET,59.62585028146748,114.43877542220122,128.50916985875378,84.57214945669264,,445276.0,111.84831168831172,97.93823376623376,109.34898701298705
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.333908834091886,88.50086325113783,76.24274003066809,99.1640246838553,108.85913107202839,453286.0,91.11564402810305,98.36323185011709,89.932131147541
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.14960016072322,97.22440024108482,109.53485520546374,100.66865558954984,106.11582025722028,455119.0,101.72120000000001,106.26687999999999,106.75191999999998
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.51540716773112,96.27311075159668,107.64480502313337,78.06794677084056,106.40117197205416,471911.0,81.85771428571428,107.59110204081632,91.46587755102038
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.40569646749964,109.60854470124946,108.99947836933616,102.68805513318031,112.67096976769028,472610.0,95.03972605630831,97.34832947888272,95.1624116197801
489446,2026,0.11688535,0.17696629213483145,356,63,233.0,0.07640487,5.0,0.097997025,118.0,0.19761749,"Yates, Kirby",LAA,45.89836544375622,93.84754816563432,78.63820139473144,72.18628166964007,132.638002915281,489446.0,87.27861861861862,101.03741741741742,88.45087087087087
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,26.524108124673653,64.78616218701048,,,,500743.0,35.95283018867924,104.69811320754715,55.24377358490566
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.5644338132075,81.34665071981125,78.9387541135526,90.41822857984036,103.90157835450772,500779.0,80.41473684210528,104.22356725146199,85.93397660818715
518585,2026,0.13102199,0.1757142857142857,700,123,245.0,0.06818816,87.0,0.13567707,364.0,0.17289813,"Cruz, Fernando",NYY,53.47524022518998,105.21286033778497,68.16746154035064,90.89167247884626,119.52442460750206,518585.0,98.34789237668164,92.03147982062781,92.41644245142001
518876,2026,0.11272893,0.10110974106041924,1622,164,834.0,0.07947016,365.0,0.13674232,417.0,0.15892188,"Kelly, Merrill",AZ,42.90795649951399,89.36193474927099,80.96376769766351,91.42189150305425,113.24069644657855,518876.0,89.51356415478615,101.14006788866263,95.60727766463005
518886,2026,0.10253619,0.124,500,62,364.0,0.08998469,120.0,0.1419927,12.0,0.07769159,"Kimbrel, Craig",TB,35.59440971183428,78.39161456775142,89.56804338612412,94.41469667926592,80.3220040543265,518886.0,109.99683605492555,95.55714968537124,105.46774026351594
519141,2026,0.113478675,0.08677685950413223,484,42,340.0,0.108822085,128.0,0.12644374,0.0,0.0,"Pomeranz, Drew",LAA,43.23221516224876,89.84832274337313,105.27676517402733,86.52165112442725,,519141.0,106.85637526372547,101.59991809132323,109.24986444323193
519242,2026,0.13960752,0.14877910278250994,1761,262,862.0,0.092521235,689.0,0.18969867,209.0,0.16920301,"Sale, Chris",ATL,57.61730395592872,111.42595593389308,91.32935956800276,118.60651393450466,117.95508493181387,519242.0,117.18898734177219,107.9202658227848,119.68881012658227
527048,2026,0.09653719,0.09345794392523364,1284,120,785.0,0.09245314,107.0,0.10949022,390.0,0.101179115,"Pérez, Martín",ATL,32.489764901751805,73.7346473526277,91.19833283802686,77.90442728041242,90.5101189569686,527048.0,86.82801996555146,102.1444227024935,91.94880724908094
542888,2026,0.11661634,0.1171003717472119,538,63,384.0,0.104196124,150.0,0.1480333,0.0,0.0,"Armstrong, Shawn",CLE,45.61932301764128,93.42898452646192,101.35653195009778,97.93246642175384,,542888.0,101.84049429657793,88.81771863117872,89.32003802281369
543037,2026,0.12131841,0.09333333333333334,900,84,453.0,0.09565665,288.0,0.152828,130.0,0.13300331,"Cole, Gerrit",NYY,48.51904552071617,97.77856828107426,94.13075849135318,100.3342447617263,104.30890400412387,543037.0,103.11175033921305,104.642605156038,104.50648575305293
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.83552407684715,87.75328611527073,104.28761312321748,85.30976014985823,,543056.0,94.86438642297654,90.6406788511749,92.34866840731068
543135,2026,0.14616378,0.1602602010644589,1691,271,692.0,0.099827915,383.0,0.1540412,616.0,0.19331859,"Eovaldi, Nathan",TEX,61.39822002655912,117.09733003983868,97.19136411405228,101.22682912767348,130.80623365947733,543135.0,96.42864930345245,108.26643246517264,106.85192004845553
543243,2026,0.115956046,0.10612244897959183,1470,156,858.0,0.09118689,538.0,0.1592187,74.0,0.08861321,"Gray, Sonny",BOS,45.0505583610062,92.5758375415093,90.26124239569624,103.65657999193134,84.92144082167496,543243.0,102.20714080459776,98.0137643678161,102.91091954022984
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,20.0,55.0,,,,543309.0,22.045517241379315,99.6048275862069,30.12896551724138
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,23.156657950789977,59.734986926184966,,61.55156902541331,,543510.0,45.267012987013,81.31792207792208,31.110909090909097
544150,2026,0.1254066,0.11813643926788686,601,71,443.0,0.124684975,47.0,0.101504356,110.0,0.13929372,"Suárez, Albert",BAL,50.49205141442102,100.73807712163153,116.99004711840048,74.11808650657588,106.76116318923039,544150.0,85.05402684563761,104.3111409395973,91.54348993288593
547179,2026,0.104300104,0.0861504907306434,1834,158,959.0,0.09081102,517.0,0.13039428,357.0,0.10303818,"Lorenzen, Michael",COL,36.73254920050394,80.09882380075591,90.05552431850442,88.11453186943783,91.60379840424525,547179.0,86.99445166200267,99.91742774406018,89.10426941135175
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.033005999363716,98.54950899904557,78.78954217954373,94.23518895808098,73.58699084296629,547184.0,101.34,81.28727272727274,82.32578512396694
547973,2026,0.14484486,0.16049382716049382,486,78,349.0,0.13275854,91.0,0.18209817,45.0,0.16595694,"Chapman, Aroldis",BOS,60.470898513879945,115.70634777081992,121.67118104191253,114.9626037396174,116.80369883246381,547973.0,116.91285087719297,105.5078947368421,118.38381578947366
548384,2026,0.12257026,0.10829103214890017,591,64,283.0,0.11657538,231.0,0.13408603,73.0,0.10931484,"Raley, Brooks",NYM,49.069603894610246,98.60440584191537,111.00294860209746,90.14337150362667,93.95516918074668,548384.0,110.42584670231727,90.7837076648841,100.18117647058824
552640,2026,0.1617517,0.11704834605597965,393,46,197.0,0.12257386,192.0,0.2024555,0.0,0.0,"Kittredge, Andrew",BAL,68.62731867421651,127.94097801132477,115.59388269377168,123.50998464230751,,552640.0,97.9423592493297,104.55576407506705,100.68949061662202
554430,2026,0.11879232,0.15003441156228492,1453,218,907.0,0.09812253,326.0,0.13786511,220.0,0.17574582,"Wheeler, Zack",PHI,46.75605700410329,95.13408550615493,95.76995434491795,91.87717675026241,120.98869481582099,554430.0,104.20819310344825,107.92558620689655,113.39867586206898
571510,2026,0.116867594,0.1405152224824356,854,120,409.0,0.07628917,211.0,0.1208481,234.0,0.18420388,"Boyd, Matthew",CHC,45.85870227463511,93.78805341195266,78.48465427340076,83.79520988777566,125.2606019838544,571510.0,95.80499349804944,108.23258777633288,101.2504811443433
571578,2026,0.13664834,0.09816849816849817,1365,134,733.0,0.1108378,389.0,0.1889132,242.0,0.13128346,"Corbin, Patrick",TOR,56.67644625055292,110.01466937582938,106.71462629751854,118.25107837084371,103.22888838948529,571578.0,93.62364411027569,103.95853749759013,97.62631656063235
571927,2026,0.13176408,0.10414560161779575,989,103,478.0,0.11480155,220.0,0.11308017,291.0,0.17375226,"Matz, Steven",TB,53.74746727133035,105.62120090699553,109.73875760430376,80.39051179192838,119.99148593128592,571927.0,97.77185185185186,104.61211328976032,101.25570806100215
571945,2026,0.10737719,0.06929347826086957,1472,102,742.0,0.085486926,617.0,0.12856425,113.0,0.13543169,"Mikolas, Miles",WSH,39.07718302085193,83.6157745312779,85.41492782194541,87.49435060669846,105.55157316685649,571945.0,89.98046214427117,108.80827831864974,97.15789311059183
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.361980266755296,99.04297040013294,97.4722430881823,102.5749215705132,109.17247853959493,571948.0,105.73209219858157,99.26003546099288,101.9839716312057
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.62397135054779,88.9359570258217,105.98881357129011,87.80704678943161,84.02767113416726,572143.0,96.97363319607223,88.11300373772569,88.5355844155844
572955,2026,0.13793471,0.10721649484536082,485,52,182.0,0.102860734,303.0,0.15900226,0.0,0.0,"Johnson, Pierce",CIN,57.09204350048601,110.63806525072901,100.19353181690991,103.3132132021446,,572955.0,98.96055084745763,98.64169491525426,92.50457627118645
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.59748032207969,103.89622048311954,107.45651888054903,93.87365116780505,109.65018108089376,573009.0,111.67444015444015,90.88100386100389,101.70478764478764
573124,2026,0.122612976,0.07518796992481203,665,50,336.0,0.10425921,325.0,0.1414386,0.0,0.0,"Rogers, Taylor",MIN,49.106189332276166,98.65928399841425,101.46760983793081,94.11505842116479,,573124.0,104.87031509121063,97.52786069651741,97.27124378109451
573204,2026,0.1165402,0.15234375,512,78,203.0,0.096403375,301.0,0.1297386,2.0,0.17083,"Thielbar, Caleb",CHC,45.498694074466684,93.24804111170002,94.6054256796524,87.96142167911037,118.6431598389477,573204.0,114.19801217038538,99.3843002028397,108.81066937119678
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.84981214970015,98.27471822455023,105.10065728098074,92.38852244428882,101.047094625343,579328.0,97.68657817109144,102.9969616519174,102.52410029498526
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.42081497906485,106.63122246859727,87.33624173116964,98.21329276185622,108.31982997099165,592094.0,97.8238756855576,97.15784277879348,93.52244972577698
592155,2026,0.14000249,0.16447368421052633,304,50,254.0,0.14104371,39.0,0.14290275,11.0,0.10567715,"Booser, Cam",TB,57.81356202159003,111.72034303238505,125.2239514378291,94.77135519050671,92.65453442480514,592155.0,114.23138211382116,103.54902439024391,110.81593495934956
592332,2026,0.14605151,0.13777089783281735,1938,267,995.0,0.08391314,194.0,0.1489023,747.0,0.22820945,"Gausman, Kevin",TOR,61.25978975510864,116.88968463266296,84.11849422042837,98.32544268239583,137.60593981628924,592332.0,97.88044276457885,107.48806695464366,104.92641468682504
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.365626239973814,108.04843935996072,95.19131416635022,80.25884269219901,112.39286766147947,592454.0,90.03559523809524,91.69464285714285,82.41630952380953
592662,2026,0.12350167,0.11926121372031662,1895,226,894.0,0.11113517,693.0,0.14675252,308.0,0.10708228,"Ray, Robbie",SF,49.47146754791213,99.20720132186818,106.8370916142226,97.31194486681969,93.31114059529595,592662.0,95.32274068255217,91.02416203582476,87.4500911621231
592773,2026,0.14857043,0.14454277286135694,678,98,417.0,0.13385153,159.0,0.17935522,100.0,0.16205665,"Stanek, Ryne",STL,62.20214105764644,118.30321158646967,122.48789737572042,113.98654395506469,115.07855917832504,592773.0,111.60529585798815,94.97337278106508,103.63405325443786
592779,2026,0.14121872,0.14193548387096774,155,22,92.0,0.11906346,37.0,0.19982444,26.0,0.13621378,"Stewart, Brock",LAD,58.2154270537782,112.3231405806673,112.74290169670023,122.60258958707384,105.76220363835586,592779.0,104.465641025641,99.01256410256413,105.84474358974363
592791,2026,0.10918987,0.12056151940545004,1211,146,693.0,0.09184092,330.0,0.13887298,184.0,0.12103672,"Taillon, Jameson",CHC,40.489318220319014,85.73397733047852,90.80113278336236,92.57798802413191,98.8217640593127,592791.0,92.6645212765957,101.62017730496451,99.11911347517729
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.46425268537561,79.69637902806342,84.78092382558465,81.74892162915629,105.90325525639672,592836.0,88.399251589846,93.2155892941609,82.30158012298314
593958,2026,0.10895149,0.09060402684563758,1788,162,1075.0,0.08857391,230.0,0.12590687,482.0,0.14648911,"Rodriguez, Eduardo",AZ,40.257690094801376,85.38653514220206,88.33497857939314,86.01345604493531,109.48988104303139,593958.0,90.96670422535207,108.62979154929582,102.17929014084508
593974,2026,0.14239448,0.10880829015544041,772,84,367.0,0.11141087,135.0,0.15011038,265.0,0.18200687,"Peralta, Wandy",SD,58.95276059235296,113.42914088852945,107.02165096608873,99.10822934742907,124.73625943259219,593974.0,99.83041748464225,106.63848011803744,107.1884532474865
594027,2026,0.1557639,0.14779874213836477,318,47,266.0,0.15399586,39.0,0.17501763,13.0,0.13417944,"Guerrero, Tyron",BOS,65.64362090689474,123.46543136034211,132.3787797449592,111.733586388889,104.78819069294886,594027.0,109.93921052631575,105.01151315789474,111.11684210526316
594580,2026,0.13478743,0.09919571045576407,746,74,353.0,0.11474943,263.0,0.16502123,122.0,0.1283798,"Moll, Sam",CIN,55.53469645367315,108.30204468050972,109.67059185795547,105.88494157883521,102.16537739340106,594580.0,101.65672830725465,93.541280227596,97.72654338549074
594798,2026,0.16057795,0.17792932424054556,1613,287,706.0,0.10836355,680.0,0.22448006,219.0,0.13243647,"deGrom, Jacob",TEX,68.04066196251736,127.06099294377604,104.98364290286494,130.80623365947733,103.69900800868635,594798.0,108.81283395755307,108.35029962546818,117.54727840199747
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,38.67126647443714,83.0068997116557,91.65408202841577,93.07759458672763,97.43736661951715,,,,
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,63.720170197925825,120.58025529688874,112.90226306350193,122.43072773816398,71.49521899394392,595014.0,107.35232432432434,104.73859459459462,106.9151351351352
595345,2026,0.14593683,0.15151515151515152,759,115,242.0,0.086953714,515.0,0.17404857,1.0,0.044421744,"Okert, Steven",HOU,61.123484214907776,116.68522632236167,86.61064731659414,111.21118221803586,70.65613171599749,595345.0,115.02958947285475,103.67757229532738,115.0508029312111
596001,2026,0.1236632,0.09021113243761997,521,47,195.0,0.08668975,221.0,0.15292579,101.0,0.13086341,"Junis, Jakob",TEX,49.617354363406534,99.4260315451098,86.44512135595826,100.55715659339648,102.89504685526654,596001.0,93.22269650817665,108.93528082419411,101.56434619513108
596133,2026,0.14352536,0.1584,625,99,407.0,0.12645581,1.0,0.1675249,212.0,0.17675255,"Weaver, Luke",NYM,59.742309905198624,114.61346485779794,117.6358338269469,107.23372322256886,121.7087944891673,596133.0,102.70797927461136,107.32293609671844,110.5769602763385
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.867246300816824,107.30086945122524,92.35519497686663,124.30328892623578,105.4117611027009,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.90830251869195,107.36245377803792,121.51534572659926,91.68299445784032,,601713.0,102.15469964664312,103.32565371024735,106.3903886925795
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.585661298758964,109.87849194813845,77.16593410957495,103.7714537713732,,605130.0,91.41626072041167,80.75118353344769,73.77104631217841
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,48.776429841873195,98.16464476280979,100.13823513357269,108.3820423305582,77.51727852549121,605135.0,95.88815606350487,99.79050266163004,95.59656759952853
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.40497359834771,81.10746039752156,74.77604856217093,90.07414064291868,80.77672651683099,605154.0,86.51382978723403,119.18106382978722,97.94446808510637
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.38269604407128,88.57404406610692,108.67064043199724,62.87890526170774,102.36379813552614,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.26067619672957,97.39101429509435,113.55487864404174,92.07000718948086,85.86690337366237,605218.0,88.01010101010101,95.01393939393938,85.98808080808081
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,49.79960205995968,99.69940308993952,116.6786631886501,87.651369505574,95.89513720112124,605280.0,101.42071684587813,102.58485065710875,102.10043010752686
605288,2026,0.11480447,0.08436363636363636,1375,116,867.0,0.10252161,277.0,0.13850848,231.0,0.13248076,"Houser, Adrian",SF,44.251710370636275,91.37756555595442,100.02764665103481,92.32509793106505,103.83397763983884,605288.0,88.85255522031703,107.85635986609545,98.85157215219358
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.52475977481002,94.78713966221503,73.01880570820725,85.92719004253061,119.8336580700386,605335.0,87.93608247422682,94.30742268041237,87.41505154639175
605400,2026,0.11655651,0.12546517809675706,1881,236,953.0,0.08241101,658.0,0.15911816,265.0,0.13391219,"Nola, Aaron",PHI,45.538975675391264,93.30846351308689,83.62569448848748,103.42746713462144,104.65077356958308,605400.0,105.48172894590068,101.64116006692694,105.80437255995538
605447,2026,0.13685335,0.13125,320,42,147.0,0.08554687,163.0,0.18663716,10.0,0.0795825,"Romano, Jordan",LAA,56.72204544357083,110.08306816535624,85.5913392771056,117.24175372852743,81.63671268145313,605447.0,96.47177696236609,79.847615658363,74.76012280345914
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,55.748289629363725,108.62243444404558,103.31678069496355,114.51132349152552,100.13078226257687,605452.0,90.0105308728596,102.52090303711584,95.9527509072117
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,66.43445959546244,124.65168939319366,99.03169566697844,109.44554569931907,145.0,605483.0,119.26675324675325,92.06883116883118,105.01402597402597
605488,2026,0.119661756,0.11078546307151231,1706,189,778.0,0.07800585,538.0,0.13917966,390.0,0.17583527,"Springs, Jeffrey",ATH,47.289300191650824,95.93395028747624,79.65532381997129,92.9534325428015,121.16417308886261,605488.0,97.17325358851676,100.58076555023922,97.39393540669857
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,39.96058842289081,84.94088263433622,98.58793878514695,73.60978884759166,105.20291689775034,605540.0,94.8137519623234,104.9813186813187,98.9624803767661
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.125793244662034,118.18868986699306,94.01118642870989,126.93075503529431,86.36864079234988,606303.0,95.90662251655628,101.89629139072849,99.21496688741722
606996,2026,0.1496559,0.0847750865051903,578,49,202.0,0.105332665,260.0,0.17439736,116.0,0.1713844,"Hart, Kyle",SD,62.67597121366066,119.01395682049099,102.24776154879746,111.65809523391086,119.37287295665394,606996.0,107.14450013565808,97.66221365434318,106.33930600179923
607067,2026,0.104640245,0.09845449341728678,1747,172,993.0,0.07412884,445.0,0.13959773,309.0,0.15234816,"Rea, Colin",CHC,36.90623880992092,80.35935821488138,75.0005677569024,93.44729316613106,111.32035563422137,607067.0,94.40293280648626,98.94262003246787,93.97431807584148
