pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.60332014554208,76.90498021831311,55.0,93.54862553283542,117.15297063728903,434378.0,101.48400000000001,77.33700000000002,76.97650000000002
445276,2026,0.14348555,0.12972972972972974,555,72,507.0,0.14556202,44.0,0.12268922,0.0,0.0,"Jansen, Kenley",DET,60.01518735431698,115.02278103147546,128.28828706971808,84.7493891481171,,445276.0,109.24707803992743,99.36246823956444,108.59205081669691
453286,2026,0.11174337,0.09472422062350119,834,79,398.0,0.0762586,302.0,0.14674893,133.0,0.13897513,"Scherzer, Max",TOR,42.39592212128064,88.59388318192096,78.71309887882303,97.74917495845592,106.96284053217592,453286.0,93.31844940867279,105.44134034165572,97.80617608409989
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.58187690631803,97.87281535947704,109.52295716361301,101.3577255155279,106.49414126992117,455119.0,102.1447244094488,106.72952755905511,107.26921259842521
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.99427174936373,96.99140762404559,107.8660076906206,79.17563953514633,106.76116318923039,471911.0,81.56845528455285,107.65934959349595,91.59837398373985
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.93857244135608,110.40785866203412,108.77337215825848,103.20531617565314,113.94171875898607,472610.0,95.23371708998975,97.31593289923555,95.35853268729632
476594,2026,0.100309186,0.152317880794702,151,23,117.0,0.10196159,16.0,0.07307856,17.0,0.11810964,"Stock, Robert",NYM,34.82244658120664,77.23366987180997,99.32557626894291,65.32727844671754,97.38328560340882,476594.0,85.83253333333333,104.60373333333334,90.98786666666666
489446,2026,0.12157719,0.15913200723327306,553,88,365.0,0.08597412,10.0,0.098337635,178.0,0.19588907,"Yates, Kirby",LAA,49.16462188278638,98.74693282417957,86.426468131024,72.34042196116471,131.8338080269964,489446.0,88.16452357768813,99.60140894267475,87.09727577626313
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.281873103148364,65.92280965472254,,,,500743.0,36.1445283018868,104.66452830188678,55.436603773584906
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.98660580411603,81.97990870617404,79.53266877744507,91.23388139980025,104.48587907453758,500779.0,80.60643274853798,104.18915204678363,86.12748538011697
518585,2026,0.13068612,0.1690929451287794,893,151,307.0,0.06835009,118.0,0.12952149,460.0,0.1730538,"Cruz, Fernando",NYY,53.78360182112541,105.67540273168811,69.19376634052266,88.40866839032212,120.02095723097794,518585.0,97.88908059023827,90.6438819523269,91.0873325766175
518876,2026,0.113888964,0.10195121951219512,2050,209,1038.0,0.07829447,445.0,0.13523392,560.0,0.1635654,"Kelly, Merrill",AZ,43.94485143694324,90.91727715541487,80.53852743929417,91.66334661614394,116.47215683347395,518876.0,88.6570795568983,100.93137965760319,94.45551863041298
518886,2026,0.10483371,0.1212624584717608,602,73,442.0,0.09330351,139.0,0.14494419,17.0,0.06893182,"Kimbrel, Craig",TB,37.55498961500794,81.33248442251191,91.95491188382364,96.42017460606057,76.72693869133226,518886.0,110.39482671427217,91.74612782737682,101.79937250410703
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.10769294317375,91.16153941476063,106.24345676451362,87.09856955559044,,519141.0,106.30852120654649,99.80931697084593,107.18393451265888
519242,2026,0.14194268,0.15369649805447472,2056,316,1011.0,0.09417559,809.0,0.19429363,235.0,0.1676996,"Sale, Chris",ATL,59.414634888420665,114.121952332631,92.7230938637823,120.82436046485367,118.24600219800898,519242.0,118.45679062659194,109.15647478349466,121.75187977585328
527048,2026,0.10068784,0.09384521633150518,1641,154,1015.0,0.09708712,124.0,0.11066931,500.0,0.105513304,"Pérez, Martín",ATL,35.24006555835864,77.86009833753795,95.19994433204998,80.09306525758001,92.76627677743116,527048.0,86.40332735334991,101.91971818468892,91.49439155993467
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.268986702783316,91.40348005417498,100.83020405806481,95.22726713043663,,542888.0,101.99505882352943,89.89593277310927,89.82289075630254
543037,2026,0.11916659,0.10518053375196232,1274,134,657.0,0.095375896,405.0,0.14965981,182.0,0.13278627,"Cole, Gerrit",NYY,47.329129964705366,95.99369494705805,93.75654323548638,99.32183212376707,104.7397949814707,543037.0,101.94765045342128,105.38090684253916,104.779703215169
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,42.02691248815707,88.0403687322356,104.8546733836904,85.5164075110781,,543056.0,95.04968750000002,90.59833333333334,92.52567708333335
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.53483254124053,115.8022488118608,96.33352563449981,102.40917157809187,129.40979892543365,543135.0,95.65214570858281,106.62361277445108,104.91993013972055
